Nenne etwas$ das man mit Hexen assoziiert,0098,Besen,27,Zauber/Magie/Fluch/Hexerei/Kräfte/Macht,24,Hut/Hit,13,Nase/Lange nase/Krumme nase,13,Warze/Pickel/Pikel,12,Katze,11,Zauberstab/Stab/Zauberstarb/Starb,0,Böse,0,Kessel/Topf,0,Zaubertrank/Trank/Tränke,0,Rabe/Vogel/Raben/Krähe,0,Hexenhaus/Haus/Hütte,0,Fliegen,0,Umhang/Mantel,0,Schwarz,0,Gift,0,Spinne/Spinnen,0,Hässlich,0,Kräuter,0,Kugel,0,Buckel,0,Rote Haare,0,,
Nenne etwas$ was man am Wochenende macht,0014,Ausruhen/Schlafen/Chillen/Entspannen/Faulenzen,23,Freunde Treffen/Freunde/Feiern/Treffen/Familie/Besuchen,19,Spielen/Zocken/Handy/Gamen,18,Raus Gehen/Spazieren/Ausflug/Drausen/Raus/Draußen/Garten/Draussen/Spatzieren/Park/Ausflüge,15,Essen/Ausgehen/Grillen/Essen gehen,14,Fernsehen/Tv/Film/Filme/Netflix,11,Sport/Schwimmen/Wandern/Laufen/Fussball,0,Trinken/Saufen,0,Arbeiten/Lernen/Hausaufgaben,0,Lesen,0,Einkaufen/Shoppen,0,Party,0,Kino,0,Disco/Tanzen/Club,0,Putzen/Aufräumen,0,Reisen/Urlaub,0,Kochen,0,Reden,0,Singen,0,Nichts,0,,,,,,
Nenne etwas$ das Krach macht,0008,Schlagzeug/Trommel/Trompete/Instrument,22,Auto,21,Musik,18,Kinder/Kind/Schule,16,Flugzeug,14,Leute/Menschen/Mensch/Nachbarn,9,Zug/Bahn,0,Party,0,Baustelle/Bagger/Bauen,0,Tiere/Hund/Hunde,0,Baby,0,Bus,0,Schreien,0,Handy,0,Motorrad/Motorad,0,Fernseher/Tv/Fernsehen,0,Radio,0,Bombe,0,Feuerwerk/Böller,0,Helikopter/Hubschrauber,0,Lkw,0,Klingel,0,,
Wie vertreibst du dir die Zeit auf einer Party$ bei der du keinen kennst?,0018,Trinken/Alkohol/Saufen,28,Tanzen/Tamzem,24,Essen,18,Reden/Kennenlernen/Flirten/Sprechen/Unterhalten/Leute kennenlernen/Freunde finden/Quatschen/Ansprechen/Anfreunden/Freunde suchen,17,Beobachten/Sitzen/Chillen/Schauen/Gucken/Zuhören/Hören/Zuschauen,7,Singen,6,Handy/Telefonieren/Schreiben/Chatten/Sms,0,Spielen/Zocken,0,Musik/Musik hören,0,Gehen/Laufen/Raus gehen/Weg gehen,0,Schlafen,0,Lachen,0,Feiern/Party,0,Lesen,0,Rauchen,0,Sex/Ficken,0,Fernsehen/Tv/Fernseher/Film,0,Lernen,0,Kotzen,0,,,,,,,,
Nenne etwas$ das jeder Pirat braucht,0188,Schiff/Boot/Segel/Anker/Bot,27,Schwert/Messer/Säbel/Sebel,20,Augenklappe/Klappe/Augenbinde,16,Papagei/Vogel/Tier,14,Crew/Leute/Mannschaft/Piraten/Matrosen/Manschaft/Männer/Kapitän/Team/Helfer/Kameraden,13,Hut/Mütze,10,Gold/Schatz/Beute,0,Holzbein,0,Haken/Hacken/Hakenhand,0,Flagge/Fahne/Flage,0,Kanone/Kanonen,0,Alkohol/Rum/Trinken,0,Schatzkarte/Karte,0,Fernrohr/Fernglas,0,Pistole,0,Kompass,0,Planke,0,,,,,,,,,,,,
Was kann man im Himmel sehen?,0230,Wolken/Wolekn,22,Sonne/Somme,19,Sterne/Sternschnuppe/Sternschnuppen/Milchstrasse,16,Flugzeug/Flieger,15,Vogel/Vogek/Adler,14,Mond/ßomd,14,Blau,0,Regen/Heli,0,Helikopter/Hubschrauber/Hupschrauber,0,Planeten/Planet/Mars/Planete,0,Schnee,0,Regenbogen,0,Blitz/Blitze,0,Insekten/Käfer/Schmetterling/Fliege/Fliegen/Bienen,0,Luftballon/Ballon,0,Gewitter,0,Drachen/Drache,0,Hagel,0,Heißluftballon/Heissluftballon/Heisluftballon,0,Rakete,0,Komet/Kometen,0,,,,
Nenne ein tolles Geschenk für Kinder anderer Leute,0038,Spielzeug/Spiele/Puppe/Ball/Lego/Barbie/Puzzle/Malbuch/Flugzeug/Spielsachen,43,Kleidung/Schuhe/Kleider/Klamotten/Kleid,13,Geld/Gutschein,13,Süßigkeiten/Schokolade/Kuchen/Süsses/Süssigkeiten/Süßes/Süses/Süsigkeiten/Eis/Torte,10,Handy,10,Buch/Bücher,11,Auto,0,Essen,0,Teddy/Kuscheltier/Kuscheltiere/Stofftier,0,Haustier/Tier/Tiere/Hund,0,Trinken,0,Musik/Cd,0,Fahrrad/Fahrad,0,Stifte,0,Computer/Konsole/Laptop,0,Bilder/Bild,0,Instrument/Gitarre/Flöte,0,Trommel/Schlagzeug,0,Tablet/Ipad,0,Fernseher,0,,,,,,
Nenne einen Job$ bei dem man schreien darf,0027,Polizist/Polizei,31,Lehrer/Erzieher/Kindergarten/Schule/Kindergärtner/Direktor/Sportlehrer,21,Arzt/Krankenhaus/Krankenwagen/Rettung/Artz/Sanitäter/Krankenschwester/Doktor/Notarzt,14,Sänger/Musiker/Singen/Musik,13,Trainer/Sport/Sportler/Schiedsrichter/Fussball/Coach/Schiri/Fußball/Fusball/Fußballer,12,Richter/Anwalt/Gericht,9,Feuerwehrmann/Feuerwehr,0,Chef/Boss,0,Bauarbeiter/Baustelle/Bau,0,Schauspieler/Theater,0,Marktschreier/Markt,0,Soldat/Bundeswehr/Militär,0,Koch,0,Boxer/Boxen,0,Bademeister,0,Politiker,0,Tänzer,0,,,,,,,,,,,,
Nenne etwas$ das die Leute stolz auf Facebook teilen,0035,Fotos/Bilder/Bild/Selfie,30,Familie/Kinder/Baby/Kind/Geburt,20,Essen,15,Tiere/Haustier/Haustiere/Hund/Hunde,14,Freunde,11,Urlaub/Ferien/Reisen/Reise,10,Videos,0,Trinken,0,Beziehungsstatus/Liebe/Status/Partner,0,Auto,0,Job/Arbeit/Beruf,0,Feier/Party/Feiern,0,Geburtstag,0,Kleidung/Klamotten,0,Hobby,0,Leben,0,Name,0,Hochzeit,0,Alter,0,,,,,,,,
Nenne etwas außer Messer$ das man an einem Schweizer Taschenmesser findet,0031,Schere/Klinge/Nagelschere,34,Messer,15,Schraubenzieher/Schraube/Kreuz/Schrauben/Schrauber/Dreher/Zieher,14,Flaschenöffner/öffner/Bieröffner/öfner,12,Säge,12,Feile,13,Korkenzieher/Korken/Korkenöffner,0,Gabel,0,Löffel,0,Pinzette/Pinzete/Pinsette/Pinsete,0,Zahnstocher,0,Zange,0,Nagelfeile/Nagelpfeile,0,Nagel,0,Lupe,0,Schlüssel,0,Dosenöffner/Dosenöfner,0,Hammer,0,Griff,0,,,,,,,,
Wessen Namen tragen Männer als Tätowierung?,0068,Mutter/Mama/Eltern/Mom,23,Kind/Kinder/Tochter/Sohn/Baby,21,Partner/Frau/Mann/Frauen/Liebe/Ehefrau/Man/Geliebte/Verlobte,21,Haustier/Tier/Hund/Tiere/Katze/Haustiere,12,Vater/Papa,12,Geschwister/Bruder/Schwester,11,Familie/Tante/Onkel/Cousine/Cousin,0,Oma/Opa,0,Freundin/Freunde,0,Freund/Kumpel/Bester freund,0,Expartner/Ex,0,Jesus/Gott,0,Enkel,0,,,,,,,,,,,,,,,,,,,,
Nenne etwas$ das Kinder überall mit hinnehmen,0034,Kuscheltier/Teddy/Tier/Stofftier/Teddybär/Plüschtier/Bär/Kuschel,27,Spielzeug/Spiele/Spiel/Spielsachen/Spielzeugauto,21,Trinken/Wasser/Getränk,15,Essen/Süßigkeiten/Milch/Süssigkeiten/Süsses/Süsigkeiten/Süßes,13,Handy/Tablet/Ipad,12,Eltern/Mama/Mutter/Papa,12,Schnuller/Nuckel/Nuggi,0,Tasche/Rucksack,0,Puppe/Puppen/Pupe/Barbie,0,Geld,0,Decke/Tuch,0,Buch/Bücher,0,,,,,,,,,,,,,,,,,,,,,,
Nenne etwas$ das man nach Weihnachten reichlich im Haus hat,0036,Essen/Kekse/Schokolade/Plätzchen/Kuchen/Süßigkeiten/Süssigkeiten/Süsses/Lebkuchen/Süßes/Süsigkeiten/Gebäck/Schoko/Süses,24,Geschenke,17,Getränke/Trinken/Alkohol/Wein/Bier/Glühwein/Sekt,16,Leute/Freunde/Familie/Kinder/Gäste/Menschen/Besuch/Kind,16,Weihnachtsschmuck/Deko/Kugeln/Dekoration/Lametta/Lichterkette/Kugel/Lichterketten/Weihnachtsschmuck/Weihnachtsdeko/Sterne/Schleifen,15,Weihnachtsbaum/Baum/Tannenbaum/Tanne/Weinachtsbaum/Tannen/Tanenbaum/Bäume/Christbaum,12,Geschenkpapier/Papier,0,Kerzen/Kerze,0,Spielzeug,0,Tannennadeln/Nadeln,0,Liebe,0,Kleider,0,Karten,0,,,,,,,,,,,,,,,,,,,,
Nenne etwas$ das man mit Superman assoziiert,0097,Umhang,35,Kraft/Superkraft/Stärke/Muskeln/Bizeps/Stark,22,Superheld/Held,13,Clark Kent/Clark/Kent,11,Lois Lane/Lois/Lane,10,Kostüm/Anzug/Strumpfhose/Strumpfhosen/Leggings/Shorts/Unterhose,9,Kryptonit/Krypton,0,Flug/Fliegen,0,Buchstabe S/S,0,Lex Luthor/Lex/Luthor,0,Smallville,0,Brille,0,The Daily Planet/Daily Planet,0,Journalist,0,Metropolis,0,DC-Comics/DC,0,,,,,,,,,,,,,,
Nenne etwas$ das in Schwimmbädern meist verboten ist,0041,Pinkeln/Reinpinkeln/Urin,27,Springen/Reinspringen/Vom Beckenrand springen,20,Essen/Snacken,16,Rennen/Laufen,14,Trinken/Saufen/Alkohol,14,Kacken,9,Schuhe,0,Nacktheit/Nackt sein,0,Straßenklamotten/Straßenkleidung,0,Spielzeug,0,Sex/Sex haben/Vögeln/Rummachen,0,Floß,0,Haustier/Hund/Katze,0,Ertrinken/Absaufen,0,Schreien/Brüllen,0,Spritzen/Plantschen/Nassspritzen,0,Schnuller,0,,,,,,,,,,,,
Nenne einen typischen Tanz bei Tanzwettbewerben,0042,Ballet/Klassischer Tanz,21,Steppen/Stepptanz,17,Hiphop/Breakdance/Hip Hop/Freestyle/Street Dance,16,Salsa,16,Tango,16,Jazz/Jazzdance,14,Swing,0,Walzer/Ball,0,Pop,0,Modern/Moderner Tanz,0,Square/Squaredance,0,Samba,0,Polka,0,,,,,,,,,,,,,,,,,,,,
Nenne etwas$ das die Leute nur einmal die Woche machen,0065,Einkaufen/Supermarkt/Shoppen,28,Putzen/Aufräumen/Saubermachen/Hausarbeit/Waschen/Baden,18,Sport/Training/Fußball/Basketball/Fitnessstudio/Schwimmen/Laufen/Wandern/Workout,16,Essen gehen/Restaurant/Essen/Dinner/Picknick,14,Kirche/Gottesdienst/Messe,13,Arbeiten/Hausaufgaben/Lernen,11,Wäsche,0,Ausschlafen/Schlafen/Schlaf/Ausruhen,0,Party,0,Spielen/Videospiele/Zocken,0,Relaxen/Chillen/Abhängen/Rumhängen/Nichts,0,Fernsehen/TV gucken/Glotzen/TV/Netflix/Video/YouTube/Film/Kino/Theater,0,Reisen/Urlaub/Kurzurlaub,0,Freunde und Familie/Freunde sehen/Freunde treffen/Freunde/Ausgehen/Kumpels/Feiern gehen/Feiern/Familie,0,Autowäsche/Auto waschen,0,Club/Disco/Tanzen,0,Trinken/Saufen,0,,,,,,,,,,,,
Warum könnte man um zwei Uhr morgens aufwachen?,0066,Hunger/Durst/Durstig/Essen/Küche/Trinken/Wasser,26,Pinkeln/Klo/Toilette/Bad/Badezimmer/Pissen/Kacken/Scheißen,24,Arbeit/Job,15,Telefon/Anruf/Telefonanruf/Telefonklingeln/Anrufer/Anrufen/Videoanruf/Textnachricht,15,Kind/Kinder/Baby/Säugling,14,Albtraum/Alptraum/Schlechter Traum/Angst,6,Schlaflosigkeit/Schlaflos/Nicht müde/Insomnia,0,Alarm/Wecker,0,Geräusch/Geräusche/Lärm/Krach,0,Zu warm/Zu kalt/Frieren/Schwitzen,0,Fernsehen/TV gucken/Glotzen,0,Schmerzen/Krank/Schlecht/Übel/Kater,0,Hund/Haustier/Katze/Tier,0,Schule,0,Notfall/Feuer/Brand,0,Ehegatte/Partner/Mann/Frau,0,Sex/Sex haben/Vögeln/Rummachen,0,,,,,,,,,,,,
Nenne einen Star Wars-Charakter,0009,Darth Vader/Lord Vader/Anakin Skywalker/Anakin/Vader/Darth/Dark,35,Luke Skywalker/Luke/Skywalker,28,Yoda,15,Leia/Prinzessin Leia/Leia Skywalker/Prinzessin/Laya/Lea,8,Han Solo/Solo/Han/Hann,8,R2D2/D2R2/D2/R2,6,Chewbaca/Chewie/Chewy,0,Rey,0,Obi-Wan Kenobi/Obi-Wan/Kenobi/Obi,0,Darth Maul/Maul,0,C3PO,0,BB8,0,Kylo Ren/Kylo/Ren,0,Boba Fett/Boba/Fett,0,Baby Yoda/Baby-Yoda,0,,,,,,,,,,,,,,,,
Nenne etwas$ bei dem Männer vermutlich am häufigsten lügen,0023,Geld/Einkommen,25,Fremdgehen/Untreue,18,Job/Arbeit/Position,17,Frauen/Liebe/Sex/Mädchen/Freundin,16,Alter,13,Größe,11,Familie/Kinder/Ehefrau/Frau,0,Beziehungsstatus/Beziehung/Status/Single/Single-Dasein,0,Gewicht,0,Auto,0,Haus,0,Trinken/Saufen/Alkohol,0,Größe,0,Freunde/Clique,0,Handy/Telefon/Smartphone,0,,,,,,,,,,,,,,,,
Nenne etwas auf einem Burger,0201,Fleisch,34,Brötchen,19,Käse,18,Tomate,17,Zwiebel,6,Schinken,6,Ketchup/Ketschup,0,Senf,0,Mayo/Mayonnaise/Majonäse/Majonese,0,Salat,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Nenne ein Bauernhoftier,0217,Kuh,35,Pferd,30,Schwein,11,Schaf,11,Huhn/Hühnchen/Hahn/Henne,9,Kaninchen/Hase/Karnickel,4,Ziege,0,Ochse,0,Esel,0,Ziege,0,Widder/Bock/Schafbock,0,Katze,0,Hund,0,Truthahn/Pute/Puter,0,,,,,,,,,,,,,,,,,,
Nenne einen typischen Neujahrsvorsatz,0107,Fitness/Sport/Workout,31,Lernen/Was Neues lernen,24,Rauchen aufhören/Rauchentwöhnung,13,Gesund essen/Gesundheit,13,Job finden/Arbeit finden,12,Nicht mehr fluchen,7,Arbeit verbessern/besser werden,0,Kinder kriegen/Kind kriegen/Kind machen,0,Heiraten/Hochzeit/Ehe,0,Kreieren/Erschaffen,0,Musik lernen/Instrument lernen/Musik machen,0,Geld sparen/sparen,0,,,,,,,,,,,,,,,,,,,,,,
Nenne einen Pizzabelag,0100,Käse,24,Tomate/Tomatensoße,24,Oliven,17,Hühnchen/Hähnchen,15,Schinken,12,Peperoni/Pepperoni,8,Paprika,0,Fleisch,0,Ananas,0,BBQ-Soße/bbq-Sauce,0,Mozzarella/Mozarella/mozza,0,Shrimps,0,Lachs,0,Fleischbällchen,0,,,,,,,,,,,,,,,,,,
Nenne eine Katastrophe,0111,Corona/Pandemie/Covid,38,Globale Erwärmung,16,Tsunami/Riesenwelle,15,Tornado,12,Erdbeben,11,Sturm/Wirbelsturm/Hurricane/Hurrikan,8,Flut,0,Lawine/Schneelawine,0,Vulkanausbruch/Eruption,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nenne Winteraktivitäten,0113,Ski/Skifahren,27,Snowboard/Snowboarden,20,Schlittenfahren/Schlitten fahren/Schlitten,18,Eislaufen/Schlittschuhlaufen/Schlittschuh laufen,13,Schneemann bauen/Schneemann,13,Iglu bauen/Iglu,9,Käse essen,0,Schneeballschlacht,0,Wandern/Laufen,0,Schnee-Engel machen/Schnee-Engel,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Nenne Sommeraktivitäten,0114,Strand/Meer/Baden,35,Bar/Strandbar,30,Party/Feiern/Party machen,17,Wandern/Laufen,8,Swimmingpool/Schwimmbad/Pool/Bad,5,Rennen/Joggen,5,Fluss,0,Sonnen/Braun werden,0,Park/In den Park gehen,0,Sport draußen,0,Mit dem Hund gehen/Gassi gehen,0,Eis essen/Eiscreme essen,0,Surfen/Windsurfen,0,Wakeboard/Wakeboard fahren/Wakeboarden,0,Boot fahren/Segeln,0,,,,,,,,,,,,,,,,
Nenne ein Schulfach,0115,Mathe/Mathematik,30,Deutsch/Englisch/Französisch,23,Biologie/Bio,19,Physik,10,Geschichte,10,Geografie/Geographie,8,Wirtschaft,0,Kunst,0,Musik,0,Technik,0,Sport,0,,,,,,,,,,,,,,,,,,,,,,,,
Nenne einen Donut-Geschmack,0118,Schokolade/Schoko,35,Erdbeer/Erdbeere,22,Erdnuss/Nuss,13,Vanille,11,Kaffee/Mokka,10,Zitrone/Limone/Limette,9,Blaubeer/Blaubeere,0,Himbeere,0,Pistazie,0,Mandel,0,Nuss,0,Orange,0,Kokos,0,Birne,0,,,,,,,,,,,,,,,,,,
Was kann man aufladen?,0128,Laptop/Computer,30,Handy/iPhone/Smartphone/Mobiltelefon/Telefon,18,Batterien/Akku,16,Auto/E-Auto/Elektroauto,13,Kopfhörer/Airpods,13,Tablet/iPad,10,Lautsprecher,0,Taschenlampe/Lampe/Licht,0,Generator,0,Konsole/Switch,0,Staubsauger,0,Controller/Videospiel-Controller,0,,,,,,,,,,,,,,,,,,,,,,
Was macht man vor dem Schlafengehen?,0129,Schlafanzug anziehen/Pyjama/Umziehen,31,Hautpflege/Creme/Eincremen,24,Zähneputzen/Zähne putzen,17,Makeup entfernen/Abschminken,16,Baden,7,Duschen,5,Essen/Abendessen,0,Trinken,0,Ferngucken/TV gucken/Netflix/Glotzen,0,Telefon/Telefonieren,0,Videospiel spielen,0,Lesen,0,Umarmen,0,,,,,,,,,,,,,,,,,,,,
Was sieht man am Nordpol?,0223,Schnee,32,Eisbär/Bär,27,Weihnachtsmann/Santa/Santa Claus,18,Iglu,9,Eis,9,Sterne,5,Elfen,0,Polarfuchs,0,Kälte,0,Schneeflocken,0,Nordlicht/Aurora borealis,0,Rentier,0,Narwal,0,Walross,0,Robbe/Seehund,0,Hase/Schneehase,0,Wolf/Polarwolf,0,Inuit,0,,,,,,,,,,
Nenne ein großes Tier,0145,Wal,23,Elefant,21,Nashorn/Rhinozeros,16,Nilpferd/Flusspferd/Hippopotamus/Hippo,14,Killerwal/Orca,14,Giraffe,12,Mammut,0,Krokodil/Kroko,0,Alligator,0,Anakonda,0,Boa,0,Elch,0,Hai,0,,,,,,,,,,,,,,,,,,,,
Nenne ein Land in Europa,0139,Deutschland,37,Frankreich,19,Spanien,14,England/UK/Vereinigtes Königreich/Großbritannien,13,Niederlande,9,Italien,8,Schweiz,0,Polen,0,Belgien,0,Lettland,0,Bulgarien,0,Litauen,0,Kroatien,0,Luxemburg,0,Zypern,0,Malta,0,Tschechien,0,Dänemark,0,Griechenland,0,Estland,0,Portugal,0,Finnland,0,,
Nenne Dinge aus Glas,0140,Fenster,24,Trinkglas/Wasserglas,19,Bildschirm,18,Spiegel,16,Vase,13,Fischglas/Aquarium,10,Brille,0,Murmeln,0,Flasche,0,Einmachglas,0,Skulptur,0,,,,,,,,,,,,,,,,,,,,,,,,
Nenne ein Milchprodukt,0218,Milch,32,Käse,26,Joghurt/Jogurt/Yoghurt,17,Streichkäse/Frischkäse,10,Sauerrahm,8,Sahne,7,Butter,0,Eiscreme/Eis,0,Schlagsahne,0,Quark,0,Hüttenkäse,0,,,,,,,,,,,,,,,,,,,,,,,,
Nenne eine Regenbogenfarbe,0142,Rot,32,Orange,21,Gelb,13,Grün,12,Blau,11,Lila,11,Violett,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nenne eine Form,0143,Kreis,24,Quadrat,20,Dreieck,17,Rechteck,14,Oval,14,Fünfeck,11,Sechseck,0,Siebeneck,0,Achteck,0,Raute,0,Rhombus,0,Parallelogramm,0,Trapez,0,,,,,,,,,,,,,,,,,,,,
Nenne eine Luxusmarke,0144,Gucci/Gucchi,33,Louis Vuitton,16,Chanel/Chanell,16,Guess/Gess,14,Dior,11,Burberry/Burbery,10,Fendi,0,Dolce und Gabbana/DG/D&G,0,YSL/Yves Saint Laurent,0,Rolex,0,Prada,0,Givenchy,0,Balmain,0,Cartier,0,Versace,0,,,,,,,,,,,,,,,,
Nenne eine Alkoholsorte,0215,Bier,48,Wein,27,Rum,10,Whiskey/Whisky/Bourbon/Scotch,6,Wodka,5,Tequila,4,Fusel,0,Schnaps/Schnapps/Korn,0,Met,0,Brandy,0,Cognac/Konjak,0,Wermut/Wehrmut,0,Gin,0,Sake,0,,,,,,,,,,,,,,,,,,
Nenne einen Edelstein,0209,Diamant,32,Rubin,25,Smaragd,18,Saphir,12,Peridot,8,Jaspis,5,Citrin/Zitrin,0,Aquamarin,0,Amethyst,0,Quartz/Quarz,0,Turmalin,0,Onyx,0,Opal,0,Mondstein,0,,,,,,,,,,,,,,,,,,
Was macht man nach dem Abendessen?,0147,Fernsehen/TV gucken/Netflix/Glotzen/Serie gucken,43,Schlafen/Ins Bett gehen,28,Zähneputzen/Zähne putzen,10,Videospiele spielen/Spielen/Zocken,8,Abwaschen/Abwasch machen,6,Putzen/Aufräumen,5,Nachtisch essen/Dessert essen,0,Trinken/Einen trinken,0,Sport/Sport machen,0,Rülpsen,0,Kacken,0,Pinkeln/Pissen,0,Yoga/Yoga machen/Joga,0,Sport/Sport machen,0,,,,,,,,,,,,,,,,,,
Was sieht man auf den Straßen?,0148,Autos/Verkehr/Laster,28,Haus/Häuser/Gebäude,24,Mülleimer/Abfalleimer,21,Pflaster/Asphalt/Straßendecke,10,Ampeln,9,Straßenlaternen,8,Bus/Buss,0,Leute,0,Parkplatz/Parkplätze,0,Werbung,0,Bäume,0,,,,,,,,,,,,,,,,,,,,,,,,
Was tust du$ wenn du alleine bist?,0149,Handy/Telefon/Smartphone,35,Spielen/Videospiele/Zocken,32,Lesen/Buch,10,Fernsehen/TV gucken/Glotzen/Serie gucken/Netflix,9,Dusche/Duschen,8,Gehen/Laufen/Spazieren gehen/Spazierengehen,6,Schlafen/Schlafen gehen/Ins Bett gehen,0,Langeweile/Sich langweilen/Mich langweilen,0,Klo/Toilette/Aufs Klo gehen,0,Malen,0,Zeichnen,0,Singen,0,Tanzen,0,Kino/Ins Kino gehen,0,Restaurant/Ins Restaurant gehen,0,,,,,,,,,,,,,,,,
Nenne einen Ort$ an dem man meistens flüstert,0150,Bibliothek/Bücherei,36,Kinderzimmer/Schlafzimmer,16,Kirche,14,Wartezimmer,12,Klassenzimmer/Klassenraum,12,Theater,10,Kino,0,Krankenhaus,0,Beerdigung/Begräbnis,0,Konferenz,0,Draußen/Offener Platz,0,Arbeit/Arbeiten,0,Museum,0,Rathaus,0,,,,,,,,,,,,,,,,,,
Nenne ein Tier$ das die Kälte liebt,0195,Pinguin/Kaiserpinguin,37,Eisbär/Bär,19,Rentier/Renntier,14,Robbe/Seehund,13,Wolf/Einsamer Wolf,9,Schlittenhund/Husky/Hund,8,Schneeleopard/Leopard,0,Polarfuchs,0,Walross/Walroß,0,Wal/Pottwal/Blauwal,0,Schneehase/Schneekaninchen,0,Eule/Schneeeule,0,Alk,0,,,,,,,,,,,,,,,,,,,,
Was machen Babys?,0152,Schreien/Brüllen/Weinen,33,Essen/Trinken,19,Schlafen,13,Spielen,13,Brechen/Spucken/Kotzen,12,Lächeln,10,Lachen,0,Greifen,0,Krabbeln,0,Beißen,0,Haare ziehen/An den Haaren ziehen,0,Spielzeug werfen/Schmeißen,0,,,,,,,,,,,,,,,,,,,,,,
Nenne etwas$ wo Leute reservieren,0153,Restaurant/Lokal,27,Hotel,20,Airbnb,16,Flugzeug/Flug/Flieger,14,Tour,14,Urlaub/Reise/Ferien,9,Auto,0,Kreuzfahrt,0,Sitzplatz,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nenne etwas$ dass einem das Aufstehen schwerfallen lässt,0155,Müde/Müdigkeit,42,Regen/Schlechtes Wetter,26,Schnee,19,Gemütlichkeit,7,Kälte,3,Dunkelheit,3,Zu früh,0,Arbeit/Job,0,Schule/Studium,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nenne etwas$ das man unterm Bett aufbewahrt,0156,Geld,28,Geschenk,18,Schuhe,16,Koffer,14,Truhe,13,Kleidung/Kleider,11,Zufällige Dinge/Kram,0,Tasche,0,Werkzeug,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nenne etwas$ was Kinder nicht mögen,0157,Gemüse/Spinat,48,Baden,16,Schule,13,Teilen/Abgeben,12,Ins Bett gehen/Schlafen gehen,6,Zähneputzen/Zähne putzen,5,Kirche/In die Kirche gehen/Messe,0,Arzt/Zum Arzt gehen,0,Zimmer aufräumen/Aufräumen,0,Sich konzentrieren,0,Still sein/Leise sein,0,,,,,,,,,,,,,,,,,,,,,,,,
Nenne etwas$ das Kinder mit in den Park nehmen,0158,Spielzeug,26,Fahrrad,24,Ball,15,Frisbee,15,Drachen,14,Hund,6,Freund,0,Bruder/Schwester/Geschwister,0,Teddybär/Teddy,0,Rollschuhe,0,Skateboard,0,,,,,,,,,,,,,,,,,,,,,,,,
Nenne etwas$ das Leute oft vortäuschen,0159,Alter,29,Name,23,Identität,18,Krank sein,16,Kopfweh/Kopfschmerzen,8,Lächeln,6,Liebe,0,Zorn,0,Glücklich sein,0,Tasche,0,Schuhe,0,Uhr,0,,,,,,,,,,,,,,,,,,,,,,
Nenne eine Person$ die eine Maske trägt,0160,Arzt/Doktor/Chirurg,35,Räuber/Einbrecher/Dieb,28,Feuerwehrmann,15,Clown,8,Schauspieler,8,Alle,6,Wrestler,0,Maler,0,Kranke,0,Superheld/Held,0,Magier/Zauberer,0,,,,,,,,,,,,,,,,,,,,,,,,
Nenne ein Fastfood,0161,Pommes,42,Burger,26,Cola/Coke/Fanta/Sprite,19,Chicken Wings/Hühnchen/Nuggets/Grillhühnchen/Broiler,7,Eiscreme/Eis,3,Pizza,3,Hotdog/Hot Dog,0,Milchshake/Shake,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nenne eine deutsche Automarke,0162,Mercedes,28,BMW,18,Porsche,16,Audi,14,Volkswagen,13,Opel,11,Daimler,0,Mini,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nenne eine Eiscreme-Geschmacksrichtung,0163,Vanille,48,Schokolade/Schoko,16,Erdbeer/Erdbeere,13,Pistazie,12,Zitrone,6,Kokos,5,Kaffee/Mokka,0,Mango,0,Pfefferminz/Minz/Mint,0,Cookie/Keks,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Nenne eine Luxus-Automarke,0165,Ferrari,29,Lamborghini,23,Porsche,18,Aston Martin,16,McLaren,8,Bugatti,6,Mercedes,0,Jaguar,0,Mustang,0,Chevrolet/Chevy,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Was kann man einer Frau anbieten?,0166,Blumen,35,Schmuck/Halskette/Ohrringe/Armreif/Ring/Verlobungsring/Ehering,28,Dinner/Restaurant/Essen/Mahlzeit,15,Handtasche,8,Schuhe,8,Schokolade,6,Kleider,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nenne Planeten im Sonnensystem,0167,Erde,28,Mars,20,Jupiter,18,Venus,13,Saturn,11,Merkur,10,Uranus,0,Pluto,0,Neptun,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nenne etwas in deinem Haus$ das mit „S“ anfängt,0169,Schrank,39,Sofa,19,Spüle,19,Seife,9,Stereoanlage,7,Schuhe,7,Schreibtisch,0,Soße,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
