Çocuklar vakitlerinin çoğunu nerede geçirir?,0064,Park/Sokak/Bahçe/Dışarı/Parkta/Dışarda/Oyun parkı/Bahce/Dışarıda/Dısarı/Gezme/Gezmek/Sokakta/Dısarda/Mahalle,34,Okul/Ders/Okulda/Kreş/ödev/Sınıf,20,Oyun alanı/Oyun/Oyuncak/Oyunda/Oyun oynamak/Top/Oynamak,18,Ev/Evde,12,Telefon/Tablet/Sosyal medya,11,Oda/Yatak odası/Oyun odası/Odasında/çocukodası/Odada,5,Televizyon/Tv/Video,0,Uyku/Yatak/Uyumak,0,Bilgisayar/Internet,0,Yemek/Mutfak,0,Arkadaş evi/Arkadaş/Komşu/Arkadas,0,AVM,0,Kütüphane/Kitap/Okuma,0,Bakkal/Market,0,Aile/Anne,0,Salon,0,Banyo/Tuvalet,0,Lunapark,0,Kurs/Dershane,0,Sinema,0,,,,
Cadılarla bağdaştırdığın bir şey söyle,0098,Büyü/Sihir/Buyu/Sıhır,32,Süpürge,20,Asa/Sopa/Deynek/Değnek/Degnek/As,17,Şapka,13,Uzun burun/Burun,10,Kazan,8,Siyah kıyafet/Kostüm/Siyah/Kıyafet/Kostum/Elbise/Giysi,0,İksir,0,Kötülük/Kötü/Kotu/Kotuluk,0,Pelerin/Pelerın,0,Uçmak/Ucmak/Uçma,0,Kara kedi/Kedi,0,Çirkinlik/çirkin,0,Elma,0,Tırnak,0,Karga/Kuş,0,Ben,0,Cadılar bayramı/Bayram,0,Küre,0,Örümcek,0,,,,
Hafta sonları yaptığın bir şey söyle,0014,Dışarı çıkmak/Gezmek/Gezi/Dışarı/Dısarı/Dolaşmak,24,Oyun oynamak/Oyun/Oynamak/Bilgisayar/Top,19,Uyumak/Uyku/Yatmak/Yatma,19,Ders çalışmak/Ders/ödev,17,Alışveriş/Avm/Market/Awm,11,Yemek/Kahvaltı,10,Tv izlemek/Tv/Televizyon/Dizi/Tv izleme/Video,0,Kitap okumak/Kitap/Okuma/Okumak/Kitap okuma/Kıtap,0,Sinema/Film/Sinama,0,Telefon/Tablet,0,Spor/Yürüyüş/Bisiklet,0,Park,0,Dinlenmek/Oturmak/Dinlenme/Oturma,0,Eğlenmek/Parti/Dans/Eğlence/Eglence,0,Piknik,0,Tatil,0,Ev/Evde,0,Arkadaş/Arkadas/Buluşma,0,Temizlik,0,Çalışmak/Iş/çalışma,0,,,,
Çok ses yapan bir şey söyle,0008,Müzik/Davul/şarkı/Gitar/Sarkı/Muzık/Müzik aleti/Zurna/Flüt/Piyano,37,Bebek/çocuk,20,Araba,13,Televizyon/Tv,13,Telefon,9,İnsan,8,Uçak/Jet,0,Hayvan/Kuş/Köpek/Kedi/Kus,0,Hoparlör/Hopörlör/Hoperlör/Hoporlor/Hoperlor/Hapörlör,0,Radyo,0,Motor,0,Parti,0,Tren,0,Helikopter,0,Elektrikli süpürge,0,Korna,0,Kamyon/Tır,0,Zil,0,Matkap,0,İnşaat,0,,,,
Bir fast food markası söyle,0001,McDonald's/Mc/Mekdanıls/Mektanıs/Mekdanıs/Mcdanolds/Mektanıls/Mecdanıls/Makdanıls/Macdanıls,32,Burger king/Burger/King,32,KFC/Kfs,14,Popeyes/Papays,11,Domino's Pizza,10,Komagene,1,Simit sarayı,0,Subway,0,Pizza hut,0,Arby's,0,Tavuk dünyası,0,Terra pizza/Pizza pizza,0,Taco bell,0,Oses Çiğköfte,0,Sbarro,0,Bay döner,0,Pidem,0,Wendy's,0,,,,,,,,
Kimseyi tanımadığın bir partide nasıl zaman geçirirsin?,0018,Dans etmek/Dans/Dans ederek/ıcmek,28,İçmek/İçki/İçecek/İçerek/Alkol/İcecek,21,Yemek/Yiyerek/Yiyecek,16,Oturmak/Oturma/Otur,14,Müzik/şarkı/Muzık,12,Konuşmak/Sohbet/Konuşarak/Konuşma/Konusmak/Konusarak/Konusma,9,Oynamak/Oyun/Oynayarak/Mesaj,0,Tablet/Telefon/Arama,0,Eğlenmek/Eğlence/Eğlenerek/Eglenmek/Eglence/Eylenmek/Eglenerek/Eylenerek,0,Tanışmak/Tanışma/Tanışarak/Tanısmak,0,Uyumak/Uyku/Uyuyarak,0,Sıkılmak/Sıkıcı/Sıkılarak,0,Tv,0,Okuma/Kitap,0,İzlemek,0,Gitmek,0,Gülmek,0,Tuvalet,0,Utanmak,0,,,,,,
Kötü ___ sahibi biriyle asla çıkmam dediğin şey,0017,Karakter/Insan/Kalp/Biri/Kişilik/Ahlak/Adam/Kişi/Kalpli,29,Alışkanlık/Huy/Davranış/Huylu/Tutum,15,Kıyafet/Ayakkabı/Elbise/Giysi,14,Görünüş/Yüz/Tip/Giyim/Tarz/Fizik/Yuz,14,Ev,14,Konuşma/Söz/Laf/Dil/Soz/Konuşan,14,Saç/Sac,0,Ağız/Diş/Agız,0,Araba,0,Koku,0,Meslek/Iş,0,Hayvan/Köpek/Kedi,0,Göz/Goz,0,El,0,Hijyen/Temizlik/Pis/Bakım,0,Nefes,0,Burun,0,Ayak,0,Ses,0,Düşünce/Akıl,0,,,,
Video yayını hizmeti söyle,0080,YouTube/Yutup,62,Netflix,13,Exxen,10,Twitch/Twich,6,BluTv/Blue tv/Blu/Blue,6,Nonolive,3,Hulu,0,Disney,0,Tubi,0,Puhu,0,Tivibu,0,Amazon Prime Video,0,Nimo,0,Bigo,0,Dailymotion,0,,,,,,,,,,,,,,
Bir öğrencinin katılabileceği bir kulüp söyle,0028,Spor/Futbol/Yüzme/Basketbol/Voleybol/Tenis/Koro/Beden/Yuzme/Koşu/Basket,31,Müzik/şarkı/Gitar/Muzık/Sarkı/Piyano,20,Kütüphanecilik/Kitap/Okuma/Kutuphane,15,Dans/Bale/Halk oyunu,13,Sanat/Resim,12,Oyun/Dama/Mangala,9,Satranç,0,Edebiyat/Türkçe/Turkce/şiir/Yazma/Türkce,0,Bilim/Fen/Fizik,0,Tiyatro/Drama/Tiytro,0,Matematik/Matamatik,0,Sinema/Film/Sinama,0,Gezi,0,İzcilik/Doğa/Kamp/İzci,0,Çevre ve Temizlik/Temizlik,0,Yemek,0,Yabancı dil/Ingilizce,0,Kızılay,0,Sağlık,0,Yeşilay,0,,,,
Çocuklarla yaşamadığın sürece güzel olan bir hediye söyle,0038,Oyuncak/Araba/Bebek/Ayı/Ayıcık/Barbie/Oyuncak araba/Oyuncak bebek,52,Telefon/Tablet,19,Tatlı/çikolata/şeker/Pasta/Cikolata,10,Televizyon/Tv,7,Oyun,7,Müzik aleti/Gitar/Zurna/Davul/Flüt/Keman,5,Evcil hayvan/Kedi/Kuş/Köpek,0,Bilgisayar,0,Abur cubur,0,Dondurma,0,,,,,,,,,,,,,,,,,,,,,,,,
İş yerinde bağırmanın sorun olmadığı bir iş söyle,0027,Hastane/Doktor/Hemşire,25,Polis,24,Müzisyen/Müzik/şarkıcı/şarkı/Konser/Sarkıcı/Sarkı/Muzik/Muzık,19,Hukukçu/Avukat/Savcı/Mahkeme,15,Yönetici/Müdür/Mudur,9,İnşaat,8,Ambulans,0,Okul/Hoca,0,Asker/Jandarma,0,Pazarcı/Pazar/Manav,0,İtfaiye/İtfaye/Yangın,0,Spor/Futbol,0,Oyuncu/Tiyatro,0,Opera,0,Güvenlik,0,Esnaf,0,Zabıta,0,,,,,,,,,,
Bir ABD başkanının adını söyle,0058,Donald Trump/Trup/Donald/Donald trump/Turmp/Trupm/Turup/Tırap,46,Joe Biden/Baydın/Bidon/Joe/Joe biden/Joe bıden,27,Barack Obama/Obm/Barak obama/Barack,18,George Bush/Buş,5,Bill Clinton/Bill/Bil,2,John F. Kennedy/Kennedy/Kenedi,2,Abraham Lincoln/Lincoln,0,George Washington,0,Woodrow Wilson,0,,,,,,,,,,,,,,,,,,,,,,,,,,
İnsanların Facebook'ta gurur duyarak paylaştığı bir şey söyle,0035,Fotoğraf/Resim/Foto,29,İçecek/Yemek/Kahve/Pasta,26,Aile/çocuk/Bebek/Eş/Cocuk/Anne/Akraba,18,Video,11,Meslek/Iş/i̇ş,9,Durum/Yazı/Söz/Mesaj,7,Hayvan/Kedi,0,Başarı/Karne/ödül/Mezuniyet,0,Tatil/Gezi/Gezmek/Gezme,0,Müzik/şarkı,0,Arkadaş/Dost/Arkadas,0,Sevgili/Aşk,0,Doğum günü/Dogum gunu,0,Oyun,0,Araba,0,Okul,0,Düğün/Evlilik,0,Yaş,0,Hikaye,0,Manzara,0,,,,
Şık bir partide asla görmeyeceğin bir yemek söyle,0029,Pizza,34,Hamburger/Burger,22,Tavuk/Kfc,15,Makarna,14,Kuru fasulye/Fasulye/Fasülye/Kuru fasülye/Kuru,8,Köfte,7,Sandviç/Tost/Sandiviç,0,Patates kızartması/Kızartma/Cips,0,Lahmacun,0,Kebap/Iskender/Kebab,0,Sosisli/Sosis/Hot dog,0,Döner,0,Taco/Tako,0,Pide,0,Kek,0,Börek,0,Sucuk,0,Dürüm,0,Menemen,0,Çiğköfte,0,,,,
Çok kalabalık olmasa daha çok ziyaret edeceğin bir yer söyle,0030,Avm/çarşı/Awm/Mağaza,29,Parti/Dans,16,Park/Bahçe,15,Sinema,14,Sahil/Deniz/Plaj/Kumsal,14,Kafe/Cafe/Restorant/Yemek/Lokanta/Restoran,12,Müze,0,Alışveriş/Market/Pazar/Bakkal,0,Paris,0,Düğün/Dugun/Dügün,0,Hastane,0,Bar/Kulüp/Disko,0,Tiyatro,0,Mezarlık/Mezar/Cenaze,0,İstanbul,0,Kütüphane,0,New york,0,Konser,0,Lunapark,0,Cami,0,,,,
Bıçak hariç$ İsviçre çakısında bulabileceğin bir şey söyle,0031,Makas,45,Tornavida,13,Testere,13,Açacak/Catal/Acacak,11,Törpü/Torpu,10,Çatal,8,Kalem,0,Kaşık/Kasık,0,Tırnak makası/Tırnak,0,İğne/İgne/Ine,0,Keski/Keskin,0,Pense,0,Cımbız,0,Kürdan,0,Kerpeten,0,Tirbüşon,0,,,,,,,,,,,,
Bir erkek kimin ismini dövme yaptırır?,0068,Anne/Annesi/Annesinin/Ana,24,Sevgili/Sevgilisinin/Aşk/Kız arkadaşı/Kız arkadas/Aşkı/Ask/Sevgilisini/Sevdiğinin/Manita/Sevgılısı/Kız arkadaşının,24,Baba/Babası/Babasının,15,Eş/Karı/Eşi/Karısı/Eşinin/Karısının/Es/Esi/Esinin,14,Çocuk/Kız/Bebek/çocuğu/Kızın/Kızının/Erkek arkadaş/Oğlu,13,Erkek kardeş/Kardeş/Abi,10,Arkadaş/Kanka/Dost/Arkadaşının/Knk,0,Kendi/Kendisi/Kendinin/Kendi ismi/Kendisinin/Kendı,0,Kız kardeş/Abla/Kız kardes,0,Hayvan/Köpek/Kedi,0,Dede,0,Teyze/Hala,0,Ünlü,0,Takım,0,Kuzen,0,Amca/Dayı,0,Atatürk,0,Allah,0,,,,,,,,
Bir çocuğun her yere taşıdığı bir şey söyle,0034,Oyuncak/Araba/Bebek/Top/Oyuncak araba/Oyuncak bebek,46,Telefon/Tablet,15,Çanta,14,Biberon/Emzik/Süt/şişe/Emzık/Bıberon,9,Suluk/Su,9,Kıyafet/Elbise/Giysi/Mont/şapka/çorap,7,Yiyecek/Yemek/Mama,0,Aile/Anne/Baba/Meme/Kardeş,0,Yastık,0,İçecek/İçecek/İçeçek/icecek,0,Kitap/Kitp/Kıtap,0,Ayıcık/Ayı,0,Abur cubur/şeker/çikolata/Seker,0,Kalem,0,Battaniye/Yorgan,0,Bez,0,Ayakkabı,0,Bisiklet,0,Resim malzemesi/Boya,0,Mendil,0,,,,
Çoğu yüzme havusunda yasak olan bir şey söyle,0041,İşemek/çiş/Tuvalet/çişyapmak/ısemek/Cis/Ciş/Idrar/çis/Tuvalet yapmak,28,İçmek/İçecek/İçeçek/Alkol/İçki/icecek/İcmek,23,Yemek yemek/Yemek,22,Atlamak/Zıplamak,12,Kaka yapmak/Kaka/Sıçmak,9,Koşmak/Bok,6,Bone takmamak/Bone/Saç/Bonesiz/Bonesiz girmek/Açık saç,0,Dalmak/Dalma,0,Sigara/Oyun/Top/Oyun oynamak,0,Kıyafet/Elbise/Giysi,0,Bağırmak/Kavga/Bagırmak/Ses,0,Tükürmek,0,Ayakkabı,0,/Çöp atmak/Çöp atmak,0,Kusmak,0,Hayvan,0,Çıplaklık,0,Gaz çıkartmak,0,,,,,,,,
İnsanların dans yarışmalarında yaptığı bir dans türü söyle,0042,Tango,22,Halk oyunu/Halay/Zeybek/Horon/Roman/Erik dalı/Oyun havası/Halk/Kolbastı/Folklör/Folklor/çiftetelli,22,Hip hop/Rap/Rep/Break/Brek/Rp/Hipap/Break dans/Hip,21,Bale/Balerin,17,Salsa,11,Vals,7,Pop,0,Çaça/Caca,0,Caz/Jazz/Jaz,0,Zumba,0,Samba,0,Flamenko/Flamingo/Flemenko,0,Rumba,0,Oryantal/Oryantel,0,Modern,0,Twerk,0,Sirtaki,0,Bachata,0,Swing,0,Lambada,0,,,,
23 Nisan Törenlerinin en güzel yanı nedir?,0043,Dans/Halay/Dans etmek,29,Şarkı/Müzik/Muzik/Koro,17,Şiir/Okuma/Sıır/şiirokumak,15,Çocuk/çocuklar/Cocuklar,15,Eğlence/Eglenmek/Eylenmek,14,Oyun/Oynamak/Oyunlar,10,Bayrak,0,Yemek/Yiyecek,0,Tören,0,Gösteri/Gosteri/Tiyatro,0,İçecek/İçmek,0,Kutlama/Kutlamak,0,Aile,0,Tatil,0,Atatürk,0,Marş/Istiklal marşı,0,Mutluluk/Sevinç/Neşe,0,Şeker/Seker,0,Balon,0,Yürüyüş,0,,,,
Çoğu insanın haftada yalnızca bir kere yaptığı bir şey söyle,0065,Banyo/Duş/Yıkanmak/Dus/Banyo yapmak/Yıkanma/Duş almak,33,Dışarı çıkmak/Gezmek/Gezi/Dışarı,20,Dışarıda yemek/Yemek/Yiyecek/Dışarda yemek,14,Alışveriş/Avm/Market/Alısverıs,13,Spor/Yürüyüş/Koşu/Yüzme/Yüzmek,11,Oyun/Oynamak,9,Tatil,0,Dans,0,Ders,0,Kitap okumak/Kitap/Okuma/Okumak,0,Temizlik,0,Tv,0,Sinema/Film,0,Parti,0,Park,0,Piknik,0,Dinlenmek/Yatmak/Dinlenme/Oturmak,0,İçmek,0,Müzik/şarkı,0,Ödev,0,,,,
Bir gazlı içecek markası söyle,0011,Coca cola/Kola/Kokakola/Kol/Kokokola/Coco/Cocala/Kokola,36,Fanta/Fnt,25,Sprite/Sprayt/Sıprayt/Sprat/Siprayt/Spiret/Spret/Spirte/Spryt/Sprait,16,Pepsi,15,Uludağ gazoz/Uludağ/Uludag/Uludğ/Uludag gazoz,5,Yedigün/Yedigun/7gün/Yedıgun,3,Fruko/Furuko/Furko,0,Redbull/Redbul,0,Çamlıca/Camlıca,0,Le cola,0,Frutti/Fruti,0,7up/Seven up,0,Cola turka,0,Schweppes,0,Monster Energy,0,Torku No On,0,,,,,,,,,,,,
Bir dondurma markası söyle,0084,Magnum/Magmun,25,Algida/Big bold/Tivistır/Frootie/Combo/Lgid,25,Panda/Sen ben/Pnd/Stix,14,Max/Twister/Duo/Buz parmak/Maks/Buz,14,Cornetto/Kornetto,12,Golf/Lungo/Roko/Ulker,10,Carte dor/Cartdor/Cartdore/Cardor/Cartor,0,Keyif,0,Classics/Classics/Clasic/Klasik,0,Boom boom/Bom bom/Boom,0,Bravo,0,Nogger/Nugger,0,Mado,0,Meybuz,0,Frigola,0,Dudi,0,Alpedo,0,,,,,,,,,,
Dünyanın en güzel şehirlerinden birini söyle,0006,Paris,32,İstanbul,26,New york,20,Londra/London,10,Ankara,8,Roma,4,İzmir,0,Antalya,0,Las vegas/Vegas/Las wegas,0,Miami/Mayami/Maima,0,Los angeles/Los angles/Los angelas/Los angels,0,Dubai,0,Tokyo,0,Venedik,0,Berlin,0,Hawaii/Hawai/Havai,0,Adana,0,Bursa,0,Konya,0,California,0,,,,
Amerikalı araba üreticisi söyle,0083,Ford,45,Jeep/Jip,17,Tesla,11,Gmc/Bmc,11,Paccar/Packard,9,Dodge,7,Panoz,0,Chevrolet,0,Hummer,0,Buick,0,Mustang,0,Pontiac,0,,,,,,,,,,,,,,,,,,,,
Bir insan neden gece 2'de uyanır?,0066,Acıkmak/Su/Yemek/Su içmek/Aç/Açlık/Susar/Susamak/Acıkır/Içmek/Acıkma/Yiyecek,35,Tuvalet/çiş/Işemek/Lavabo/Kaka/Tolet/Wc,27,Kabus/Rüya/Ruya,12,Çalışma/Iş/i̇ş/Is,9,Telefon/Mesaj/Arama/Tablet,9,Çocuk/Bebek/Cocuk,8,Gürültü/Ses,0,Tv/Film/Televizyon,0,Korkmak/Korku/Korkar/Korkma,0,Uykusuzluk/Uykusuz/Uykusu kaçar/Uyku tutmaz,0,Alarm/Saat,0,Hastalık/Hasta/Ağrı,0,Ödev/Ders,0,Sahur/Oruç,0,Zil/Kapı,0,Okul,0,Namaz,0,Hırsız,0,Okuma/Kitap,0,Sıcaklık/üşümek,0,,,,
İnsanların parti atmosferi nedeniyle gittiği bir şehir söyle,0015,Paris,30,New york,28,İstanbul,15,Londra/London,11,Las vegas/Vegas/Las,8,Los angeles/Los/La,8,Roma,0,Miami/Mayami/Maimi/Maima,0,Antalya,0,Tokyo,0,Dubai,0,Hawaii/Hawai/Havai,0,Bodrum,0,Venedik,0,Berlin,0,Barselona/Barcelona,0,Rio de Janerio,0,Amsterdam,0,Mexico,0,Moskova,0,,,,
Bir Yıldız Savaşları (Star Wars) karakteri söyle,0009,Luke Skywalker/Skywalker,23,Leia organa/Leia,21,Han solo/Han/Solo,19,Yoda,17,Darth vader/Dark/Anakin/Dart vader/Lord,12,R2d2/Robot,8,Obi wan/Obi/Obi van,0,Boba,0,Chewbacca,0,Colt,0,Rey,0,,,,,,,,,,,,,,,,,,,,,,
Bayram sonrası evde çok olan bir şey söyle,0036,Yemek/şeker/Tatlı/Et/Aile/şeket/çikolata/Baklava/Lokum/Yiyecek/Pasta/Sarma/Cikolata,51,İnsan/Misafir/çocuk/Akraba/Cocuk/Arkadaş/Bebek/Komşu,18,Harçlık/Para,13,Hediye paketi/Hediye/Oyuncak,8,Kolonya/Kolanya/Kolony,5,İçecek/İcecek/İçmek/çay/Kola/İçeçek/Kahve,5,Bayramlık/Kıyafet/Elbise/Giysi/Paket/Kıyfet,0,Mendil/Peçete,0,Mutluluk/Neşe/Sevgi,0,Süs,0,Bulaşık,0,Ayakkabı,0,Balon,0,,,,,,,,,,,,,,,,,,
Erkeklerin çok yalan söylediği bir konu söyle,0023,Aşk/Sevgili/Kız/Kadın/Ask/Sevmek/Kız arkadaş/Seni seviyorum,30,Maaş/Iş/i̇ş/Meslek/Is/ıs/çalışma,21,Aile/çocuk/Eş/Anne/Karı/Cocuk/Baba,15,Para,13,Aldatma,12,Kilo,9,Yemek,0,Yaş/Yas,0,Futbol/Maç/Mac,0,Dışarı çıkmak/Dışarı/Gezme/Gezi,0,Boy,0,İçmek/İçki/Alkol,0,Telefon/Mesaj,0,Araba,0,Arkadaş/Arkadas,0,Okul/Ders/ödev,0,İlişki durumu/İlişki/Evli,0,Uyumak/Uyku,0,Sigara,0,Kumar,0,,,,
Kolları çok uzun birinin iyi olacağı bir şey söyle,0020,Spor/Basketbol/Basket/Yüzme/Voleybol/Koşma/Atlama/Koşu/Tenis/Koşmak/Yuzme/Yüzmek/Kosma,46,Yetişme/Uzanma/Alma/Raf/Yetişmek,30,Sarılma/Kucaklama,11,Yakalama/Tutma/Tutmak,6,Araba sürmek/Araba/Araba sürme/Sürüş,4,Perde asmak/Perde/Perde asma/Asmak,3,Çekme,0,Bisiklet/Motosiklet,0,Temizlik,0,Kaldırma,0,Tutunma,0,İtme,0,Kaleci,0,Toplama,0,,,,,,,,,,,,,,,,
Bir film türü söyle,0184,Korku/Gerilim/Gizem,26,Macera/Aksiyon/Heyecan/Heycan/Heyecanlı/Heyecn,21,Komedi/Komik/Eğlence/Eglence/Eylence/Komık/Eğlenceli,19,Aşk/Romantik/Ask/Sevgi,15,Dram/Duygusal/Trajedi/üzücü/Drma/Hüzün/Duygu/üzüntü/üzgün,12,Animasyon/çizgifilm/çizgi/Anime/Cizgi film/çizgifilim,7,Bilim kurgu/Bilim/Bılım kurgu/Blim kurgu,0,Fantastik/Fantastık/Fantazi,0,Belgesel,0,Savaş/Savas,0,Polisiye,0,Romantik komedi,0,Erotik,0,Müzikal,0,,,,,,,,,,,,,,,,
Her korsanın ihtiyacı olan bir şey söyle,0188,Gemi/Tekne,32,Kılıç/Kılınç/Bıçak/Bıcak,23,Göz bandı/Göz/Bant/Tek göz/Band/Goz,15,Mürettebat/Yardımcı/Tayfa/Insan/Adam/Kaptan/Işçi/Miço/Ekip,11,Şapka,10,Papağan/Kuş/Kus,9,Hazine/Altın/Sandık/Define/Hazıne,0,Kanca/çengel,0,Dürbün/Durbun/Teleskop,0,Bayrak,0,Harita,0,Yelken,0,Bandana,0,Pusula,0,Düşman,0,Dümen,0,Tahta bacak/Tahta ayak,0,,,,,,,,,,
Göklerde ne görebilirsin?,0230,Bulut,21,Güneş/Gunes,19,Kuş/Kus/Martı/Kartal/Leylek/Karga/Kuç,19,Uçak/Uçk/Jet,17,Ay/Dolunay,13,Yıldız/Yildiz/Yıldızlar,11,Helikopter,0,Yağmur/Yagmur/Yamur,0,Gökkuşağı/Gokkusagı/Gökkuşagı/Gökkusagı,0,Kar/Dolu,0,Uçurtma/Ucurtma,0,Gezegen/Mars,0,Balon,0,Şimşek/Yıldırım,0,Meteor/Göktaşı,0,Drone,0,Hava balonu,0,Roket,0,Zeplin,0,Paraşüt,0,,,,
Ekmeğin üstüne koyacağın bir şey söyle,0185,Kakaolu fındık kreması/Nutella/Sarelle/Saralle/çokokrem/Fındık ezmesi/Fındık/Kakao/Nutela/Nuyella,25,Peynir/Kaşar/Labne/Krem peynir/Krem/Süzme peynir/Lor,23,Bal,16,Tereyağ/Yağ/Tereyağı/Yag/Tereyag/Tereyagı/Tereyğı/Tereya,15,Reçel,12,Salça/Sos,9,Zeytin/Zeytin ezmesi,0,Domates,0,Kaymak,0,Sucuk,0,Et/Köfte,0,Salam/Slam/Salm,0,Susam,0,Yumurta,0,Pekmez/Bekmez/Peköez,0,Krema,0,Sosis,0,Ezme,0,Yoğurt/Yogurt,0,Tavuk,0,,,,
Hamburgerde bulunan bir şey söyle,0201,Hamburger köftesi/Köfte/Kıyma/Koftr,22,Marul/Kıvırcık/Yeşillik,22,Biftek/Et,16,Ketçap/Kecap/Keccap/Ketcp/Kepcap/Ketcep,15,Domates,13,Mayonez,12,Ekmek,0,Peynir/çedar/Chedar/Cedar/Cheddar,0,Turşu/Salatalık,0,Tavuk/Tvuk/Tavul/Tabuk,0,Sos,0,Soğan/Sogan/Soğn/Soan,0,Susam/Susm,0,Hardal/Hardl/Hrdal,0,Tuz,0,Baharat,0,Mantar,0,,,,,,,,,,
Bir çiftlik hayvanı söyle,0217,İnek/Buzağı/Buza,29,Tavuk/Horoz/Civciv/Cıvcıv/Ci̇vci̇v/Ciciv,23,Koyun/Kuzu,20,Keçi/Keçi̇/Kecı/Oğlak,14,At/Midilli,10,Eşek/Eşşek/Esek/Essek,4,Domuz/Domız/Domux,0,Sığır/öküz/Boğa/Boga/Okuz/Sıgır/Tosun,0,Ördek/Ordek,0,Kaz/Kax,0,Dana,0,Hindi/Hındı,0,Koç,0,Manda,0,Deve,0,Tay,0,Katır,0,,,,,,,,,,
Yeni yılda alınan kararlar söyle,0107,İş bulmak/çalışmak/i̇ş/Is/Meslek,24,Evlenmek/Evlilik/Eş/Evlenme,19,Kilo vermek/Diyet/Kilo/Zayıflamak/Zayıflama,16,Ev almak/Ev/Taşınmak/Yeni ev,16,Para biriktirmek,13,Eğitim/Okul/Okumak,12,Araba almak/Araba,0,Alkol bırakmak/Alkol,0,Sigarayı bırakmak,0,Kariyer geliştirmek,0,,,,,,,,,,,,,,,,,,,,,,,,
Pizzanın üstüne koyulan bir şey söyle,0100,Peynir/Kaşar/Mozerella/Mozarella/Kaşar peynir/Kşr/Kaşar peyniri/Kasr,26,Sucuk,26,Mantar/Mntr,13,Zeytin/Domtes,13,Domates sosu/Sos/Salça/Salca/Slça/Salç/Domates sos,12,Mısır/Misir/Süt mısır/Darı,10,Sosis,0,Biber,0,Salam/Slam/Salm/Slm,0,Domates/Dometes/Domayes/Domatez,0,Et/Kavurma,0,Soğan/Sogan/Soğn,0,Baharat/Keçap,0,Pastırma,0,Ananas,0,Tavuk,0,Kıyma/Köfte,0,Jambon,0,Peperoni,0,,,,,,
Bir felaket söyle,0111,Sel/Srl/Su baskını/Sek/Swl,25,Deprem/Zelzele,25,Heyelan/Toprak kayması/Kayma,16,Yangın,13,Çığ/Cıg/çıg/Cığ/çiğ/çıp/Cig/çoğ,13,Hortum/Kasırga,8,Tsunami/Dalga,0,Fırtına,0,Salgın/Virüs/Hastalık/Corona/Korona/Veba/Virus/Grip,0,Erozyon/Erezyon,0,Yanardağ/Volkan,0,Kuraklık/Susuzluk,0,Orman yangını,0,Kıtlık,0,,,,,,,,,,,,,,,,
Kış aktiviteleri söyle,0113,Kar topu/Kar topu savaşı/Kar topu oynamak/Kar oynamak/Savaş/Kar savaşı/Kar topu savası/Kar oynama,35,Kayak/Kayk/Ski,32,Kardan adam/Kardan adam yapmak,12,Buz pateni/Paten,9,Kızak,9,Şömine/Soba/Ateş,3,Buz hokeyi/Hokey,0,Snowboard/Snowbord,0,Sıcak çikolata,0,Kestane,0,Salep,0,İglo,0,,,,,,,,,,,,,,,,,,,,
Yaz aktiviteleri söyle,0114,Yüzmek/Deniz/Havuz/Yuzmek/Denize girmek/Denize gitmek/Okyanus,49,Tatil/Yazlık/Tatile gitmek/Seyahat,16,Spor/Koşmak/Voleybol/Paten/Futbol/Tenis,11,Dondurma/Yürüyüş/Koşu/Bisiklet/Dondurma yemek,10,Gezi/Gezmek,8,Piknik/Pıknık/Surf,6,Plaj/Sahil/Kumsal,0,Güneşlenmek/Güneşlenme,0,Parti,0,Kamp,0,Kumdan kale/Kale,0,Sörf,0,Disko/Bar,0,Su savaşı,0,Paraşüt,0,,,,,,,,,,,,,,
Bir okul dersi söyleyin,0115,Matematik/Mat/Mate,28,Türkçe/Turkce/Turce/Turkve,27,Fen bilimleri/Fen/Bilim/Fen bilgisi/Fen bilimi/Frn/Fem/Fwn/Feb/Fen bi̇li̇mleri̇/Gen/Fen bılımlerı,20,Sosyal bilgiler/Sosyal,10,Beden eğitimi/Beden/Spor,9,Kimya,6,Fizik/Fızık,0,Müzik/Muzık,0,Tarih,0,Din kültürü/Din/Dın/Di̇n/Din kulturu,0,Yabancı dil/Ingilizce/Almanca/Dil/Inglizce/Arapça/i̇ngilizce/ıngılızce/Ing/Ingilizcr,0,Biyoloji/Biyoloj/Biyolaji/Byoloji/Bıyolojı,0,Coğrafya/Cografya/Corafya/Coğrfya/Coğrafy,0,Hayat bilgisi/Hayat/Hayat bılgısı,0,Resim/Resım/Sanat,0,Edebiyat/Edebiyt/Edebıyat/Edebyat,0,Felsefe,0,İnkılap Tarihi/Inkilap/İnklap,0,Geometri,0,Bilişim/Teknoloji,0,,,,
Bir donat aroması söyle,0118,Çikolata/Kakao/Kakolu/Bitter/Cıkolatalı,34,Muz/Muzlu/Mux/Mız,27,Çilek/Cılek/Cilekli,22,Vanilya,7,Vişne/Kiraz/Kirazlı,6,Karamel,4,Krema,0,Portakal/Portakallı,0,Limon/Limonlu,0,Elma/Elmalı,0,Frambuaz/Ahududu/Franbuaz,0,Fındık/Fındıklı,0,Kivi,0,Fıstık/Fıstıklı,0,Ananas,0,Böğürtlen,0,Ceviz/Cevizli,0,Beyaz çikolata/Beyaz,0,Kahve,0,Nane,0,,,,
