Beritahu saya sesuatu yang orang ramai lakukan sekali seminggu,0065,Beli-belah/kedai/mall/barang runcit,28,Bersihkan Rumah/bersihkan/membersihkan/kerja rumah/tugasan/membasuh,18,Sukan/senaman/bola sepak/bola keranjang/gim/berenang/berjalan/mendaki/bersenam,16,Makan di luar/Restoran/makan/makanan/Makan Malam/berkelah/bbq,14,Gereja/berkhidmat/pergi gereja,13,Kerja/Kerja sekolah/belajar,11,Membasuh baju,0,Tidur/membuta/rehat,0,Parti,0,Main/Permainan video/permainan/mainan,0,Berehat/santai/lepak/tidak buat apa-apa,0,Tonton filem & rancangan tv/menonton tv/tonton tv/TV/netflix/video/youtube/filem/pawagam/tonton filem/siri tv,0,Berjalan/melancong/bercuti,0,Kawan & keluarga/Berjumpa Kawan/jumpa kawan/bertemu rakan/keluar/jumpa keluarga/bertemu keluarga/keluarga/Lepak dengan kawan,0,Basuh Kereta,0,Kelab/Menari,0,Minum,0,,,,,,,,,,
Mengapa orang boleh bangun pada pukul 2 pagi?,0066,Lapar - Haus/lapar/haus/makanan/dapur/makan/minum/air/snek/susu,26,Bilik air/kencing/tandas/buang air kecil/berak/buang air besar/,24,Kerja/tugas,15,Telefon/panggilan/panggilan telefon/jawab panggilan/menjawab panggilan/berdering/telefon/hubungi orang/panggilan video/mesej,15,Kanak-kanak/Anak/bayi/anak-anak,14,Mimpi buruk/mimpi/mimpi ngeri/takut,6,Tidak dapat tidur/Tidak penat/Tidak mengantuk/Insomnia,0,Penggera,0,Dengar bunyi bising/bising/bunyi kuat,0,Panas - Sejuk/hangat/panas/sejuk/kesejukan,0,TV/tonton tv/menonton tv,0,Tidak sihat/sakit,0,Anjing/haiwan kesayangan/kucing/haiwan,0,Sekolah,0,Kecemasan/Kebakaran,0,Pasangan - Suami/Pasangan/suami,0,Seks,0,,,,,,,,,,
Namakan watak Star Wars,0009,Darth Vader/Lord Vader/Anakin skywalker/anakin/vader/darth/dark,35,Luke Skywalker/Luke/Skywalker/luck/like,28,Yoda,15,Leia/princess leia/leia skywalker/Princess/Laya/lea,8,Han Solo/solo/han/yan solo,8,R2D2/D2R2/D2/R2,6,Chewbaca/chewie/chewy/chewee/wookiee/chubaca,0,Rey,0,Obi-Wan Kenobi/Obi-Wan/kenobi/ben/obi,0,Darth Maul/Maul,0,C3PO,0,BB8,0,Kylo Ren/Kylo/ren,0,Boba Fett/boba/fett,0,Baby Yoda,0,,,,,,,,,,,,,,
Namakan sesuatu yang paling kerap orang lelaki tipu,0023,Wang/Pendapatan,25,Menipu/tipu,18,Tugas/kerja/jawatan,17,Wanita/cinta/seks/gadis/teman wanita,16,Umur,13,Tinggi,11,Keluarga/anak/isteri/pasangan,0,Status hubungan/hubungan/Menjadi Bujang/bujang,0,Berat,0,Kereta,0,Rumah,0,Mabuk,0,Saiz,0,Kawan,0,Telefon,0,,,,,,,,,,,,,,
Namakan sesuatu yang pandai dilakukan oleh orang yang mempunyai lengan panjang,0020,Sukan/bola keranjang/bola sepak/berenang/besbol,40,Mencapai/capai,27,Memanjat/memanjat batu,13,Merebut/rebut/menangkap/tangkap/merampas,8,Peluk/dakap,6,Memandu,6,Mengecat Siling/cat/mengecat/cat siling,0,Menukar Mentol/tukar mentol,0,Bergaduh/gaduh,0,Meregang/regangan,0,Mengangkat/angkat,0,Membersihkan/bersihkan,0,Memasak/masak,0,Membaiki/baiki,0,Makan/,0,,,,,,,,,,,,,,
Namakan watak daripada Game of Thrones,0069,Jon Snow/Snow/Jon/john,39,Sansa Stark/sansa,19,Arya Stark/arya,19,Eddard Stark/eddard/ned/ned stark,9,Tyrion Lannister/The Dwarf/dwarf/Tyrion,7,Cersei Lannister/Cersei/queen/lannister,7,Daenerys Targaryen/Khaleesi/Daenerys/Mother of Dragons,0,Jaime Lannister/Jaime/kingslayer,0,The Mountain/Thor,0,Khal Drogo/drogo,0,Naga,0,Robert Baratheon/king,0,Shae,0,Joffrey Baratheon/joffrey,0,Bran Stark/bran,0,,,,,,,,,,,,,,
Anda tidak akan keluar dengan seseorang yang ada ____ yang teruk,0017,Nafas,32,Rupa/penampilan/gaya/pakaian/bada/muka//kasut,21,Perangai/Adab/tabiat,13,Kebersihan/bau/bauan,12,Rambut,11,Gigi,11,Kredit,0,Keperibadian,0,Kereta,0,Wang,0,Cita Rasa,0,Rumah,0,Kerja,0,Keluarga/budak-budak/anak/anak-anak/ibu bapa,0,Mata,0,Kawan,0,,,,,,,,,,,,
Namakan sukan,0055,Bola Sepak Amerika/NFL,27,Bola Keranjang/NBA,25,Bola Sepak/MLS/persatuan bola sepak,20,Tenis,12,Besbol/MLB,10,Hoki/NHL,6,Golf,0,Bola tampar,0,Balapan/balapan dan padang/berlari,0,Berenang/renang,0,Sorak/Pasukan sorak,0,Ragbi,0,Lacrosse/lacross/crosse,0,Boling,0,Tinju,0,Sofbal,0,,,,,,,,,,,,
Namakan jenama makanan segera,0001,McDonald's/McD/macdonald,34,Burger King,19,Wendy's,18,Taco Bell,17,KFC,6,Subway,6,Pizza Hut,0,Arbys,0,Dominos,0,Popeyes,0,Sonic,0,Chick Fil A,0,Jack In the Box,0,Dairy Queen,0,In N Out,0,Papa Johns,0,,,,,,,,,,,,
Namakan jenama pakaian sukan,0072,Nike/niki,39,Adidas,21,Jordan/air jordan,14,Puma/uma,12,Under Armour/under,9,Reebok/Rebok/Rebook/Rebox,5,New Balance,0,Columbia,0,Asics,0,Champion,0,Dick's,0,Fila,0,Vans,0,Converse,0,Sketchers,0,Polo,0,,,,,,,,,,,,
Namakan pemain NBA,0013,Lebron James/lebron/james/The King/LBJ/king james/l-train,30,Stephen Curry/Chef Curry/curry/Stephen/Steph,21,Michael Jordan/jordan/air jordan/mj/Michael,20,Kobe Bryant/kobe/bryant,20,Kevin Durant/durant/kevin,5,Shaquille O'Neal/Shaquille/O'Neal/shaq,4,Larry Bird/Bird/Larry,0,Dwyane Wade/Wade/Dwyane,0,James Harden/Harden,0,Magic/Magic Johnson/Johnson,0,Kyrie Irving/Kyrie/irving,0,Chris Paul/paul,0,Allen Iverson/Allen/Iverson,0,Anthony Davis,0,Kareem Abdul-Jabbar/Kareem/Abdul-Jabbar,0,,,,,,,,,,,,,,
Namakan cuti umum di A.S.,0085,Hari Krismas/hari xmas/krismas/xmas,27,Thanksgiving/hari Thanksgiving/t-day/kesyukuran,23,Hari Tahun Baru/tahun baru,22,Independence Day/hari kebangsaan/merdeka/Empat Julai/4 julai/Julai 4/julai ke-4/julai/4hb julai,15,Hari Buruh/buruh,7,Memorial Day/peringatan,6,Hari Martin Luther King/Hari Martin Luther King Jr./Martin Luther King/ Luther King/Luther/Martin Luther King Jr/mlk/hari mlk/martin,0,Veterans Day/Veteran,0,Hari Presiden/Presiden,0,Hari Colombus/Colombus,0,Malam Christmas/malam xmas,0,Malam Tahun Baru,0,,,,,,,,,,,,,,,,,,,,
Namakan makanan yang boleh anda makan menggunakan jari untuk makan malam,0077,Kentang goreng/Kentang Jejari/kerepek panas,35,Ayam goreng/Kepak/ayam/tender/nuget/ayam panggang/nuget ayam,30,Piza,11,Burger/Hamburger,11,Sandwic/sub,9,Tacos/burritos/enchiladas,4,Sushi/Maki,0,Hot Dog,0,Rusuk,0,Cip,0,Roti,0,Buah,0,Ikan,0,Nachos,0,Jagung,0,Gula-gula,0,Bakon,0,Udang,0,,,,,,,,
Namakan perkhidmatan penstriman video,0080,Netflix,30,YouTube/YouTube TV,25,Hulu,15,Twitch,12,Disney+/disney/disney plus,10,Tubi,8,Showtime,0,HBO Max/HBO/HBO Now,0,Peacock,0,CBS/CBS All Access/semua akses,0,Sling TV/sling,0,ESPN+/espn,0,Apple TV+/apple/apple tv,0,Fubo TV/fubo,0,Amazon Prime/amazon/prime,0,Vudu,0,,,,,,,,,,,,
Namakan jenama telefon pintar,0081,iPhone/Apple,41,Samsung/galaxy,28,LG,11,Nokia,10,Google,6,Blackberry,4,Huawei,0,Xiaomi,0,ZTE,0,TCL,0,Lenovo/Motorola,0,OnePlus,0,HTC,0,Oppo,0,,,,,,,,,,,,,,,,
Apakah yang anda letakkan ke dalam kopi?,0078,Krim/latte/krim putar/,32,Gula,27,Susu,18,Air masak,9,Ais,9,Karamel/toffee/karmel,5,Tiada apa-apa,0,Kayu manis,0,Sirap,0,Vanila,0,Coklat/moka/Koko,0,Madu,0,Straw,0,Garam,0,Teh,0,Sudu,0,Pemanis,0,Perasa,0,Mentega,0,,,,,,
Namakan sesuatu yang anda tidak akan pakai sebagai tetamu di majlis perkahwinan,0025,Putih/gaun putih/semua putih/pakaian pengantin,27,Jeans/seluar,20,Seluar pendek,14,Topi/cap,14,Kemeja-T,14,Sneaker/kasut tenis,11,Hitam/semua hitam,0,Skirt,0,Tiada pakaian/bogel,0,Singlet,0,Baju Sejuk,0,Sandal/selipar,0,Kaca mata hitam,0,But,0,Baju tidur,0,,,,,,,,,,,,,,
Namakan salah satu bandar tercantik di dunia,0006,Paris/perancis,23,New York/NY/NYC,21,Los Angeles/la/california,17,Las Vegas/vegas,14,Rom/Itali,13,Miami/florida,12,San Francisco/SF/San fransico,0,Barcelona/sepanyol,0,Venice,0,London,0,Athens/greece,0,Cancun,0,Tokyo/jepun,0,,,,,,,,,,,,,,,,,,
Namakan seorang ahli keluarga Kardashian,0099,Kim/kim kardashian/kin,37,Kylie Jenner/kylie,19,Kendal Jenner/kendal,14,Kris Jenner/kris/chris,11,Kourtney/kourtney kardashian,10,Khloe/Khloe Kardashian,9,Caitlyn Jenner/caitlyn/bruce,0,Rob/rob kardashian,0,Kanye West/kanye/west,0,Brandon Jenner/brandon,0,Brody Jenner/brody,0,Robert/robert Kardashian,0,Scott Disick/scott/disick,0,North,0,Stormi,0,,,,,,,,,,,,,,
Namakan jenama minuman ringan,0011,Coca Cola/coke/cola/coca/coc/cok/cole/Diet Coke/oke/Coke cola,30,Pepsi/pepsi co/pepsi soda/Pepis/diet pepsi/pepsi diet/psi,24,Sprite,21,Fanta,11,Mountain Dew/mnt dew/mtn dew/dew,9,Root Beer,5,Dr Pepper,0,Crush,0,7up/Seven up,0,Ginger Ale,0,Sunkist,0,Sierra Mist,0,Faygo,0,Big Red,0,RC/Rc cola,0,Canada Dry,0,,,,,,,,,,,,
Namakan sesuatu yang dilakukan oleh tetamu di majlis perkahwinan,0079,Tarian/menari,24,Makan/makanan/kek,24,Minum/mabuk/minum hingga mabuk,17,Bual/berbual/Bercakap/cakap/memperkenalkan/memperkenalkan diri/bertemu/berjumpa/sembang/bersembang,15,Menyanyi/karaoke,12,Ketawa/senyum,8,Nangis/menangis,0,Ucap selamat,0,Main permainan/main/permainan,0,Tepuk tangan/bersorak,0,Goda/Dating/memikat/ayuh/bertindak/tarik/tarik perhatian/menarik/cinta/kucupan,0,Ambil Gambar/foto/gambar/gambar/tangkap gambar/ambil foto/tangkap foto/tangkap/ambil fotograf/tangkap gambar/ambil foto/mengambil foto/menangkap gambar/kamera/swafoto,0,Parti/meraikan,0,Duduk,0,Ucap selamat,0,Jalan,0,Peluk,0,Jam tangan,0,Hadiah,0,Berseronok,0,Dengar Muzik/Muzik,0,,
Namakan tempat yang ramai orang Amerika pergi bercuti sekurang-kurangnya sekali,0022,Florida/miami/orlando,29,New York/NY/NYC,18,California/LA/los angeles/san francisco/cali/san fran,17,Perancis/paris,15,Mexico/Cancun,11,Las Vegas/Vegas,10,Disneyworld/disney/disneyland,0,Hawaii,0,Grand Canyon,0,Pantai,0,London,0,Texas,0,Bahamas,0,China,0,Itali/roma/venice,0,,,,,,,,,,,,,,
Namakan kelab yang mungkin disertai oleh pelajar sekolah,0028,Sukan/bola sepak/bola keranjang/gim/,24,Catur,20,Drama/teater/berlakon,17,Matematik,14,Muzik/kumpulan/pancaragam,14,Glee/koir,11,Bahasa asing/sepanyol/asing,0,Debat,0,Buku/membaca,0,Seni,0,Sains,0,Tarian,0,Komputer,0,Memasak,0,Sorak,0,,,,,,,,,,,,,,
Namakan hidangan yang anda tidak akan hidangkan di parti beragam,0029,Piza,28,Hamburger/burger,24,Hot Dog,21,Pasta/Spageti,10,Kentang Goreng/Kentang Jejari/kerepek/kerepek panas,9,Stik,8,Lof daging,0,Sandwic daging,0,Ayam/kepak/nuget ayam/nuget,0,Taco,0,Burger Keju/Beger Keju,0,Rusuk,0,Bebola daging,0,Nachos,0,Sandwic,0,,,,,,,,,,,,,,
Namakan tempat yang anda akan kerap kunjungi jika tidak terlalu sesak,0030,Mall/kedai/gedung/beli-belah,35,Taman/Disneyworld/zoo/Disneyland/Taman hiburan/taman air/taman tema,32,New York/NY/NYC,10,Pantai,9,Kelab,8,Filem/panggung wayang/teater,6,Bar,0,Parti,0,Sekolah,0,Konsert,0,Kolam renang,0,Restoran,0,Paris,0,Las Vegas/vegas,0,Gereja,0,,,,,,,,,,,,,,
Apakah perkara yang terbaik dalam perarakan 4 Julai?,0043,Makanan/gula-gula/bbq/hot dog/barbeku,42,Mercun,26,Orang/bersesak-sesak,19,Keluarga/kanak-kanak,7,Menari/tarian,3,Muzik/mendengar muzik/dengar muzik/pancaragam/lagu/menyanyi,3,Kostum,0,Kereta/terapung,0,Perarakan,0,Minuman/minum,0,Bendera,0,Parti,0,Kawan,0,,,,,,,,,,,,,,,,,,
Namakan bandar yang orang ramai pergi kerana suasana pestanya,0015,Miami/florida,29,Las Vegas/vegas/nevada,23,New York/NY/NYC,18,Los Angeles/LA/california,16,Paris/perancis,8,Mexico,6,Cancun,0,Honolulu/hawai,0,New Orleans,0,Cali,0,Atlanta,0,Nassau/Bahamas,0,Chicago,0,Amsterdam,0,Orlando,0,Seattle,0,,,,,,,,,,,,
Namakan sesuatu yang memenuhkan rumah anda selepas Krismas,0036,Hadiah/pemberian,28,Makanan/gula-gula/kandi/biskut,20,Keluarga/orang/kanak-kanak,18,Pokok/pain/daun pain,13,Mainan,11,Kertas Pembalut/kertas,10,Hiasan/perhiasan,0,Kotak/,0,Lampu,0,Keseronokan/kasih sayang,0,Minuman,0,,,,,,,,,,,,,,,,,,,,,,
Namakan negeri di A.S. yang mana penduduknya menyebut 'y'all',0037,Texas,33,Florida/miami,16,Alabama,16,Carolina Utara,14,Kentucky,11,Georgia,10,New York,0,Oklahoma,0,Ohio,0,California,0,Tennessee,0,Mississippi,0,Carolina Selatan,0,Arizona,0,Louisiana,0,,,,,,,,,,,,,,
Namakan jenama aiskrim,0084,Ben & Jerry’s/ben and jerry/ben jerry,48,Häagen-Dazs,16,Blue Bell,13,Breyers,12,Turkey Hill,6,Talenti,5,Drewyer's/edy's grand,0,Magnum,0,Rebel,0,The Skinny Cow/Skinny Cow,0,Halo Top,0,Blue Bunny,0,Baskin Robbins,0,,,,,,,,,,,,,,,,,,
Namakan presiden A.S.,0058,Joe Biden/Joe/Biden,30,Donald Trump/Trump/donald,28,Barack Obama/obama/barack/bama,17,George Washington/Washington/george,10,George Bush/George Bush Senior/bush/bush senior/Busch,8,Abraham Lincoln/Lincoln/Abraham/abe,7,Ronald Reagan/Reagan/ronald,0,Richard Nixon/Nixon/richard,0,Bill Clinton/bill/Clinton,0,John F. Kennedy/Kennedy/JFK/JF Kennedy/John Fitzgerald Kennedy/john,0,Thomas Jefferson/Thomas/Jefferson,0,Franklin Delano Roosevelt/Roosevelt/Franklin D Roosevelt/Franklin/Rosevelt,0,John Adams/adams,0,Andrew Jackson/jackson,0,George W Bush/W Bush,0,Madison/James Madison,0,,,,,,,,,,,,
