Diga o nome de algo que as pessoas compartilham com orgulho no Facebook,0035,Família$ Filhos/família/filhos/pais/esposa/marido,43,Imagens/fotos/fotografias,28,Emprego/trabalho,10,Idade,8,Grupo De Amigos,6,Comida,5,Estado Civil/relacionamento,0,Vida,0,Vídeos,0,Pet/animal de estimação/cachorro/gato/bicho de estimação,0,Aniversário,0,Memes,0,Carro,0,Casamento,0,Nome/nome real,0,,,,,,,,,,,,,,
Além da navalha$ diga o que mais você encontra num canivete suíço,0031,Chave De Fenda/parafuso,36,Saca-Rolhas,16,Dupla Sertaneja,14,Punho,12,Abridor De Garrafa/abridor,12,Lixa De Unhas/lixa,10,Abridor De Lata,0,Martelo,0,Palito De Dente,0,Pinça,0,Garfo,0,Alicate,0,,,,,,,,,,,,,,,,,,,,
Homens costumam tatuar o nome de quem?,0068,Mãe/mamãe/mae/mama,33,Esposa/mulher,22,Filhos/filho/filha,21,Pai/papai/coroa/velho,10,Irmã,7,Namorada/mulher/mulheres,7,Avô/vô/avó/vó/vovô/vovó,0,Pet/animal de estimação/cachorro/gato/bicho de estimação,0,Amigo/amiga,0,Irmão,0,Deus/jesus,0,,,,,,,,,,,,,,,,,,,,,,
Diga o nome de algo que uma criança carrega para todos os lugares,0034,Brinquedo,33,Cobertor,19,Ursinho De Pelúcia/ursinho/urso/bicho de pelúcia,13,Comida/doce/lanche,13,Telefone/tablet,12,Garrafa/leite,10,Pai/mãe/pai,0,Livro,0,Chocalho,0,Boneca/bonequinha,0,,,,,,,,,,,,,,,,,,,,,,,,
Diga o nome de algo que seja proibido na maioria das piscinas,0041,Fazer Xixi/xixi/urinar/mijar,27,Mergulhar/mergulho/pular/saltar,20,Comida/comer/lanche,16,Correr/corrida,14,Beber/bebida,14,Fazer Cocô/cocô/cagar,9,Sapatos/calçados/sapato/calçado/tênis,0,Nudez/tirar a roupa de banho/ficar pelado/ficar pelada/nudismo,0,Roupas De Rua,0,Brinquedos,0,Sexo/transar,0,Balsas/botes,0,Pets/animal de estimação/cachorro/gato,0,Afogar/caldinho,0,Gritar/berrar,0,Espirrar Água,0,Chupeta/bico,0,,,,,,,,,,
Diga o nome de uma modalidade que as pessoas dançam numa competição de dança,0042,Balé/dança clássica,21,Sapateado,17,Hip Hop/breakdance/robô/freestyle/estilo livre/street dance/dança de rua/break,16,Salsa,16,Tango,16,Jazz,14,Swing,0,Valsa/dança de salão,0,Pop,0,Contemporânea/dança contemporânea,0,Quadrilha/dança de quadrilha,0,Samba,0,Polca,0,,,,,,,,,,,,,,,,,,
Diga algo que muitas pessoas só fazem uma vez por semana,0065,Compras/fazer compras/ir ao shopping,28,Faxina/limpar a casa/limpeza/tarefas de casa/tarefas domésticas,18,Esporte/exercícios/futebol/basquete/academia/natação/caminhada/caminho/musculação,16,Comer Fora/Restaurante/comer/comida/sair para jantar/piquenique/churrasco,14,Igreja/missa/culto/ir à igreja,13,Trabalho/dever de casa/estudo,11,Lavanderia,0,Dormir/descansar/cochilar,0,Festa,0,Jogo/videogame/games/jogos,0,Relaxar/esfriar a cabeça/nada,0,TV/assistir a filmes e séries/assistir à TV/assistir tv/televisão/assistir à televisão/ver tv/ver televisão/netflix/vídeo/youtube/filme/cinema/assistir a filmes/séries/ver filmes/ver séries,0,Viagem/férias/turismo,0,Amigos E Família/visitar os amigos/ver os amigos/encontrar os amigos/amigos/sair/visitar a família/ver a família/família/sair com os amigos,0,Lavar O Carro,0,Dançar/boate/casa noturna,0,Beber,0,,,,,,,,,,
Por que uma pessoa acordaria às 2h da madrugada?,0066,Fome$ Sede/fome/sede/comida/cozinha/comer/beber/água/lanche/leite,26,Banheiro/fazer xixi/vaso sanitário/urinar/fazer cocô/mijar/cagar,24,Trabalhar/trabalho,15,Ligar/fazer ligações/receber ligações/telefonar/ligar para as pessoas/fazer videoconferência/mensagem de texto,15,Criança/bebê/filho/filha/filhos,14,Sonho Ruim/sonho/pesadelo/medo,6,Porque Não Consegue Dormir/não está cansada/não está com sono/insônia,0,Alarme/despertador,0,Ouviu Um Barulho/som alto/barulho,0,Quente$ Frio/calor/frio/quente/congelando,0,TV/assistir à TV/assistir tv/ver tv,0,Doença/dor/gripe/resfriado/nariz entupido,0,Pet/animal de estimação/cachorro/gato,0,Escola,0,Emergência/incêndio,0,Esposa$ Marido/esposa/marido,0,Sexo/transar,0,,,,,,,,,,
Diga o nome de um personagem de Star Wars,0009,Darth Vader/Lorde Vader/anakin skywalker/anakin/vader/darth/sombrio,35,Luke Skywalker/Luke/Skywalker/luck/like,28,Yoda/Ioda,15,Leia/princesa leia/leia skywalker/princesa/laya/lea,8,Han Solo/solo/han/yan solo,8,R2D2/D2R2/D2/R2,6,Chewbaca/chewie/chewy/chewee/wookiee/chubaca,0,Rey,0,Obi-Wan Kenobi/Obi-Wan/kenobi/ben/obi,0,Darth Maul/Maul,0,C3PO,0,BB8,0,Kylo Ren/Kylo/ren,0,Boba Fett/boba/fett,0,Bebê Yoda/Grogu,0,,,,,,,,,,,,,,
Diga algo sobre o qual os homens mentem com mais frequência,0023,Dinheiro/renda,25,Traição/trair,18,Emprego/trabalho/cargo,17,Mulheres/amor/sexo/garota/namorada,16,Idade,13,Altura,11,Família/crianças/esposa/mulher,0,Estado Civil/relacionamento/solteiro/ser solteiro,0,Peso,0,Carro,0,Casa,0,Bebida/hábito de beber,0,Tamanho/altura/estatura,0,Grupo De Amigos,0,Telefone,0,,,,,,,,,,,,,,
Diga o nome de algo que vai no hambúrguer,0201,Bife/hambúrguer/carne,34,Pão,19,Queijo,18,Tomate,17,Cebola,6,Bacon,6,Ketchup,0,Mostarda,0,Maionese,0,Alface,0,,,,,,,,,,,,,,,,,,,,,,,,
Diga o nome de um animal de fazenda,0217,Vaca,35,Cavalo,30,Porco,11,Ovelha,11,Galinha/galo,9,Coelho/coelhinho,4,Cabra,0,Touro,0,Burro,0,Cabra,0,Carneiro,0,Gato,0,Cachorro/cão,0,Peru,0,,,,,,,,,,,,,,,,
Diga o nome de uma resolução de ano novo,0107,Academia/ficar em formo/exercício/exercitar-se,31,Aprender algo/estudar,24,Parar de fumar/largar o cigarro,13,Ficar mais saudável/ter mais saúde,13,Conseguir um emprego/achar trabalho,12,Parar de falar palavrão/parar de xingar,7,Melhorar no trabalho/melhorar,0,Ter filhos,0,Casar,0,Criar algo/criar,0,Aprender a tocar/estudar música/aprender música,0,Economizar/guardar dinheiro,0,,,,,,,,,,,,,,,,,,,,
Diga o nome de um ingrediente de pizza,0100,Queijo,24,Tomate/molho de tomate,24,Azeitona,17,Galinha/frango,15,Bacon,12,Pepperoni/peperoni,8,Pimenta,0,Carne,0,Abacaxi,0,Molho barbecue,0,Mozarella/mussarela/muçarela,0,Camarão,0,Salmão,0,Almôndegas,0,,,,,,,,,,,,,,,,
Diga o nome de uma catástrofe,0111,Corona/Pandemia/covid,38,Aquecimento global,16,Tsunami/onda gigante,15,Tornado,12,Terremoto,11,Furacão,8,Inundação,0,Avalanche/desabamento,0,Erupção vulcânica/erupção,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Diga o nome de atividades de inverno,0113,Esqui/esquiar,27,Snowboard,20,Trenó/andar de trenó,18,Patinação/patinar/patinar no gelo,13,Fazer bonecos de novo/boneco de neve,13,Igule/fazer um iglu/montar um iglu,9,Comer queijo,0,Guerra de bolas de novo/bolas de neve,0,Caminhar/passear,0,Anjo/fazer anjos na neve,0,,,,,,,,,,,,,,,,,,,,,,,,
Diga o nome de atividades de verão,0114,Praia/ir à paraia/ao mar,35,Bar/ir ao bar,30,Festa/fazer festa,17,Caminhar,8,Piscina/nadar,5,Correr,5,Rio/mergulhar,0,Bronzeado/pegar um bronze,0,Parque/ir ao parque,0,Esportes ao ar livre,0,Passear com o cachorro,0,Comer sorvete/tomar sorvete/sorvete,0,Surfar,0,Wake board/fazer wake board,0,Barco/sair de barco/passear de barco,0,,,,,,,,,,,,,,
Diga o nome de uma matéria da escola,0115,Matemática,30,Português/inglês/francês/espanhol/alemão,23,Biologia/ciência,19,Física,10,História,10,Geografia,8,Economia,0,Arte/artes plásticas,0,Música,0,Tecnologia,0,Educação física/esportes,0,,,,,,,,,,,,,,,,,,,,,,
Diga o nome de um sabor de rosquinha,0118,Chocolate/achocolatado,35,Morango,22,Amendoim/nozes,13,Baunilha,11,Café,10,Limão,9,Mirtilo,0,Framboesa,0,Pistache,0,Amêndoas,0,Nozes,0,Laranja,0,Coco,0,Pera/pêra,0,,,,,,,,,,,,,,,,
O que você pode carregar?,0128,Laptop/computador,30,Telefone/Iphone/smartphone/celular/telefone móvel,18,Bateria/baterias,16,Carro/carro elétrico,13,Fones de ouvido/airpods,13,Tablet/iPad,10,Alto-falante,0,Luz,0,Gerador,0,Console/Switch,0,Aspirador/aspirador de pó,0,Controle/controle de videogame,0,,,,,,,,,,,,,,,,,,,,
O que você faz antes de deitar?,0129,Coloco o pijama/visto pijama,31,Cuido da pele/passo creme,24,Escovo os dentes,17,Tiro a maquiagem/passo o demaquilante,16,Uso banheira,7,Tomo banho,5,Como,0,Bebo,0,Vejo TV/Netflix/assisto TV,0,Uso o telefone/mexo no telefone,0,Jogo videogame,0,Leio/leitura,0,Abraço,0,,,,,,,,,,,,,,,,,,
O que você veria no Polo Norte?,0223,Neve,32,Urso polar/urso,27,Papai Noel,18,Iglu,9,Gelo,9,Estrelas,5,Elfos/gnomos,0,Raposa-do-ártico/raposa,0,Frio,0,Flocos de neve,0,Aurora/aurora boreal,0,Rena,0,Narval,0,Morsa,0,Foca,0,Lebre-ártica/lebre,0,Lobo/lobo-do-ártico,0,Inuíte,0,,,,,,,,
Diga o nome de um animal grande,0145,Baleia,23,Elefante,21,Rinoceronte,16,Hipopótamo,14,Orca/baleia assassina,14,Girafa,12,Mamute,0,Crocodilo,0,Jacaré/aligátor,0,Anaconda,0,Jiboia,0,Alce,0,Tubarão,0,,,,,,,,,,,,,,,,,,
Diga o nome de um país europeu,0139,Alemanha,37,França,19,Espanha,14,Inglaterra/Reino Unido/UK,13,Países Baixos,9,Itália,8,Suíça,0,Polônia,0,Bélgica,0,Letônia,0,Bulgária,0,Lituânia,0,Croácia,0,Luxemburgo,0,Chipre,0,Malta,0,República Tcheca/República Checa/Chéquia/Tchéquia,0,Dinamarca,0,Grécia,0,Estônia,0,Portugal,0,Finlândia,0
Diga o nome de coisas feitas de vidro,0140,Janela,24,Copo/taça,19,Tela,18,Espelho,16,Vaso,13,Aquário,10,Óculos,0,Bolas de gude,0,Garrafa,0,Jarra,0,Escultura,0,,,,,,,,,,,,,,,,,,,,,,
Diga o nome de um laticínio,0218,Leite,32,Queijo,26,Iogurte/iorgute,17,Cream cheese,10,Sour cream/creme azedo,8,Creme,7,Manteiga,0,Sorvete,0,Chantili/chantilly,0,Coalho/coalhada,0,Queijo cottage,0,,,,,,,,,,,,,,,,,,,,,,
Diga o nome de uma cor do arco-íris,0142,Vermelho/vermelha,32,Laranja,21,Amarelo/amarela,13,Verde,12,Azul,11,Índigo/anil,11,Roxo/púrpura,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diga o nome de uma forma,0143,Círculo,24,Quadrado,20,Triângulo,17,Retângulo,14,Oval,14,Pentágono,11,Hexágono,0,Heptágono,0,Octógono,0,Diamante,0,Losango,0,Paralelogramo,0,Trapézio,0,,,,,,,,,,,,,,,,,,
Diga o nome de uma marca de luxo,0144,Gucci/Guci,33,Louis Vuitton,16,Chanel/Channel,16,Guess,14,Dior,11,Burberry/burbery,10,Fendi,0,Dolce and Gabanna/DG/D&G,0,YSL/Yves Saint Laurent,0,Rolex,0,Prada,0,Givenchy,0,Balmain,0,Cartier,0,Versace,0,,,,,,,,,,,,,,
Diga o um tipo de bebida alcoólica,0215,Cerveja,48,Vinho,27,Rum,10,Uísque/bourbon/scotch,6,Vodka,5,Tequila,4,Caipirinha/caipirosca,0,Schnapps/Shnaps/Shnapps/Schnaps,0,Hidromel,0,Brandy/brande,0,Cognac/conhaque,0,Vermute,0,Gin,0,Saquê/sakê,0,,,,,,,,,,,,,,,,
Diga uma joia,0209,Diamante,32,Rubi,25,Esmeralda,18,Safira,12,Peridoto,8,Jaspe,5,Citrino,0,Água-marinha,0,Ametista,0,Quartzo,0,Turmalina,0,Ônix,0,Opala,0,Pedra-da-lua,0,,,,,,,,,,,,,,,,
O que você faz depois do jantar?,0147,TV/assisto TV/Netflix/vejo TV,43,Durmo/dormir/vou para cama/cama/deito,28,Escovo os dentes,10,Jogo videogame,8,Lavo a louça/lavo os pratos,6,Limpo/limpeza/faxina,5,Sobremesa/como sobremesa,0,Bebo/bebo chá/tomo uma bebida,0,Esportes/exercício,0,Arroto,0,Faço cocô/cago,0,Faço xixi/urino/mijo,0,Ioga/faço ioga,0,Esportes/faço esporte,0,,,,,,,,,,,,,,,,
O que você pode encontrar na rua?,0148,Carro/carros?,28,Prédio/prédios,24,Lixo/lixeiras,21,Calçada/pavimentação,10,Sinaleira/sinaleiras,9,Postes/postes de luz/postes de iluminação,8,Ônibus,0,Pessoas/gente,0,Estacionamento,0,Anúncios/outdoors,0,Árvores,0,,,,,,,,,,,,,,,,,,,,,,
O que você faz a sós?,0149,Uso o telefone/mexo no telefone,35,Jogo videogames,32,Leio/leitura,10,Vejo TV/TV/Séries/Netflix/assisto TV,9,Tomo banho,8,Caminho/ando,6,Durmo/deito/vou para cama,0,Tédio/entediado/entediada,0,Banheiro/vou ao banheiro,0,Pinto/pintura,0,Desenho/arte,0,Canto/cantar,0,Danço/dançar,0,Cinema/vou ao cinema,0,Restaurante/vou ao restaurante,0,,,,,,,,,,,,,,
Diga um lugar onde você costuma sussurrar,0150,Biblioteca/bibliotecas,36,Quarto das crianças/quarto dos filhos/quarto,16,Igreja/igrejas,14,Sala de espera,12,Aula/sala de aula/classe,12,Teatro,10,Cinema,0,Hospital,0,Funeral/enterro/cemitério,0,Conferência,0,Espaço aberto,0,Trabalho/emprego/escritório,0,Museu,0,Prefeitura,0,,,,,,,,,,,,,,,,
Diga o nome de um animal que ama frio,0195,Pinguim/pinguim imperador,37,Urso polar/urso,19,Rena/renas,14,Foca,13,Lobo/lobo solitário,9,Cão/cachorro/husky,8,Leopardo-das-neves,0,Raposa-do-ártico/raposa,0,Morsa/morsas,0,Baleia/cachalote/caxalote,0,Lebre-ártica/lebre-do-ártico,0,Coruja/coruja-da-neve,0,Tordo,0,,,,,,,,,,,,,,,,,,
O que os bebês fazem?,0152,Choram/berram,33,Comem,19,Dormem/cochilam,13,Brincam/jogam,13,Vomitam,12,Sorriem,10,Riem/dão risadas,0,Seguram/pegam,0,Engatinham,0,Mordem,0,Puxam/arrancam/puxam o cabelo,0,Jogam brinquedos/arremessam brinquedos/arremessam coisas/jogam coisas,0,,,,,,,,,,,,,,,,,,,,
Diga algo que as pessoas podem marcar reserva,0153,Jantar/restaurante,27,Hotel,20,Airbnb,16,Avião/voo,14,Turismo/guia turístico/visita guiada,14,Férias,9,Aluguel de carros,0,Cruzeiro,0,Assento reservado,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Diga algo que dificulta sair da cama,0155,Cansaço/sono,42,Chuva,26,Geada,19,Conforto,7,Frio,3,Escuridão/se está escuro,3,Cedo/muito cedo,0,Trabalho/emprego,0,Escola/estudos,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Diga algo que as pessoas colocam embaixo da cama,0156,Dinheiro,28,Presente/presentes,18,Sapatos/calçados/sapato/calçado/tênis,16,Mala/bagagem,14,Cofre,13,Roupa/roupas,11,Objetos aleatórios/objetos,0,Mochila/bolsa,0,Ferramentas,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Diga coisas que criancinhas odeiam,0157,Vegetais/verduras/comer verduras/comer vegetais,48,Banho/tomar banho,16,Escola,13,Compartilhar/dividir brinquedos/emprestaar brinquedos/compartilhar brinquedos,12,Dormir/ir para cama,6,Escovar os dentes,5,Ir à igreja/igreja,0,Ir ao médico/médico/hospital,0,Limpar o quarto/limpar/fazer faxina,0,Concentração/concentrar-se,0,Ficar em silêncio/silêncio/ficar quietas,0,,,,,,,,,,,,,,,,,,,,,,
Diga algo que as crianças levam para a praça,0158,Brinquedos,26,Bicicleta/bici/bike,24,Bola,15,Frisbee/frisbi,15,Papagaio/pipa,14,Cachorro/cão,6,Amigo/amiga,0,Irmão/irmã,0,Ursinho de pelúcia/ursinho,0,Patins,0,Skate,0,,,,,,,,,,,,,,,,,,,,,,
Diga algo sobre o que as pessoas costumam mentir,0159,Idade,29,Nome,23,Identidade,18,Doença/estar doente,16,Dor de cabeça,8,Sorrir,6,Amor,0,Raiva,0,Felicidade/estar feliz,0,Mochila/bolsa,0,sapatos/calçados/sapato/calçado/tênis,0,relógio,0,,,,,,,,,,,,,,,,,,,,
Diga uma pessoa que pode usar máscara,0160,Médico/cirurgião/dentista,35,Ladrão/assaltante,28,Bombeiro/bombeiros,15,Palhaço/palhaços,8,Ator/atriz,8,Todo mundo,6,Lutador,0,Pintor/pintora/artista,0,Doentes,0,Super-herói/herói,0,Mágico/ilusionista,0,,,,,,,,,,,,,,,,,,,,,,
Diga o nome de itens do fast food,0161,Fritas/batatas fritas/batatinhas,42,Hambúrguer,26,Coca/coca-cola/refri/refrigerante,19,Nuggets/chickenitos/empanado de frango,7,Sorvete/casquinha,3,Pizza,3,Cachorro-quente/hot dog,0,Shake/milkshake/milk shake/milk-shake,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diga o nome de carros alemães,0162,Mercedes,28,BMW,18,Porsche,16,Audi,14,Volkswagen,13,Opel,11,Daimler,0,Mini,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diga o nome de sabores de sorvete,0163,Baunilha/creme,48,Chocolate/achocolatado,16,Morango,13,Pistache,12,Limão/limao,6,Coco,5,Café,0,Manga,0,Menta,0,Cookie/biscoito,0,,,,,,,,,,,,,,,,,,,,,,,,
Diga o nome de uma marca de carros de luxo,0165,Ferrari,29,Lamborghini,23,Porsche,18,Aston Martin,16,McLaren,8,Bugatti,6,Mercedes,0,Jaguar,0,Mustang,0,Chevrolet/chevy,0,,,,,,,,,,,,,,,,,,,,,,,,
O que você pode oferecer a uma mulher?,0166,Flores/rosas/buquê,35,Joias/bracelete/brincos/colar/anel/aliança/anel de compromisso,28,Jantar/restaurante/comida/refeição,15,Bolsa,8,Sapatos/calçados/sapato/calçado/tênis,8,Chocolate,6,Roupas,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diga o nome de planetas no sistema solar,0167,Terra,28,Marte,20,Júpiter,18,Vênus,13,Saturno,11,Mercúrio,10,Urano,0,Plutão,0,Netuno,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Diga o nome de algo na sua casa que começa com S,0169,Sacolas/sacola,39,Sofá,19,Sabonete/saboneteira,19,Saca-rolhas/sacarrolhas,9,Som,7,Sapatos/saia,7,Secadora/secador,0,Sombrinha,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diga o nome de um assunto considerado privado,0170,Vida amorosa/amor/relacionamento/romance,40,Finanças/dinheiro/riqueza,27,Religião/Deus/fé,13,Renda/salário/pagamento/soldo/salários/contracheque/contra-cheque,8,Peso/gordura/sobrepeso,6,Saúde/doença/mal-estar,6,Política,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diga um momento em que é necessário tirar uma foto,0171,Carteira de motorista/carta de motorista/tirar a carteira de motorista/tirar a carta de motorista/habilitação/carteira de habilitação/tirar a carteira de habilitação,31,Casamento/casar/cerimônia de casamento/festa de casamento/matrimônio,24,Formatura/dia da formatura/festa de formatura/gradução/diploma,13,Foto da escola/foto da turma/foto da classe,13,Aniversário,12,Passaporte/tirar o passaporte/carteira de identidade/tirar a carteira de identidade/identificação,7,Cartão de transporte,0,Arquivo administrativo/arquivo,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diga uma forma de acordar alguém,0172,Alarme,24,Telefone/telefonema/celular/ligação,24,Gritar/berrar/chamar,17,Sacudir/tocar/cutucar/balançar,15,Buzinar/buzina/barulho/ruído,12,Luzes/luz/acender a luz/acender as luzes,8,Copo de água/copo d'água/jogar água/com água,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diga algo que fica mais valioso conforme envelhece,0174,Vinho,27,Joias/diamantes,20,Moedas/dinheiro,18,Ações/títulos/bolsa/bolsa de ações,13,Arte/obras de arte/pinturas/obra de arte,13,Selos,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diga uma palavra que começa com 'Z',0175,Zoológico,35,Zebra,30,Zero,17,Zapear/zap,8,Zelo,5,Zigue-zague,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diga um motivo para ser chamado no escritório do chefe,0176,Atraso/chegar atrasado,30,Promoção/ser promovido/receber uma promoção/parabéns/parabenização/parabenizar,23,Demissão/ser demitido/perder o emprego/perder o trabalho,19,Aumento/ganhar aumento/ganhar um aumento,10,Problemas no trabalho/trabalho ruim,10,Grande projeto/projeto importante/projeto,8,Problemas de relacionamento/relacionamento com os colegas/brigas com os colegas,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diga o nome de uma fruta vermelha,0192,Maçãs/maçã,43,Cereja/cerejas,18,Morangos/morango,14,Framboesa,9,Tomates/tomate,9,Melancia,7,Ameixa/amexa/ameicha,0,Mirtilo/cranberry/cranberri,0,Romã,0,Grapefruit/grapefruits/toranja,0,Pitaia/Dragon fruit/dragonfruit,0,Uvas/uva,0,,,,,,,,,,,,,,,,,,,,
Diga o nome de um animal preto e branco,0197,Zebra/zebras,34,Panda/pandas,24,Dalmata/dálmata/cachorro/cão/pongo/perdita/dalmatas/dálmatas/cachorro dálmata,12,Pinguim/pinguins,11,Vaca/vacas,11,Tigre branco/tigres brancos/tigre/tigres,8,Texugo/texugos,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diga um motivo se tirar um empréstimo,0180,Comprar uma casa/casa nova/apartamento/comprar apartamento,31,Carro novo/comprar carro/comprar um carro,24,Precisar de dinheiro/precisa de dinheiro/sem dinheiro,17,Consolidação de débito/débito/dívidas/consolidação,16,Escola/faculdade/taxa escolcar/universidade,7,Férias,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diga o nome de um profissional que recebe por sessão,0181,Advogado,43,Médico/médica,18,Encanador,14,Professor,9,Eletricista,9,Psiquiatra/terapeuta,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diga um lugar onde se pode ver uma antena,0182,Teto/telhado,27,Casa,21,Carro/caminhão/veículo,16,Rádio/TV,14,Estação de rádio/estação de TV,14,Torre de rádio/torre,8,Estação meteorológica,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diga um lugar onde se pode ver alguém tocar pinao,0183,Concerto/orquestra/show,37,Igreja/templo,19,Produção teatral/teatro,14,Festa/boate/discoteca/balada/casa noturna,13,Restaurante/bar/pub,9,Casamento/cerimônia,8,Estação do trem/aeroporto,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diga o nome de um país que fala espanhol,0191,Espanha,31,México,24,Argentina,17,Colômbia,16,Venezuela,7,Cuba,5,Panamá,0,República Dominicana/Dominicana,0,Peru,0,Guatemala,0,Honduras,0,Chile,0,Uruguai,0,,,,,,,,,,,,,,,,,,
Diga o nome de um país na Ásia,0206,China,45,Japão,20,Coreia do Sul/Coreia/República da Coreia,13,Coreia do Norte,9,Tailândia,8,Vietnã,5,Filipinas,0,Indonésia,0,Malásia,0,Myanmar/Birmânia,0,Camboja,0,Cingapura,0,Taiwan,0,Hong Kong,0,Índia,0,,,,,,,,,,,,,,
Diga o nome de algo no seu quarto,0207,Cama,27,Armário,24,Cobertor/cobertas/coberta,22,Travesseiro/travesseiros,16,Cômoda,8,Penteadeira/toucador,3,Roupas,0,Janela,0,TV/televisão,0,Escrivaninha,0,Mesa,0,Joia/joias,0,Lâmpada,0,Alarme/despertador,0,Colchão,0,,,,,,,,,,,,,,
O que você pode encontrar numa sala de brinquedos?,0225,Brinquedos/bolas/quebra-cabeças,27,Crianças/bebês/criança/bebê,20,Babá/baby sitter/babysitter/cuidador/cuidadora,14,Escorrega/escorregador/escorregadores,14,Sapatos/calçados/sapato/calçado/tênis,14,Animais de pelúcia/ursinhos de pelúcia,11,Mesinhas/mesas/mesas pequenas,0,Piso emborrachado/piso infantil,0,Livros/livros infantis,0,Cadeirinhas/cadeiras/cadeiras pequenas,0,Desenhos/pinturas/figuras coloridas,0,Cozinha de brinquedo/panelinhas/fogãozinho,0,,,,,,,,,,,,,,,,,,,,
Diga o nome de algo que você sacode,0283,Molho,35,Mãos,30,Cabeça,17,Garrafa,8,Coquetel/Martini,5,Milkshake,5,Dados,0,Suco,0,Bombinha de ar,0,Spray de cabelo,0,Polaroid/Foto,0,Ketchup,0,Remédio,0,Chantili/chantilly/lata,0,Bumbum/bunda,0,Chocalho,0,,,,,,,,,,,,
Do que as pessoas reclamam?,0284,Trânsito,30,Trabalho/emprego,23,Esposa/marido/mulher/namorado/namorada,19,Sogros/sogro/sogra,10,Crianças/filhos,10,Política/políticos/congresso/senado/presidente,8,Dor de cabeça,0,Contas/dinheiro/finanças,0,Vizinho/vizinhos/vizinhança,0,Clima/tempo/chuva/vento/calor/frio,0,Notícias,0,Irmão/irmã/irmãos,0,Máscaras/COVID/coronavírus,0,Jovens,0,,,,,,,,,,,,,,,,
O que você pode ver em um cinema?,0224,Filme,30,Pessoas/cinéfilos/público,28,Cadeiras/poltronas,17,Telona/telão/tela,10,Pipoca,8,Refrigerante/refri,7,Projetor/projeção,0,Luzes/luz do cinema,0,Doces/balas/balinhas,0,Alto-falantes,0,Amantes/namorados/casais,0,Porta-copo/porta copo/porta-copos,0,Escada/escadas,0,Carpete/tapete,0,,,,,,,,,,,,,,,,
Diga o nome de uma grande cidade dos Estados Unidos,0221,New York/NY/New York City/NYC/Nova York/Nova Iorque,41,Los Angeles/LA,28,Chicago,11,Houston,10,Miami,6,Washington/DC/Washington DC,4,Dallas,0,Boston,0,Denver,0,St. Louis/Saint Louis/St Louis,0,San Diego,0,San Francisco,0,Portland,0,Seattle,0,Tampa,0,Buffalo,0,Detroit,0,Minneapolis,0,Austin,0,Baltimore,0,Phoenix,0,,
Diga o nome de uma grande cidade europeia,0222,Paris,25,Londres,20,Roma,17,Berlim/Berlin,16,Madrid/Madri,12,Atenas,10,Oslo,0,Helsinki/Helsinque,0,Belgrado,0,Budapest/Budapeste,0,Bucareste/Bucharest,0,Sarajevo,0,Vienna/Viena/Wien,0,Varsóvia,0,Sofia/Sófia,0,Ljubljana/Liubliana,0,Zagreb,0,Amsterdã/Amesterdã/Amsterdão,0,Bruxelas,0,Lisboa,0,,,,
O que você pode ver em um carro?,0227,Volante/Direção,42,Assentos/bancos/assento do carro,17,Painel de controle/botões/manches,14,Cinto/cintos,13,Estéreo/som/rádio,8,Ar-condicionado/ar condicionado/ar,6,Purificador/purificador de ar,0,Retrovisor/retrovisores/espelho/espelhos/espelhinho/espelhinhos,0,Carpete/carpetes/tapete/tapetes,0,Aquecedor/aquecedor do carro,0,Chave/chaves/chave do carro,0,Luz/luzes/farol/faróis,0,Janela/janelas,0,Celular/telefone/telefone celular,0,Marcha/alavanca,0,Para-brisa/para brisa/parabrisa/limpador de para-brisa,0,,,,,,,,,,,,
