Scrivi il nome di qualcosa che va su e giù,93,Ascensore,31,Scale,19,Altalena/Dondolo,16,Aereo,15,Elicottero,10,Veicoli/Treno/Auto/Nave/Moto/Barca/Razzo,9,Palla/Palloncino/Pallone,0,Uccelli,0,Giostra/Giostre,0,Scivolo/Salita,0,Yo-Yo/Jojo,0,Mare/Acqua/Onde,0,Molla/Elastico,0,Aquilone/Acquilone,0,Scale Mobili/Scala mobile,0,Mongolfiera,0,Funivia/Gru,0,Mani/Mano,0,Montagne Russe/Montagne/Montagna,0,Umore,0,Pendolo,0,Termometro,0,Cerniera,0,,,,
Scrivi il nome di qualcosa che si muove molto lentamente,94,Lumaca/Chiocciola/Lumc,38,Tartaruga,27,Bradipo,10,Insetto/Formica/Insetti/Millepiedi/Ragno/Farfalla/Ape/Coccinella,10,Anziano/Persone/Vecchio/Anziani/Vecchi/Persona/Uomo/Nonna/Nonno/Nonni,8,Verme/Lombrico,7,Neonato/Bambini/Bambino/Bebe/Neonati,0,Serpente/Biscia,0,Bruco,0,Bici/Bicicletta/Triciclo,0,Tempo/Orologio,0,Koala,0,Pesce/Pesci,0,Elefante,0,Trenitalia,0,Ascensore,0,Panda,0,Ghiro,0,Rana,0,Granchio,0,,,,,,,,,,
Scrivi il nome di qualcosa che è presente nei viaggi in aereo,96,Cibo/Mangiare/Snack/Snak,24,Hostess/Ostess/Cameriere/Cameriera,20,Valigia/Bagagli/Borsa/Bagaglio/Borse,17,Sedili/Sedie/Poltrone/Sedia/Posti,15,Bevande/Bevande/Bibite/Bere/Caffe,13,Passeggeri/Persone/Bambini/Gente,11,Pilota/Capitano/Comandante,0,Film/Film/Televisione/Video,0,Telefono/Tablet/Computer/Cellulare/Telefoni,0,Bagno/Bagni,0,Riviste/Giornali/Riviste/Libro/Giornale,0,Cintura/Cinture/Salvagente,0,Cuscini/Cuscino,0,Finestrini/Finestre/Finestrino,0,Nuvole/Cielo,0,Biglietti/Biglietto,0,Cuffie,0,Coperta/Coperte,0,Sacchetti/Sacchetti,0,Alcol/Vino,0,Passaporto,0,,,,,,,,
Scrivi un modo di svegliare qualcuno,172,Sveglia,24,Telefonata/chiamata/telefonare/chiamare/squillo/fare uno squillo,24,Urlare/urlo,17,Strattonare/scuotere/dare uno spintone/toccare,15,Clacson/rumore,12,Luce/luci/accendere la luce/accendere le luci/luci accese/luce accesa,8,Acqua/secchio d'acqua/bicchiere d'acqua/buttare addosso acqua/gettare addosso acqua,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scrivi un hobby da nerd,5,Studiare/Studio/Compiti/Scuola/Imparare/Fare i compiti/Lavorare/Fare compiti,33,Leggere/Libri/Lettura/Libro/Riviste,25,Videogiochi/Videogiochi/Giochi/Videogame/Play/Video/Playstation/Scienza/Game,20,Scrivere,9,Scienza/Storia/Chimica/Scienze/Fisica/Geografia/Informatica,7,Scacchi,6,Computer/Pc,0,Giardare La Tv/Film/Serie tv/Guardare/Documentari/Guardare la tv,0,Occhiali,0,Dama,0,Musica/Cantare/Ascoltare/Suonare,0,Fumetti,0,Parlare Al Telefono/Parlare,0,Fare Sport/Calcio/Correre/Golf,0,Anime/Manga,0,Tecnologia/Tecnologia/Social/Cellulare,0,Giochi Da Tavolo/Gioco,0,Travestirsi/Cosplay/Vestiti,0,Esperimenti,0,Collezionare,0,,,,,,,,,,
In quale luogo i bambini trascorrono la maggior parte del loro tempo?,64,Parco/Parco giochi/Giardino/Fuori/Cas/Cortile/Altalena/Parchi/Strada,35,Scuola/Asilo/Nido/Biblioteca/Studiare,25,Casa/Dentro,16,Camera/Letto/Divano/Culla/Salotto/Stanza/Cameretta,14,Casa Dei Nonni/Nonna/Famiglia/Parenti/Casa dei nonni/Dai nonni/Zii/Casa nonni,6,Sala Giochi/Giocare/Sala/Gioco/Giocando,4,Negozio Di Giochi/Negozi/Negozio/Supermercato/Ludoteca,0,Casa Di Amici/Casa di amici,0,Mare/Piscina/Spiaggia/Montagna,0,Campo Di Sport/Palestra/Calcio/Campo,0,Cucina/Mangiare,0,Bagno,0,Giostre,0,Cinema,0,Chiesa/Oratorio,0,Soggiorno/Salone/Studio,0,Macchina,0,Luna Park,0,Ristorante,0,Feste,0,,,,,,,,,,
Scrivi il nome di qualcosa che associ alle streghe,98,Magia/Poteri/Incantesimi/Libri/Libro/Incantesimo/Maghi/Stregoneria/Mago/Maledizioni,27,Scopa/Bastone,20,Cappello,16,Pozioni,13,Bacchetta/Bacchetta magica,12,Nasco Adunco/Naso lungo/Nasone,12,Calderone/Pentolone/Pentola/Mestolo,0,Gatto Nero/Gatto nero,0,Vestiti Neri/Vestito/Vestiti,0,Neo/Brufoli/Brufolo/Rughe/Nei,0,Cattiveria/Cattiva/Cattive/Malvagita/Risata/Male,0,Mantello,0,Ragni/Ragno/Pipistrello/Pipistrelli/Ragnatele,0,Brutta/Brutte/Bruttezza/Brutto,0,Volare/Volo,0,Unghie,0,Mela Avvelenata/Veleno,0,Befana/Calze/Bambini,0,Rogo/Rogo,0,Rane/Rana,0,,,,,,,,,,
Scrivi qualcosa che fai nei fine settimana,14,Esco Con Amici/Amici/Esco/Famiglia/Parenti/Nonni,21,Studiare/Studiare/Studio/Scuola/Lavoro,20,Giocare/Gioco/Giochi/Videogiochi,18,Dormire/Dormo/Riposo/Riposare,16,Mangiare/Pizza/Ristorante/Cena/Cibo,14,Guardare Tv/Film/Guardare la tv/Guardare tv,11,Andare Al Mare/Parco/Piscina/Fuori/Montagna/Pic nic,0,Fare Sport/Correre/Camminare/Passeggiata/Bici/Sesso/Calcio/Passeggiare,0,Leggere/Leggo,0,Festeggiare/Mangio/Divertirsi/Feste/Party,0,Ballare/Discoteca/Ballo/Musica,0,Fare Acquisti/Spesa/Comprare,0,Rilassarsi/Casa/Divano,0,Viaggiare/Viaggio/Viaggiare/Viaggi,0,Cinema,0,Bere/Bevo/Aperitivo/Alcol,0,Fare Pulizie/Pulizie,0,Andare In Vacanza,0,Cucinare,0,Chiesa/Messa,0,,,,,,,,,,
Scrivi il nome di qualcosa che fa molto rumore,8,Macchina/Moto/Auto/Motore/Trattore/Motorino,32,Musica/Tamburo/Batteria/Chitarra/Cassa/Casse/Strumenti/Festa/Cantare/Concerto/Discoteca/Flauto,21,Trapano/Martello/Lavori/Motosega/Sega/Parlare,16,Clacson/Tromba/Campana/Sirena/Campane/Campanello,11,Aereo,11,Urla/Urlo/Urlare/Voce/Grida/Pianto,9,Treno,0,Tv/Film/Televisione,0,Bambini/Bambino/Giochi,0,Radio/Stereo,0,Temporale/Tuono/Terremoto/Vento,0,Persone/Mamma,0,Elicottero,0,Animali/Animali,0,Aspirapolvere/Phon,0,Telefono,0,Camion,0,Bomba,0,Bus/Autobus,0,Sveglia,0,Frullatore,0,Armi,0,,,,,,
Come passi il tempo a una festa dove non conosci nessuno?,18,Bevo/Bere/Bevendo/Alcol,22,Ballo/Ballare/Ballando,22,Mangio/Mangiare/Mangiando/Cibo,19,Parlo/Parlando/Amicizia/Amici/Conosco/Conoscere/Faccio amicizia/Socializzo/Dormendo/Conoscendo/Conoscenza/Fare amicizia,16,Canto/Cantando/Cantare/Canti,11,Gioco/Giocando/Giocare/Giochi,10,Dormo/Dormire/Dormi,0,Guardo La Tv/Guardo/Guardare/Guardando,0,Sto Seduto/Seduta/Divano,0,Sto Al Telefono/Chiamo/Scrivo/Foto/Messaggio/Chatto/Social,0,Leggo/Leggere/Leggendo/Studio,0,Ascoltando Musica/Ascolto/Ascolto musica,0,Rido/Ridendo/Scherzo/Ridere,0,Sto Da Solo/Da solo/Silenzio/Penso,0,Me Ne Vado/Vado via/Me ne vado,0,Festeggio/Sesso/Diverto/Mi diverto,0,Fumo/Fumare/Fumando,0,Sto In Bagno,0,Cammino/Corro,0,Niente,0,,,,,,,,,,
Scrivi il nome di qualcosa di cui ogni pirata ha bisogno,188,Nave/Barca/Vela/Vele/Scialuppa/Veliero,27,Spada/Armi/Coltello/Sciabola/Spd,19,Ciurma/Pirati/Amici/Equipaggio/Persone/Marinai/Aiutanti/Truppa/Compagni/Squadra/Uomini/Flotta/Aiutante,17,Benda/Occhio/Fascia/Legno,13,Uncino,12,Cappello/Bandana,12,Tesoro/Oro/Soldi/Denaro/Forziere/Monete/Bottino/Gioielli,0,Pappagallo/Uccello,0,Mare/Acqua,0,Cannocchiale/Binocolo/Cannochiale,0,Bandiera/Bandier,0,Mappa,0,Pistola/Arma/Fucile,0,Alcol/Rum/Bere/Vino,0,Cannone/Cannoni,0,Gamba Di Legno/Gamba,0,Bussola,0,Timone,0,Stivali/Scarpe,0,Ancora,0,,,,,,,,,,
Cosa puoi vedere nel cielo?,230,Nuvole/Cielo/Forme/Celo/Nubi,24,Sole/Luce,18,Uccelli/Gabbiani/Rondini/Aquila/Aquile/Piccioni,17,Aereo/Aerio/Aereoplano/Scie/Aereoplani,16,Stelle/Stelle cadenti/Meteoriti,13,Luna/Eclissi,12,Elicottero,0,Pioggia/Acqua,0,Azzurro/Blu/Azzuro/Celeste/Colori/Colore,0,Insetti/Farfalle/Api/Farfalla/Insetto,0,Neve/Grandine,0,Pianeti/Costellazioni/Marte,0,Aquilone/Aquiloni/Acquilone/Acquiloni,0,Temporale/Fulmini/Lampi/Tuoni/Fulmine,0,Mongolfiera/Mongolfiere,0,Arcobaleno,0,Ufo/Razzo/Razzi,0,Tramonto/Alba,0,Comete/Cometa,0,Palloncini/Palloncino,0,Paracadute/Persone,0,Satelliti,0,Drone,0,,,,
Scrivi un regalo perfetto per un bambino a patto che non viviate sotto lo stesso tetto,38,Giochi/Gioco/Videogiochi/Videogioco/Play/Playstation/Videogame,28,Giocattolo/Palla/Giocattolo/Giocattoli/Pallone/Lego/Trenino/Aereo/Barbie/Treno/Strumenti/Flauto/Robot/Strumento,26,Vestiti/Abiti/Cappello,14,Telefono/Tablet/Computer/Cellulare/Pc,13,Macchinina/Moto/Macchinina/Macchinine/Macchine/Auto,10,Cibo/Mangiare,9,Dolcumi/Cioccolato/Caramelle/Torta/Gelato/Cioccolata,0,Scarpe,0,Libro/Libri,0,Animale/Ciuccio/Animale/Animali/Gatto,0,Peluche/Pupazzo/Pupazzi/Orso,0,Bici/Bicicletta/Monopattino/Pattini,0,Soldi,0,Tv/Film,0,Bevande/Acqua/Bere/Biberon,0,Batteria/Tamburo,0,Chitarra,0,Colori,0,Tromba,0,Puzzle,0,,,,,,,,,,
Scrivi un lavoro dove è permesso urlare,27,Polizia/Poliziotto/Carabiniere/Vigile,25,Cantante/Canto/Musicista/Musica,25,Allenatore/Calcio/Arbitro/Calciatore/Sport/Stadio/Coach/Giocatore/Albitro/Sportivo/Tennis,17,Maestra/Scuola/Insegnante/Preside/Professore/Prof/Istruttore,16,Attore/Teatro/Regista/Comico,9,Muratore/Cantiere/Operaio/Meccanico/Fabbrica,8,Giudice/Avvocato,0,Venditore/Mercato,0,Capo/Ufficio/Presidente/Direttore,0,Infermiere/Ambulanza/Ospedale/Ambulante,0,Pompiere/Pompieri,0,Mamma/Casa,0,Medico,0,Pescivendolo,0,Barista/Bar/Cameriere,0,Dj/Discoteca,0,Camionista/Autista,0,Fruttivendolo,0,Bagnino,0,Militare,0,Marinaio,0,,,,,,,,
Scrivi qualcosa che le persone pubblicano con orgoglio su Facebook,35,Foto/Selfie/Immagini,27,Video/Film,19,Famiglia/Figli/Bambini/Parenti,15,Animali/Cani/Gatti/Cane,14,Cibo/Ricette/Dolci/Torte/Cucina/Mangiare,13,Storie/Post,12,Frasi/Buongiorno/Commenti/Messaggi/Notizie/Scritte/Pensieri/Poesie,0,Amici/Persone,0,Feste/Compleanno/Auguri/Compleanni/Festa/Laurea/Nascita,0,Viaggi/Vacanze/Mare/Luoghi/Paesaggi/Vacanza,0,Relazioni/Fidanzato/Stato/Fidanzati,0,Vestiti/Abiti/Scarpe,0,Vita/Sport/Ricordi,0,Lavoro,0,Casa/Case,0,Musica/Canzoni,0,Bevande/Bere,0,Macchina/Macchine/Auto,0,Nome,0,Meme,0,Matrimonio,0,Età,0,,,,,,
Scrivi il nome di un utensile$ oltre al coltello$ che si trova nel coltellino svizzero,31,Forbici,21,Lima/Limetta,21,Coltellino/Bussola/Pugnale,16,Forchetta/Posate,15,Cucchiaio,14,Cacciavite/Vite/Punteruolo,13,Cavatappi/Tappo/Stappabottiglie/Tappi/Apritappi,0,Seghetto/Sega/Seghetta,0,Apribottiglie/Apribottiglia,0,Taglierino/Taglia/Tagliere,0,Pinza/Pinze,0,Tagliaungie/Unghie,0,Martello,0,Stuzzicadenti/Stuzzicadente,0,Lametta/Lam,0,Pinzette/Pinzetta,0,Apriscatole,0,,,,,,,,,,,,,,,,
Se un uomo decidesse di farsi tatuare il nome di una persona a lui cara$ chi sceglierebbe?,68,Mamma/Madre/Mdre/Mamam,23,Figlio/Figio/Bambino/Bambini,17,Parenti/Zia/Zio/Cugino/Genitori/Nipote/Cugina/Parenti/Zii/Parente/Cugini/Nipoti/Zi/Genitore/Suocera/Persone,16,Nonna,16,Papà/Padre/Babbo/Pdre,15,Partner/Marito/Ragazzo/Lui/Suo/Sposa/Uomo/Persona/Sua moglie,13,Fidanzata/Ragazza/Amore/Morosa/Compagna,0,Amico/Amici/Amica/Migliore amico/Migliore amica/Amic,0,Animale/Animale/Animali/Gatto/Cne/Cani,0,Fratello,0,Sorella/Sorell/Sorelle,0,Idolo/Cantante/Attore/Calciatore,0,Amante,0,Se Stesso/Nome/Me,0,Ex Partner,0,Squadra/Sport,0,Dio/Gesu,0,Data,0,Cibo,0,Casa,0,,,,,,,,,,
Scrivi il nome di qualcosa che associ a Superman,97,Mantello,35,Poteri/Superpoteri/Super poteri/Muscoli/Muscoli d'acciaio/Forza/Acciaio,22,Supereroe/Super eroe/Super/Eroe/Supereroi/Super eroi/Eroi,13,Clark Kent/Clark/Kent/Kal-El/Kal El,11,Lois Lane/Lois/Lane,10,Costume/Calzamaglia/Tuta/Laser/Occhi laser/Superforza/Forza/Super forza/Raggi laser,9,Kryptonite/Criptonite,0,Volare/Volo,0,S/Lettera S/La lettera S,0,Lex Luthor/Lex/Luthor,0,Smallville/Martha/Marta,0,Occhiali/Occhiali da vista,0,The Daily Planet/Daily Planet/Il Daily Planet,0,Giornalista/Fotografo/Giornalismo/Giornale/Notizie/Notiziario,0,Metropolis,0,DC/DC Comics/Fumetti DC/Fumetti/Fumetto/Film/Cinema/Jerry Siegel/Joe Shuster,0,,,,,,,,,,,,,,,,,,
Scrivi qualcosa da cui un bambino non si separa mai,34,Giocattolo/Giocattoli/Gioco/Giochi,33,Coperta/Copertina,19,Orso/Orsetto/Orsacchiotto/Peluche/Animale di pezza,13,Cibo/Mangiare/Merenda/Dolciumi/Caramelle,13,Telefono/Tablet/Cellulare/Smartphone,12,Bottiglia/Latte/Ciuccia/Biberon/Ciuccio,10,Genitori/Mamma/Papà/Madre/Padre/Famiglia,0,Libro/Libri,0,Sonaglio,0,Bambola/Bambole/Bambolotto/Bambolotti,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scrivi qualcosa che è proibito nella maggior parte delle piscine,41,Pipì/Urinare/Pisciare/Fare pipì/Far pipì/Fare la pipì,27,Immersione/Immersioni/Tuffi/Tuffo/Saltare/Salti/Tuffarsi,20,Mangiare/Fare merenda/Portare cibo,16,Correre/Corse/Corsa,14,Bere/Ubriacarsi,14,Fare la cacca/Cacca/Fare cacca/Popò/Fare la popò/Fare popò,9,Portare le scarpe/Scarpe/Indossare scarpe/Indossare calzature/Indossare le scarpe,0,Nudità/Stare nudi/Nuotare nudi/Essere nudi/Denudarsi/Svestirsi/Spogliarsi,0,Vestiti/Abiti/Indumenti/Intimo/Biancheria,0,Giocattoli/Giochi,0,Sesso/Fare sesso,0,Zattere/Zattera/Gommone/Gommoni,0,Animali/Cani/Gatti/Animale/Cane/Gatto/Portare animali,0,Annegare/Annegarsi,0,Urlare/Gridare/Strillare,0,Spruzzare/Spruzzare acqua/Sguazzare/Schizzare/Schizzare acqua,0,Ciuccio/Ciucci,0,,,,,,,,,,,,,,,,
Scrivi il nome di una danza presente nelle competizioni di danza sportiva,42,Balletto/Danza classica/Classica,21,Tip-tap/Tip tap/Tiptap,17,Hip Hop/Breakdance/Break dance/Freestyle/Stile libero/Street dance/Danza urbana/Danza di strada,16,Salsa,16,Tango,16,Jazz/Danza jazz/Jazz dance,14,Swing/Swing dance/Danza swing/Ballo swing,0,Valzer/Waltz,0,Pop,0,Contemporaneo/Danza contemporanea/Ballo contemporaneo,0,Square/Square dance,0,Samba,0,Polka,0,,,,,,,,,,,,,,,,,,,,,,,,
Scrivi qualcosa che molte persone fanno solo una volta alla settimana,65,Spesa/Acquisti/Fare acquisti/Compere/Fare compere/Andare al centro commerciale/Centro commerciale/Fare la spesa/Fare spese/Spese/Fare spesa/Supermercato/Andare al supermercato/Shopping,28,Pulizie/Pulizia/Pulire/Faccende di casa/Faccende domestiche/Fare pulizie/Fare le pulizie/Fare pulizia/Faccende/Lavare,18,Sport/Calcio/Esercizi/Esercizio/Esercitarsi/Allenarsi/Allenamento/Pallacanestro/Basket/Camminare/Passeggiare/Hiking/Hike/Nuotare/Nuoto,16,Mangiare fuori/Ristorante/Pizzeria/Picnic/Andare al ristorante/Andare in pizzeria/Barbecue/BBQ/Grigliata,14,Chiesa/Andare in chiesa/Messa/Andare alla messa/Volontariato,13,Lavoro/Lavorare/Studio/Studiare/Compiti/Compiti per casa/Fare i compiti,11,Bucato/Fare il bucato,0,Dormire/Riposare/Riposo,0,Festa/Festeggiare,0,Giocare/Giocare ai videogiochi/Videogiocare/Videogiochi,0,Rilassarsi/Relax/Niente,0,Guardare la TV/Guardare TV/Guardare la televisione/Guardare televisione/Guardare serie/Guardare serie TV/Guardare film/Guardare Netflix/Teatro/Netflix/Anime/Serie TV/Serie/Guardare telefilm/Telefilm/Cinema/Film,0,Viaggiare/Viaggio/Vacanza/Vacanze/Gita/Gite/Escursioni/Escursione,0,Amici/Famiglia/Parenti/Uscire con gli amici/Uscire con amici/Restare in famiglia/Uscire/Andare fuori/Vedere gli amici/Vedere amici/Vedere la famiglia/Incontrare amici/Incontrare gli amici,0,Lavare la macchina/Lavare auto/Lavare l'auto/Lavare l'automobile/Lavare automobile/Lavare macchina,0,Discoteca/Ballare/Danzare/Andare in discoteca,0,Bere/Ubriacarsi,0,,,,,,,,,,,,,,,,
Perché una persona potrebbe svegliarsi alle 2 del mattino?,66,Fame/Sete/Cucina/Mangiare/Bere/Acqua/Snack/Merenda/Spuntino/Spuntino notturno/Latte,26,Bagno/Pipì/Toilette/Andare in bagno/Scappa/Bisogni/Bisogno/Cacca/Urinare/Pisciare/Cagare/Popò/Servizi,24,Lavoro/Lavorare/Dovere,15,Chiamare/Telefonare/Chiamate/Chiamata/Squillo/Messaggio/Telefonata/Telefonate/Videochiamata/Telefono/Cellulare/Smartphone,15,Bambino/Figlio/Figlia/Bambina/Figli/Bambini/Neonato/Infante,14,Brutto sogno/Incubo/Sogno/Paura/Spavento,6,Non riesce a dormire/Non dorme/Non è stanca/Non ha sonno/Insonnia,0,Sveglia,0,Sentito un rumore/Sentito rumori/Rumore/Rumore forte/Pianto/Urla/Grida,0,Caldo/Freddo/Troppo caldo/Troppo freddo/Ha caldo/Ha freddo/Brividi,0,TV/Televisione/Guarda la TV/Guarda TV/Guarda televisione/Guarda la televisione,0,Dolore/Malattia/Fitta/Ammalato/Ammalata/Dolori,0,Animali/Animali domestici/Animale/Cane/Gatto,0,Scuola,0,Emergenza/Incendio,0,Sposa/Sposo/Marino/Moglie/Partner/Fidanzato/Fidanzata,0,Sesso,0,,,,,,,,,,,,,,,,
Scrivi il nome di un personaggio di Star Wars,9,Dart Fener/Darth Vader/Lord Vader/Lord Fener/Anakin Skywalker/Anakin/Vader/Fener/Darth/Oscuro,35,Luke Skywalker/Luke/Skywalker/Luck/Like,28,Yoda,15,Leia/Leila/Principessa Leila/Principessa Leia/Leila Skywalker/Leia Skywalker/Principessa/Laya/Lea,8,Han Solo/Ian Solo/Jan Solo/Ian/Han/Jan/Solo,8,C1-P8/R2-D2/R2D2/C1P8/C1 P8/R2 D2/D2R2/D2/R2,6,Chewbecca/Chewbacca/Chewbe/Chewie/Chewy/Chewee/Wookiee/Chubaca/Chewbaca,0,Rey/Rey Skywalker,0,Obi-Wan Kenobi/Obi-Wan/Kenobi/Ben/Obi/Ben Kenobi/Obi Wan Kenobi/Obi Wan,0,Darth Maul/Maul,0,C3PO/D3BO/C-3PO/D-3BO,0,BB8,0,Kylo Ren/Kylo/Ren/Ben Solo,0,Boba Fett/Boba/Fett,0,Baby Yoda,0,,,,,,,,,,,,,,,,,,,,
Scrivi qualcosa su cui gli uomini tendono a mentire,23,Denaro/Soldi/Guadagno/Profitti/Ricavo/Stipendio,25,Tradire/Tradimenti/Tradimento,18,Lavoro/Mestiere/Occupazione/Posizione,17,Donne/Amore/Sesso/Ragazze/Ragazza/Fidanza/Fidanzate/Ex,16,Età,13,Altezza,11,Famiglia/Bambini/Moglie/Sposa/Figli,0,Relazione/Relazioni/Situazione sentimentale/Single,0,Peso,0,Macchina/Automobile/Veicolo/Mezzo/Auto,0,Casa/Abitazione,0,Bere/Ubriacarsi,0,Dimensioni,0,Amici/Amicizie,0,Telefono/Smartphone/Cellulare,0,,,,,,,,,,,,,,,,,,,,
Scrivi il nome di qualcosa in un panino,201,Hamburger/svizzera/carne/manzo,34,Pane/pagnotta/panino,19,Formaggio/formaggi,18,Pomodoro/pomodori,17,Cipolla/cipolle,6,Pancetta/Affettato/Salame/Bacon/Salumi/Mortadella,6,Ketchup/keciap/keciup,0,Senape,0,Maionese,0,Insalata/lattuga/indivia,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scrivi il nome di un animale della fattoria,217,Mucca/vacca,35,Cavallo/pony,30,Maiale/maialino,11,Pecora,11,Pollo/gallina/gallo,9,Coniglio/coniglietto,4,Capra,0,Bue/toro,0,Asino/mulo,0,Capra,0,Ariete/montone,0,Gatto,0,Cane,0,Tacchino,0,,,,,,,,,,,,,,,,,,,,,,
Nomina dei propositi per l'anno nuovo,107,Palestra/allenarsi/andare in palestra,31,Imparare qualcosa/imparare,24,Smettere di fumare,13,Mangiare sano/mangiare più sano,13,Trovare lavoro/lavoro/occupazione/ottenere un lavoro,12,Smettere di insultare,7,Migliorare/migliorare il lavoro,0,Avere bambini/fare figli/avere un figlio/bambini/figlio/figli,0,Matrimonio/sposarsi/sposare,0,Creare/creare qualcosa,0,Suonare/imparare a suonare uno strumento/imparare uno strumento,0,Risparmiare/risparmiare soldi,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Nomina un condimento per la pizza,100,Formaggio/formaggi,24,Pomodoro/passata di pomodoro/passata pomodoro,24,Olive,17,Pollo,15,Pancetta/affettato/salame/bacon/salumi/mortadella/salsiccia,12,Salame piccante/salame,8,Patate,0,Hamburger/svizzera/carne/manzo,0,Ananas,0,Uova/uovo,0,Mozzarella/mozzarella di bufala/bufala/mozzarella bufala,0,Gamberi/gamberetti,0,Salmone,0,Cipolla/cipolle,0,,,,,,,,,,,,,,,,,,,,,,
Scrivi il nome di una catastrofe,111,Coronavirus/covid/pandemia/corona virus/covid19,38,Riscaldamento globale,16,Tsunami/sunami/onda anomala,15,Tornado,12,Terremoto,11,Uragano,8,Inondazione,0,Valanga/slavina,0,Eruzione/eruzione vulcanica,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scrivi il nome di attività da fare in inverno,113,Sci/sciare,27,Snowboard/fare snowboard,20,Slitta/andare in slitta/slittino/bob,18,Pattinare sul ghiaccio/pattinaggio su ghiaccio/pattinaggio sul ghiaccio,13,Pupazzo di neve/pupazzo neve/creare un pupazzo di neve/costruire pupazzo di neve/costruire un pupazzo di neve,13,Igloo/costruire un igloo/iglù/fare un iglù/fare un igloo,9,Fare una fonduta,0,Palle di neve/palle neve/battaglia a palle di neve/battaglia palle di neve/battaglia di palle di neve,0,Trekking/camminate/passeggiate,0,Angelo di neve/fare angelo di neve/fare un angelo di neve,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scrivi il nome di attività da fare in estate,114,Mare/andare al mare/andare in spiaggia,35,Bar/andare al bar,30,Festa/festeggiare/fare festa,17,Camminare/passeggiare/fare una passeggiata,8,Piscina/andare in piscina/nuotare in piscina,5,Correre/andare a correre/corsa,5,Fiume/andare al fiume,0,Abbronzatura/abbronzarsi/prendere il sole,0,Parco/giardino/andare al parco,0,Sport all'aperto,0,Portare fuori il cane/scendere il cane/portare a spasso il cane,0,Gelato/mangiare il gelato/mangiare gelato/ghiacciolo/mangiare un ghiacciolo,0,Surf/fare surf/surfare,0,Wakeboard/fare wakeboard,0,Barca/andare in barca,0,,,,,,,,,,,,,,,,,,,,
Scrivi il nome di una materia scolastica,115,Mate/matematica,30,Italiano/inglese/francese/spagnolo/tedesco/lingue/lingue straniere,23,Biologia/scienze/chimica,19,Fisica,10,Storia,10,Geografia,8,Economia/diritto,0,Arte/educazione artistica,0,Musica,0,Tecnologia,0,Educazione fisica/sport/ginnastica,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scrivi il nome di un gusto di donut,118,Cioccolato/cioccolata,35,Fragola/fragole,22,Arachidi,13,Vaniglia,11,Caffè,10,Limone/lime,9,Mirtilli/mirtillo,0,Lamponi/lampone,0,Pistacchio,0,Mandorla,0,Noci,0,Arancio/arancia,0,Cocco,0,Pera,0,,,,,,,,,,,,,,,,,,,,,,
Cosa puoi caricare?,128,Pc/portatile/computer/laptop/notebook,30,Telefono/cellulare/smartphone/iphone/cell/tel,18,Batteria/batterie,16,Auto/macchina/auto elettrica/macchina elettrica,13,Cuffie/cuffiette/auricolari/airpod/airpods,13,Tablet/ipad,10,Altoparlante/speaker,0,Luce/lampada,0,Generatore,0,Console/Switch/console portatile/consol,0,Aspirapolvere,0,Controller/joystick/joystik,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Cosa si fa prima di andare a letto?,129,Pigiama/mettere il pigiama/mettere pigiama/indossare pigiama/indossare il pigiama,31,Pulizia viso/pulizia del viso/lavare il viso,24,Lavare i denti/lavarsi i denti/denti/spazzolare i denti/pulire i denti,17,Togliere il trucco/rimuovere il trucco/togliere il make up/make up/trucco/togliere trucco/rimuovere trucco/struccarsi/struccare,16,Bagno/fare il bagno,7,Doccia/fare la doccia,5,Cenare/mangiare,0,Bere/ubriacarsi,0,Guardare la TV/TV/Netflix/film/serie tv/guardare tv/guardare film/guardare un film,0,Telefono/smartphone/cellulare,0,Giochi/videogiochi/videogioco/gioco/giocare,0,Leggo/leggere/leggere un libro,0,Abbracciarsi/abbracci/abbraccio/stringersi/stringere/abbracciare,0,,,,,,,,,,,,,,,,,,,,,,,,
Cosa c'è al Polo Nord?,223,Neve,32,Orso/orso polare/orsi/orsi polari,27,Babbo Natale/Papà Natale,18,Igloo/iglù,9,Ghiaccio,9,Stelle,5,Elfi,0,Volpe artica/volpe/volpi/volpi artiche,0,Freddo,0,Fiocchi di neve/fiocchi neve/fiocco neve/fiocco di neve,0,Aurora/aurora boreale,0,Renna/renne,0,Narvalo/narvali,0,Tricheco/trichechi,0,Foca/foche,0,Lepre/lepre artica/lepri/lepri artiche,0,Lupo/lupo artico/lupi/lupi artici,0,Inuit,0,,,,,,,,,,,,,,
