Pourquoi quelqu'un se réveille à 2 heures du matin ?,0066,Faim/soif/nourriture/eau/manger/cuisine/boire/lait,26,Toilettes/uriner/pipi/caca/salle de bain/envie pressante,24,Travail/job,15,Téléphone/appel/coup de téléphone/répondre/répondre au téléphone/sms/appel vidéo,15,Enfant/bambin/bébé/enfants,14,Cauchemars/cauchemar/cauchemard,6,Insomnie/pas fatigué/pas envie de dormir,0,Alarme/réveil,0,Bruit/gros bruit/entendre un bruit,0,Froid/chaud/trop froid/trop chaud/transpirer/frisson,0,TV/télé/regarder la télé,0,Maladie/douleur/malade,0,Animal/animaux/chien/chat,0,École,0,Incendie/urgence,0,Femme/mari/époux/épouse,0,Sexe/faire l'amour,0,,,,,,,,,,
Cite un personnage de Star Wars,0009,Dark Vador/seigneur vador/anakin/skywalker/anakin skywalker/vador/darth,35,Luke Skywalker/Luke/Skywalker/luck/like,28,Yoda,15,Leïa/leia/princesse leia/leia skywalker/Princesse/Laya/lea,8,Han Solo/solo/han/yan solo,8,R2D2/D2R2/D2/R2,6,Chewbacca/chewbaca/chewie/chewy/wookie/chubaca,0,Rey,0,Obi-Wan Kenobi/Obi-Wan/kenobi/ben/obi,0,Darth Maul/Maul,0,C3PO,0,BB8,0,Kylo Ren/Kylo/ren,0,Boba Fett/boba/fett,0,Bébé Yoda,0,,,,,,,,,,,,,,
À propos de quoi les hommes mentent le plus ?,0023,Salaire/argent,25,Tromper/adultère,18,Travail/poste/job,17,Femmes/amour/sexe/copine/petite amie,16,Âge,13,Taille,11,Famille/enfants/épouse/femme,0,Relation/statut marital/célibat/célibataire/mariage/marié,0,Poids,0,Voiture,0,Maison,0,Boire/alcool,0,Performance,0,Amis,0,Téléphone/téléphoner,0,,,,,,,,,,,,,,
Cite une garniture de hamburger,0201,Bœuf/steak haché/steak,34,Pain/petit pain/pain hamburger/pain burger/bun,19,Fromage/cheddar,18,Tomates/tomate,17,Oignons/ognons/oignon,6,Bacon/jambon,6,Ketchup,0,Moutarde,0,Mayonnaise/mayo,0,Salade/laitue,0,,,,,,,,,,,,,,,,,,,,,,,,
Cite un animal de la ferme,0217,Vache,35,Cheval/jument,30,Cochon/porc,11,Mouton/brebis,11,Poulet/poule/coq,9,Lapin,4,Chèvre,0,Bœuf,0,Âne,0,Chèvre,0,Bélier,0,Chat,0,Chien,0,Dinde/dindon,0,,,,,,,,,,,,,,,,
Cite des bonnes résolutions pour la nouvelle année,0107,Faire de l'exercice/exercice/retrouver la forme/sport/salle de sport/faire du sport,31,Étudier/apprendre de nouvelles choses/apprendre/études/apprentissage,24,Arrêter de fumer/arrêter la cigarette/arrêter le tabac,13,Manger plus sain/manger plus sainement/manger sainement/manger sain/mieux manger/manger mieux/sain/sainement/alimentation saine/manger équilibré/alimentation équilibrée,13,Trouver du travail/trouver un travail/travailler/travail/boulot/emploi/profession,12,Être plus poli/être poli/ne plus dire d'insultes/arrêter les insultes/arrêter d'insulter/poli/parler mieux/mieux parler/parler poliment/parler plus poliment/politesse,7,Être plus productif/devenir productif/devenir plus productif/productif/productivité/travailler mieux/mieux travailler,0,Avoir des enfants/avoir un enfant/enfants/devenir papa/devenir maman/avoir un bébé/bébé,0,Se marier/mariage/marier,0,Créer quelque chose/créer de nouvelles choses/créer/création/fabriquer/fabrication/inventer/invention/innover/innovation,0,Apprendre la musique/instrument/jouer d'un instrument/apprendre un instrument/musique/solfège/apprendre le solfège,0,Économiser/économies/économiser de l'argent/faire des économies,0,,,,,,,,,,,,,,,,,,,,
Cite une garniture de pizza,0100,Fromage,24,Sauce tomate/tomate,24,Olives,17,Poulet,15,Bacon/jambon,12,Pepperoni/peperoni/salami,8,Poivron,0,Bœuf,0,Ananas,0,Sauce barbecue/sauce BBQ/BBQ,0,Mozzarella/mozarella/mozza,0,Crevettes,0,Saumon/saumon fumé,0,Boulettes de viande/boulette/boule,0,,,,,,,,,,,,,,,,
Cite une catastrophe,0111,Pandémie/coronavirus/covid/corona,38,Réchauffement climatique/réchauffement,16,Tsunami/raz-de-marée/raz de marée,15,Tornade,12,Séisme/tremblement de terre,11,Ouragan/cyclone/typhon,8,Inondation/crue,0,Avalanche,0,Éruption/éruption volcanique,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Cite des activités hivernales,0113,Ski/faire du ski,27,Snowboard/faire du snowboard,20,Luge/faire de la luge/descente en luge,18,Patin à glace/patin/patiner,13,Bonhomme de neige/faire un bonhomme de neige/fabriquer un bonhomme de neige,13,Igloo/construire un igloo/fabriquer un igloo/faire un igloo,9,Manger une fondue/faire une fondue/fondue/manger du fromage/fromage,0,Bataille de boules de neige/faire une bataille de boules de neige/boules de neige/bataille,0,Randonnée/trek/trekking/marche,0,Ange de neige/ange/ange dans la neige/tomber dans la neige,0,,,,,,,,,,,,,,,,,,,,,,,,
Cite des activités estivales,0114,Plage/mer/aller à la plage/aller à la mer/océan,35,Bar/aller au bar,30,Fête/faire la fête/soirée,17,Marche/marcher/promenade/se promener/se balader/balade,8,Piscine/nage/nager/aller à la piscine,5,Jogging/course/courir/faire du jogging,5,Rivière/fleuve/bord de la rivière/bord du fleuve,0,Bronzer/bronzage/bronzette,0,Parc/aller au parc,0,Sports d'extérieur/sports en extérieur,0,Promener le chien/sortir le chien,0,Manger de la glace/glace/crème glacée,0,Surf/faire du surf/surfer,0,Wakeboard/wake board/wakeboarding/planche/faire de la planche,0,Bateau/naviguer/navigation/barque/faire de la barque,0,,,,,,,,,,,,,,
Cite une matière scolaire,0115,Mathématiques/maths,30,Français/anglais/espagnol/allemand/italien,23,Biologie/bio/SVT/science/sciences de la vie et de la terre,19,Physique/physique-chimie,10,Histoire,10,Géographie/géo,8,Économie/éco,0,Arts plastiques/art,0,Musique,0,Technologie/techno,0,Éducation physique et sportive/EPS/sport,0,,,,,,,,,,,,,,,,,,,,,,
Cite un parfum de donut,0118,Chocolat/choco,35,Fraise,22,Sucre,13,Vanille,11,Café,10,Citron/citron vert,9,Myrtille,0,Framboise,0,Pistache,0,Amandes/amande,0,Noix,0,Orange,0,Noix de coco/coco,0,Poire,0,,,,,,,,,,,,,,,,
Que peut-on recharger ?,0128,Ordinateur/ordi/PC/PC portable,30,Smartphone/téléphone/tel/mobile/portable/iPhone,18,Batterie/batteries/pile/piles,16,Voiture/voiture électrique,13,Écouteurs/casque/airpods,13,Tablette/iPad,10,Enceintes/enceinte/haut-parleur/haut parleur,0,Lampe,0,Générateur,0,Console/Switch,0,Aspirateur,0,Manette/manette de jeu vidéo,0,,,,,,,,,,,,,,,,,,,,
Cite une chose que l'on fait avant de dormir,0129,Mettre un pyjama/pyjama/se mettre en pyjama/enfiler un pyjama,31,Soin du visage/faire un soin du visage/soin/soin de la peau,24,Se brosser les dents/se laver les dents/brossage de dents/brosser les dents/brossage,17,Se démaquiller/démaquiller/enlever le maquillage/retirer le maquillage/démaquillant,16,Prendre un bain/bain,7,Prendre une douche/douche/se doucher,5,Manger/snack/nourriture,0,Boire,0,Regarder la TV/regarder la télé/regarder la télévision/télévision/télé/TV/Netflix/regarder une série/regarder des séries/série,0,Téléphoner/téléphone/appeler/passer un appel/appel,0,Jeux vidéo/jouer à la console/jouer aux jeux vidéo,0,Lire/lecture/lire un livre/livre,0,Câlin/enlacer/faire un câlin/serrer/serrer dans ses bras,0,,,,,,,,,,,,,,,,,,
Que peut-on voir au pôle Nord ?,0223,Neige,32,Ours polaire/ours,27,Père Noël/papa Noël,18,Igloo,9,Glace/banquise,9,Étoiles,5,Lutins/elfes/lutins du père Noël,0,Renard polaire/renard arctique/renard des neiges/renard,0,Froid,0,Flocons de neige,0,Aurore boréale/aurore polaire/aurore,0,Renne,0,Narval,0,Morse,0,Phoque,0,Lièvre arctique/lièvre/lièvre blanc,0,Loup/loup arctique,0,Inuit,0,,,,,,,,
Cite un grand animal,0145,Baleine,23,Éléphant,21,Rhinocéros/rhino,16,Hippopotame/hippo,14,Orque/épaulard,14,Girafe,12,Mammouth,0,Crocodile/croco,0,Alligator,0,Anaconda,0,Boa,0,Élan,0,Requin,0,,,,,,,,,,,,,,,,,,
Cite un pays européen,0139,France,37,Allemagne,19,Espagne,14,Angleterre/Royaume-Uni/Grande Bretagne,13,Pays-Bas/Pays Bas,9,Italie,8,Suisse,0,Pologne,0,Belgique,0,Lettonie,0,Bulgarie,0,Lituanie,0,Croatie,0,Luxembourg,0,Chypre,0,Malte,0,République tchèque/Tchéquie,0,Danemark,0,Grèce,0,Estonie,0,Portugal,0,Finlande,0
Cite une chose en verre,0140,Fenêtre/fenêtres,24,Verre/verres,19,Écran/écrans,18,Miroir/miroirs,16,Vase/vases,13,Aquarium/aquariums,10,Lunettes,0,Billes,0,Bouteille/bouteilles,0,Bocal/pot/bocaux/pots,0,Sculpture/sculptures,0,,,,,,,,,,,,,,,,,,,,,,
Cite un produit laitier,0218,Lait,32,Fromage,26,Yaourt/yahourt/yogourt/yoghourt,17,Fromage à tartiner/fromage à la crème/cream cheese/cancoillotte,10,Crème aigre/crème sure/sour cream,8,Crème/crème fraîche,7,Beurre,0,Glace/crème glacée,0,Chantilly/crème chantilly/crème fouettée,0,Caillé/lait caillé,0,Fromage blanc,0,,,,,,,,,,,,,,,,,,,,,,
Cite une couleur de l'arc-en-ciel,0142,Rouge,32,Orange,21,Jaune,13,Vert,12,Bleu,11,Indigo,11,Violet,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cite une forme,0143,Cercle/circulaire,24,Carré/carrée,20,Triangle/triangulaire,17,Rectangle/rectangulaire,14,Ovale,14,Pentagone/pentagonal,11,Hexagone/hexagonal,0,Heptagone/heptagonal,0,Octogone/octogonal,0,Losange/losangique,0,Cylindre/cylindrique,0,Parallélogramme,0,Trapèze,0,,,,,,,,,,,,,,,,,,
Cite une marque de luxe,0144,Chanel/Channel,33,Louis Vuitton,16,Dior,16,Hermès,14,Gucci,11,Burberry,10,Fendi,0,Dolce and Gabanna/DG/D&G/Dolce/Gabanna,0,Yves Saint Laurent/Saint Laurent/YSL,0,Rolex,0,Prada,0,Givenchy,0,Balmain,0,Cartier,0,Versace,0,,,,,,,,,,,,,,
Cite un type d'alcool,0215,Bière,48,Vin,27,Rhum,10,Whisky/whiskey/bourbon/scotch,6,Vodka,5,Téquila/tequila,4,Eau-de-vie/eau de vie,0,Schnaps/shnaps,0,Hydromel,0,Brandy,0,Cognac,0,Vermouth,0,Gin,0,Saké/sake,0,,,,,,,,,,,,,,,,
Cite une pierre précieuse,0209,Diamant,32,Rubis,25,Émeraude,18,Saphir,12,Péridot,8,Jaspe,5,Citrine,0,Aigue-marine/aigue marine,0,Améthyste,0,Quartz,0,Tourmaline,0,Onyx,0,Opale,0,Pierre de lune,0,,,,,,,,,,,,,,,,
Cite une chose que l'on fait après le dîner,0147,Regarder la TV/regarder la télé/regarder la télévision/télé/TV/télévision/Netflix/regarder une série/regarder des séries/regarder un film/regarder des films/série/film,43,Dormir/se coucher/aller au lit,28,Se brosser les dents/se laver les dents/brossage de dents/brosser les dents/brossage,10,Jeux vidéo/jouer aux jeux vidéo/jeux/jouer,8,Vaisselle/faire la vaisselle,6,Ménage/faire le ménage/nettoyer/balayer,5,Manger le dessert/dessert/prendre le dessert,0,Boire/prendre un verre/boire un verre,0,Exercice/sport/faire de l'exercice/faire du sport,0,Roter/rot,0,Caca/grosse commission/faire la grosse commission/faire caca,0,Pipi/faire pipi/uriner,0,Yoga/faire du yoga,0,Exercice/faire de l'exercice/sport/faire du sport,0,,,,,,,,,,,,,,,,
Que trouve-t-on dans la rue ?,0148,Voitures/voiture,28,Bâtiments/bâtiment/immeubles/immeuble,24,Ordures/poubelles/déchets/détritus,21,Trottoir/chaussée,10,Feu de signalisation/feu tricolore,9,Lampadaire/lumière/éclairage,8,Bus,0,Gens/personnes,0,Parking,0,Publicité/pub,0,Arbres,0,,,,,,,,,,,,,,,,,,,,,,
Cite une chose que l'on fait quand on est seul,0149,Téléphoner/être au téléphone/téléphone/appeler/passer un appel,35,Jeux vidéo/jeu/jouer,32,Lire/lecture/lire un livre/livre,10,Regarder la TV/regarder la télé/regarder la télévision/télévision/télé/TV/Netflix/regarder une série/regarder des séries/série,9,Prendre une douche/se doucher/douche,8,Marcher/se promener/promener/se balader/balade/promenade/marche,6,Dormir/se coucher/aller au lit,0,S'ennuyer/ennui,0,Aller aux toilettes/aller au WC/aller aux WC/toilettes/WC,0,Peindre/peinture,0,Dessiner/dessin,0,Chanter/chant/chanson,0,Danser/danse,0,Aller au cinéma/ciné/cinéma/aller au ciné,0,Aller au restaurant/restau/resto/restaurant/aller au restau/aller au resto,0,,,,,,,,,,,,,,
Cite un lieu où l'on murmure souvent,0150,Bibliothèque,36,Chambre d'enfant/chambre de bébé/chambre/chambre à coucher,16,Église,14,Salle d'attente,12,Salle de classe/classe,12,Théâtre,10,Cinéma/ciné,0,Hôpital,0,Cimetière/enterrement,0,Conférence/salle de conférence,0,Open space,0,Travail/lieu de travail/entreprise,0,Musée,0,Mairie/hôtel de ville,0,,,,,,,,,,,,,,,,
Cite un animal qui aime le froid,0195,Manchot/manchot empereur,37,Ours polaire/ours,19,Renne,14,Phoque,13,Loup,9,Chien de traîneau/husky/chien/malamute,8,Panthère des neiges/léopard des neiges/léopard/panthère,0,Renard polaire/renard arctique/renard des neiges/renard,0,Morse,0,Baleine,0,Lièvre arctique/lièvre/lièvre blanc,0,Harfang des neiges/harfang/chouette des neiges/chouette,0,Pingouin,0,,,,,,,,,,,,,,,,,,
Cite une chose que les bébés font,0152,Pleurer/pleurs/pleurent,33,Manger/mangent,19,Dormir/dorment,13,Jouer/jeux/jouent,13,Vomir/vomi/vomissent,12,Sourire/sourient,10,Rire/rient,0,Tenir des choses/tenir entre les mains/tiennent des choses/tiennent,0,Ramper/rampent,0,Mordre/morsure/mordent,0,Tirer les cheveux/tirer/tirent les cheveux,0,Jeter des jouets/jeter/balancer des jouets/balancer/jettent/balancent,0,,,,,,,,,,,,,,,,,,,,
Cite quelque chose que les gens réservent,0153,Restaurant/restau/resto/dîner,27,Hôtel/chambre,20,Airbnb,16,Vol/avion/billet d'avion,14,Visite guidée/visite/voyage organisé,14,Vacances,9,Voiture/location de voiture,0,Croisière,0,Place/siège/siège réservé,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Cite quelque chose qui ne donne pas envie de se lever,0155,Sommeil/fatigue,42,Pluie,26,Neige,19,Confort,7,Froid,3,Obscurité/noir,3,Trop tôt/tôt/matin/tôt le matin/heure,0,Travail/emploi/boulot/profession,0,École/études,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Cite quelque chose que les gens mettent sous leur lit,0156,Argent,28,Cadeaux,18,Chaussures,16,Valise/valises,14,Boîte de rangement/boîte/casier,13,Vêtements/habits,11,Babioles/objets divers/objets/bibelots,0,Sac,0,Outils,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Cite quelque chose que les enfants détestent,0157,Légumes/manger des légumes/verdure,48,Bain/prendre un bain,16,École/aller à l'école,13,Partager/partager des jouets/partage/prêter/prêter des jouets,12,Aller au lit/se coucher/dormir,6,Se brosser les dents/se laver les dents/brossage de dents/brosser les dents/brossage,5,Aller à l'église/église,0,Aller chez le médecin/aller au médecin/aller chez le docteur/aller au docteur/médecin/docteur,0,Ranger sa chambre/ranger la chambre/ranger/faire le ménage/ménage/nettoyer,0,Se concentrer/concentrer/concentration,0,Garder le silence/rester silencieux/silencieux/silence/ne pas parler/muet,0,,,,,,,,,,,,,,,,,,,,,,
Cite quelque chose que les enfants amènent au parc,0158,Jouets,26,Vélo,24,Balle/ballon,15,Frisbee,15,Cerf-volant/cerf volant,14,Chien,6,Ami/amie,0,Sœur/frère/frangin/frangine,0,Nounours/ours en peluche/ours/peluche,0,Rollers/patins à roulettes/patins,0,Skate/skateboard/planche à roulettes/planche,0,,,,,,,,,,,,,,,,,,,,,,
Cite une chose que les gens feignent souvent,0159,Ignorance/sottise/stupidité/oubli,29,Surprise/étonnement,23,Indifférence/nonchalance/désintérêt/désintéressement,18,Maladie/malade/être malade,16,Migraine/mal de tête/maux de tête/avoir une migraine/douleur/avoir mal,8,Sourire/rire,6,Sommeil/dormir/être endormi/s'endormir,0,Colère/être en colère/énervement/être énervé,0,Bonheur/enthousiasme/gaieté/heureux/être heureux,0,Attaque/attaquer/frappe,0,Passe/passer,0,Mort/être mort,0,,,,,,,,,,,,,,,,,,,,
Cite une personne qui peut porter un masque,0160,Médecin/docteur/chirurgien/infirmière/infirmier/dentiste,35,Voleur/brigand,28,Pompier,15,Clown,8,Acteur,8,Tout le monde/tous,6,Lutteur/catcheur,0,Peintre,0,Malades/gens malades/personnes malades,0,Super-héros/super héros/héros,0,Magicien,0,,,,,,,,,,,,,,,,,,,,,,
Cite de la nourriture de fast-food,0161,Frites,42,Hamburger/burger,26,Soda/coca/coca cola/cola,19,Nuggets/poulet frit/poulet/ailes de poulet/ailes/filet de poulet/filet,7,Glace/crème glacée,3,Pizza,3,Hot dog/hot dogs,0,Milkshake/milk-shake/milk shake,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cite une marque automobile allemande,0162,Mercedes,28,BMW,18,Porsche,16,Audi,14,Volkswagen,13,Opel,11,Daimler,0,Mini,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cite un parfum de glace,0163,Vanille,48,Chocolat,16,Fraise,13,Pistache,12,Citron,6,Noix de coco/coco,5,Café,0,Mangue,0,Menthe,0,Cookie/Oreo,0,,,,,,,,,,,,,,,,,,,,,,,,
Cite une marque de voiture de sport de luxe,0165,Ferrari,29,Lamborghini,23,Porsche,18,Aston Martin,16,McLaren,8,Bugatti,6,Mercedes,0,Jaguar,0,Mustang,0,Chevrolet,0,,,,,,,,,,,,,,,,,,,,,,,,
Que peut-on offrir à une femme ?,0166,Fleurs,35,Bijoux/bracelet/boucles d'oreilles/collier/pendentif/bague/bague de fiançailles/alliance,28,Dîner/restaurant/restau/resto/repas,15,Sac à main/sac,8,Chaussures,8,Chocolats,6,Vêtements,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cite une planète du système solaire,0167,Terre,28,Mars,20,Jupiter,18,Vénus,13,Saturne,11,Mercure,10,Uranus,0,Pluton,0,Neptune,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Cite un objet de la maison qui commence par un 'S',0169,Saladier,39,Sofa,19,Sèche-cheveux,19,Savon,9,Siège,7,Serpillière/serpillère,7,Serviette,0,Sucre,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cite un sujet de discussion que les gens considèrent comme personnel,0170,Relations amoureuses/vie de couple/vie amoureuse/amour/relations/romance,40,Argent/finances/richesse/fortune,27,Religion/foi/dieu,13,Salaire/paye/paie/rémunération/primes,8,Poids/surpoids/silhouette,6,Santé/état de santé/maladie/malade,6,Politique/orientation politique/avis politique/parti,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cite une occasion où l'on doit se faire prendre en photo,0171,Permis de conduire/permis/passer le permis de conduire/passer le permis,31,Mariage/noce/cérémonie de mariage/vin d'honneur,24,Remise de diplôme/remise des diplômes/cérémonie de remise de diplôme/cérémonie de remise des diplômes/diplôme/diplômes,13,Photo de classe/photographie de classe/album de classe/photo de promotion/album de promotion/classe,13,Anniversaire,12,Passeport/carte d'identité/obtenir un passeport/obtenir une carte d'identité/renouveler un passeport/renouveler une carte d'identité,7,Carte de transport/carte de transports,0,Document administratif/fichier administratif/document/registre,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cite une manière de réveiller quelqu'un,0172,Alarme/réveil,24,Téléphone/appel téléphonique/appel,24,Crier/cri/hurler/hurlement/appel/appeler,17,Secouer/se faire secouer/être secoué/toucher/se faire toucher,15,Klaxon/corne de brume/corne/mégaphone/faire du bruit/bruit,12,Allumer la lumière/lumière/lumière allumée,8,Verre d'eau/seau d'eau/jeter de l'eau/jeter un verre d'eau/jeter un seau d'eau,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cite une chose dont la valeur augmente avec l'âge,0174,Vin,27,Bijoux/diamants,20,Pièces/argent/monnaie,18,Actions/obligations/actions boursières/actions en bourse/obligations en bourse,13,Œuvres d'art/œuvre d'art/art/peinture/tableaux,13,Timbres,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cite un mot qui commence par un 'Z',0175,Zoo,35,Zèbre,30,Zéro,17,Zodiaque,8,Zèle,5,Zigzag,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pour quelle raison peut-on être convoqué chez son patron ?,0176,Retard/arrivée en retard/arriver en retard/pas à l'heure/ne pas arriver à l'heure/ne pas être à l'heure,30,Promotion/recevoir une promotion/obtenir une promotion/être promu/félicitations/recevoir des félicitations,23,Licenciement/être licencié/renvoi/se faire renvoyer/être renvoyé/se faire virer/être viré/mettre à la porte/se faire mettre à la porte/congédier/se faire congédier,19,Augmentation/recevoir une augmentation/obtenir une augmentation/augmentation de salaire/se faire augmenter/hausse de salaire,10,Faute professionnelle/faute/négligence/travail bâclé/insuffisance professionnelle,10,Projet majeur/projet important/gros projet/projet,8,Conflit/mauvaise entente/mauvaise entente avec les collègues/mésentente/mauvaises relations/dispute,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cite un fruit de couleur rouge,0192,Pomme/pommes,43,Cerise/cerises,18,Fraise/fraises,14,Framboise,9,Tomate/tomates,9,Pastèque,7,Prune/prunes,0,Cranberry/canneberge,0,Grenade/grenades,0,Pamplemousse/pamplemousses,0,Pitaya/pithaya/fruit du dragon,0,Raisin,0,,,,,,,,,,,,,,,,,,,,
Cite un animal noir et blanc,0197,Zèbre/zèbres,34,Panda/pandas,24,Dalmatien/dalmatiens,12,Manchot/manchots/pingouin/pingouins,11,Vache/vaches/vache à lait/vaches à lait,11,Tigre blanc/tigres blancs,8,Blaireau/blaireaux,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cite une raison pour laquelle les gens contractent un prêt,0180,Achat immobilier/acheter une maison/achat de maison/nouvelle maison/maison/acheter un appartement/achat d'appartement/nouvel appartement/appartement/acheter une propriété/propriété,31,Achat de voiture/acheter une voiture/nouvelle voiture/voiture,24,Besoin d'argent/mauvaises finances,17,Remboursement de dette/rembourser une dette/dette/rembourser/remboursement,16,Frais de scolarité/école/université/fac/frais scolaires/frais/payer les frais de scolarité,7,Vacances/partir en vacances/voyage/partir en voyage,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cite une profession rémunérée à l'heure,0181,Avocat,43,Médecin/docteur/infirmière/infirmier,18,Plombier,14,Technicien informatique/technicien en informatique/réparation d'ordinateur/réparation de PC/réparation de téléphone/réparation de smartphone,9,Électricien,9,Psychiatre/thérapeute,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cite un lieu où l'on peut voir une antenne,0182,Toit/bâtiment/immeuble,27,Maison/appartement,21,Voiture/automobile/camion/véhicule,16,Radio/TV/télé/télévision,14,Station radio/station TV/station télé/station de télé/station télévision/station de télévision,14,Tour radio/tour de radio/tour de radiodiffusion/tour,8,Station météo/station météorologique/météo,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cite un lieu où l'on peut voir quelqu'un jouer du piano,0183,Concert/orchestre/salle de concert/représentation,37,Église/temple,19,Théâtre/production théâtrale,14,Discothèque/boîte de nuit/boîte/club/night club/disco,13,Restaurant/restau/resto/bar/cabaret/pub,9,Mariage/noce/cérémonie,8,Gare/aéroport,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cite un pays où l'on parle espagnol,0191,Espagne,31,Mexique,24,Argentine,17,Colombie,16,Venezuela/Vénézuela,7,Cuba,5,Panama,0,République dominicaine,0,Pérou,0,Guatemala/Guatémela,0,Honduras,0,Chili,0,Uruguay,0,,,,,,,,,,,,,,,,,,
Cite un pays asiatique,0206,Chine,45,Japon,20,Corée du Sud/Corée/République de Corée,13,Corée du Nord,9,Thaïlande,8,Vietnam,5,Philippines,0,Indonésie,0,Malaisie,0,Myanmar/Birmanie,0,Cambodge,0,Singapour,0,Taïwan,0,Hong Kong,0,Inde,0,,,,,,,,,,,,,,
Cite un objet de la chambre,0207,Lit,27,Armoire/placard,24,Couverture/plaid,22,Oreiller/coussin,16,Commode,8,Coiffeuse,3,Vêtements/habits,0,Fenêtre,0,TV/télé/télévision,0,Bureau,0,Table,0,Bijoux,0,Lampe,0,Réveil/horloge,0,Matelas,0,,,,,,,,,,,,,,
Que peut-on voir dans une salle de jeux ?,0225,Jouets/jouet/puzzles/balles/ballons,27,Enfants/enfant/bébés/bébé,20,Babysitter/baby sitter/baby-sitter/nounou/babysitters/nounous,14,Toboggans/toboggan,14,Chaussures,14,Peluches/peluche/animaux en peluche/nounours,11,Petites tables/petite table/tables/table/tables basses/table basse,0,Tapis de jeu/tapis,0,Livres/livre/livres pour enfants/livre pour enfants,0,Petites chaises/petite chaise/chaises/chaise,0,Dessins/dessin/illustrations/illustration/art,0,Dînette/dinette/dînettes/dinettes,0,,,,,,,,,,,,,,,,,,,,
Cite quelque chose que l'on secoue,0283,Salade,35,Shaker,30,Tête,17,Bouteille,8,Cocktail/martini,5,Milkshake/milk-shake/milk shake,5,Arbre,0,Jus/brique/brique de jus,0,Sachet,0,Déodorant/déo,0,Polaroid/polaroïd/photo/photographie/appareil photo instantané,0,Ketchup/sauce,0,Société,0,Chantilly/crème chantilly/bombe de chantilly/bombe de crème chantilly,0,Puces,0,Maracas,0,,,,,,,,,,,,
Cite une chose au sujet de laquelle les gens se plaignent,0284,Embouteillages/trafic/bouchon,30,Travail/emploi/profession/boulot,23,Partenaire/époux/épouse/mari/femme/petit ami/petite amie/conjoint/conjointe/copain/copine,19,Beaux-parents/beaux parents/belle-mère/belle mère/beau-père/beau père,10,Enfants/enfant,10,Politique/politiciens,8,Migraine/mal de tête/maux de tête/avoir mal/douleur,0,Factures/argent/taxes,0,Voisins/voisin,0,Météo/temps/pluie/neige/vent/chaleur/froid,0,Actualités/actualité/actus/informations/infos,0,Sœur/frère/frères et sœurs/frangin/frangine,0,Masque/covid/corona/coronavirus/pandémie,0,Jeunes/jeune génération/ados/adolescents,0,,,,,,,,,,,,,,,,
Que peut-on voir au cinéma ?,0224,Film,30,Gens/spectateurs/clients,28,Sièges/siège/fauteuils/fauteuil/places,17,Grand écran/écran géant/écran,10,Popcorn/pop corn/pop-corn,8,Soda/boissons,7,Projecteur/vidéoprojecteur/projection,0,Lumières/éclairage,0,Hot dog/hotdog/hot-dog/sandwich,0,Enceintes/enceinte/haut-parleur/haut parleur,0,Couples/amoureux,0,Porte-gobelet/porte gobelet,0,Escaliers,0,Moquette/tapis,0,,,,,,,,,,,,,,,,
Cite une grande ville des États-Unis,0221,New York,41,Los Angeles/LA,28,Chicago,11,Houston,10,Miami,6,Washington/Washington DC,4,Dallas,0,Boston,0,Denver,0,St. Louis/Saint Louis/St Louis,0,San Diego,0,San Francisco,0,Portland,0,Seattle,0,Tampa,0,Buffalo,0,Detroit,0,Minneapolis,0,Austin,0,Baltimore,0,Phoenix,0,,
Cite une capitale européenne,0222,Paris,25,Londres,20,Rome,17,Berlin,16,Madrid,12,Athènes,10,Oslo,0,Helsinki,0,Belgrade,0,Budapest,0,Bucarest,0,Sarajevo,0,Vienne,0,Varsovie,0,Sofia,0,Ljubljana/Lubliana/Ljublana/Lubljana,0,Zagreb,0,Amsterdam,0,Bruxelles,0,Lisbonne,0,,,,
