Nämn något som gör mycket ljud,0008,Bil/cykel/limousine/lyxbil/Ferrari/Lamborghini/motorcykel/Porsche,37,Musik/trummor/trumpet/gitarr/piano,19,Flygplan/plan/jetplan/privatjet/privat jet,14,Bebis/småbarn/bebisar/baby/bäbis,13,Djur/hund/katt/skall/skälla,9,TV/teve/television,8,Fyrverkerier/smällare/fyrverkeri,0,Tåg/tåget,0,Signalhorn/tuta/biltuta,0,Buss/bussen,0,Människor/personer/folk/människa/person/grupp,0,Vapen/skjutvapen/pistol/gevär/skjuta,0,Telefon/mobitelefon/ringsignal/prata i telefon,0,Lastbil/lastbilar/långtradare,0,Radio,0,Bomb/explosion/bomber/dynamit/sprängmedel/spränga,0,Helikopter/hellikopter,0,,,,,,,,,,
Hur får man tiden att gå på en fest där man inte känner någon?,0018,Dricka/alkohol/öl/sprit/full/berusad/dricka alkohol,24,Prata/konversera/diskutera/tala/mingla/presentera sig/träffa/möta/småprata,19,Dansa/dans,18,Äta/mat/buffet,16,Telefon/smart telefon/smartphone/mobiltelefon/mobil/sms/ringa/leka med mobilen,13,Sova/sover,10,Spela/datorspel/tv-spel/spel,0,Se på TV/titta på tv/tv,0,Lyssna på musik/musik/musiklyssnande,0,Gå hem/gå iväg/avlägsna sig/gå ut,0,Sjunga/karaoke/sång,0,Läsa/böcker/läsning/bok,0,Gå på toaletten/toalett/badrummet,0,Gå runt/promenera/promenad/gå,0,Röka/rökning/tobak/snusa/snus,0,Festa/partaja/fest,0,,,,,,,,,,,,
Nämn något som varje pirat behöver,0188,Skepp/båt/fartyg/segelbåt,30,Skatt/guld/dubloner/ädelstenar,23,Besättning/besätning/hantlangare/medhjälpare/vänner,19,Hatt/huvudduk/snusnäsduk/scarf,10,Karta/skattkarta,10,Svärd/värja/sabel/dolk/kniv/vapen,8,Papegoja/pappegoja/papegojja/fågel/husdjur,0,Ögonlapp/lapp för ögat,0,Kompass/kommpas/kommpass,0,Flagga/vimpel/döskalle,0,Planka/gå på plankan,0,,,,,,,,,,,,,,,,,,,,,,
Vad kan man se på himlen?,0230,Solen/sol/solsken,35,Moln/molln,19,Fåglar/fågel/duva/duvor,15,Flygplan/plan,11,Månen,10,Stjärnor/stjärna/stjärnskott,10,Drake/drakar/drakflygning,0,Regn/regnskur/skur/skyfall,0,Helikopter/hellikopter,0,Luftballong/ballong/balong/varmluftsballong,0,Snö/snöflingor/snöfall,0,Planeter/stjärnbilder/himlakroppar,0,Komet/kometer/meteor/meteoriter,0,Satellit/sattelit/sattellit,0,,,,,,,,,,,,,,,,
Nämn en present som är perfekt till barn man inte bor med,0038,Leksaker/dockor/docka/leksak,33,Husdjur/hund/katt/hamster/mus/råtta,22,Trummor/trumset,17,Leksaksbil/bil,10,Godis/sötsaker,10,Kläder/plagg/klädesplagg,8,Gitarr/elgitarr/akustisk gitarr,0,Signalhorn/tuta/biltuta,0,Leksakspistol/pistol,0,Telefon/surfplatta/tablet,0,Piano/synth/synt/keyboard,0,Mat,0,Teddybjörn,0,Cykel/cyckel,0,TV/teve,0,Datorspel/tv-spel/spel,0,,,,,,,,,,,,
Nämn ett yrke där det är okej att skrika på jobbet,0027,Sport/coach/lagledare/tränare,30,Lärare/skola/rektor/pedagog,25,Polis/snut/polisen,17,Byggarbete/byggarbetare/bygge/byggarbetsplats,11,Brandman/brandmän/brandkåren,9,Jurist/advokat/domare,8,Aktiemäklare/aktier/börsen,0,Auktionsförrättare/auktion/utropare,0,Skådespelare/skådespelerska/filmstjärna,0,Chef/kontorschef,0,Armé/armén/militären/soldat/befäl,0,Sångare/sångerska/sjunga,0,Läkare/doktor,0,,,,,,,,,,,,,,,,,,
Nämn något som folk stolt visar upp på Facebook,0035,Familj - barn/familj/barn/barnen/dotter/son/sambo/partner/föräldrar,43,Bilder/bild/foton/foto/fotografier,28,Jobb/arbete/anställning/position,10,Ålder,8,Vänner/bekanta/umgänge,6,Mat,5,Civilstatus/giftermål/gifta/frieri/förlovning,0,Livet/vardag,0,Videor/filmer/filmklipp/klipp,0,Husdjur/hund/katt/djur,0,Födelsedag/födelsedagskalas/födelsedagsfest/uppvaktning/party/fest,0,Memes/memer,0,Bil/bilar/fordon/bilfärd,0,Bröllop/vigsel/mottagning/bröllopsfest,0,Namn/riktigt namn/fullständigt namn/efternamn/förnamn,0,,,,,,,,,,,,,,
Utöver kniven$ nämn något som finns på en schweizisk armékniv,0031,Skruvmejsel/skruvdragare/skruv,36,Korkskruv/vinöppnare,16,Sax,14,Handtag/handtaget,12,Flasköppnare/kapsylöppnare,12,Nagelfil/fil,10,Burköppnare/konservöppnare,0,Hammare,0,Tandpetare,0,Pincett/pinsett/pinset,0,Gaffel/gafflar,0,Tång/tänger,0,,,,,,,,,,,,,,,,,,,,
Vems namn tatuerar en man på sig?,0068,Mamma/mor/mansen,33,Fru/maka,22,Barn/barnen/dotter/son/döttrar/söner,21,Pappa/far/gubben,10,Syster,7,Flickvän/kvinna/tjej/sambo,7,Mor- och farföräldrar/mormor/farmor/farfar/farmor/morföräldrar/farföräldrar,0,Husdjur/hund/katt/hamster/mus/råtta,0,Vän/kamrat/bästis,0,Bror/broder/bröder,0,Gud/jesus,0,,,,,,,,,,,,,,,,,,,,,,
Nämn något ett barn alltid har med sig,0034,Leksak/leksaker,33,Filt/filtar/snuttefilt/snutte,19,Teddybjörn/gosedjur/björn/nalle,13,Mat/godis/snacks/mellanmål,13,Telefon/surfplatta/tablet,12,Nappflaska/flaska/mjölk/välling,10,Föräldrar/mamma/pappa,0,Bok/böcker/bilderbok/saga,0,Napp/nappar/nappen,0,Docka/bebisdocka/bebis,0,,,,,,,,,,,,,,,,,,,,,,,,
Nämn något som är förbjudet i de flesta simbassänger,0041,Kissa/kissande/urin,27,Dyka/dyk/hoppa/hoppande,20,Mat/äta/ätande/snacks/mellanmål/förtäring/livsmedel,16,Springa/spring,14,Dricka/drinkar/alkohol/öl/dryck,14,Bajsa/göra ifrån sig/bajs/avföring,9,Skor,0,Nakenhet/naket/inga kläder/blotta sig,0,Gatukläder/kläder/vanliga kläder/påklädd,0,Leksaker,0,Sex/ha sex/sexuellt umgänge,0,Flottar/uppblåsta leksaker/uppblåsbar,0,Husdjur/hund/katt,0,Drunkna/att drunkna/drunkning,0,Skrika/ropa/högljudd/skrik,0,Skvätta/stänka,0,Röka/röka cigaretter/tobak,0,,,,,,,,,,
Nämn en typ av dans man kan se i danstävlingar,0042,Balett/klassisk dans,21,Steppdans/stepp,17,Hiphop/hip hop/hip-hop/breakdance/freestyle/gatudans/street dance,16,Salsa,16,Tango,16,Jazzdans/jazz,14,Swing/swingdans,0,Vals/tiodans,0,Pop,0,Modern dans/modern,0,Squaredance/square dance/squaredans,0,Samba,0,Polka,0,,,,,,,,,,,,,,,,,,
Nämn något som de flesta bara gör en gång i veckan,0065,Handla/handla mat/köpa mat/mathandla/matbutik/livsmedel/livsmedelsbutik,28,Städa huset/städa hemma/rengöra/städning/rengöring/hushållssysslor/sysslor,18,Sporta/träna/gymma/gym/basket/fotboll/promenera/simma/bada/vandra/motionera,16,Äta ute/restaurang/gå ut och äta/middag/picknick/äta,14,Kyrka/gudstjänst/präst,13,Jobba/göra läxor/läsa läxor/arbeta/läxor/studera/plugga,11,Tvätta/tvätta kläder/tvättning/klädtvätt/tvättmaskin,0,Sova/sömn/vila/tupplur,0,Fest/party/kalas,0,Spela/datorspel/tv-spel/spel,0,Slappna av/ta det lugn/ingenting/inget/vila,0,Se på film/titta på film/filmer/se på tv/tv-tittande/titta på tv/video/youtube/film/biograf/bio/tv-serier/tv-program,0,Resa/åka/semester/resor,0,Familj och vänner/umgås/träffa vänner/vara med vänner/vara med familjen/familjemedlemmar/hänga med vänner/polare,0,Tvätta bilen/biltvätt/rengöra bilen/bilen,0,Gå på nattklubb/klubb/dansa/diskotek,0,Dricka/alkohol/öl/sprit/full/berusad,0,,,,,,,,,,
Varför kan en person vakna klockan 2 på natten?,0066,Hungrig - törstig/hungrig/hunger/törstig/törst/äta/dricka/vatten/mjölk,26,Toa/gå på toa/toaletten/urinera/kissa/bajsa/skita/toan,24,Jobb/arbete/arbeta/jobba,15,Telefon/telefonen/prata i telefon/sitta med telefon/använda telefonen/mobil/mobiltelefon,15,Barn/ungar/barnen/dotter/son,14,Mardröm/mardrömmar/dålig dröm/rädd/mörkrädd,6,Kan inte sova/inte trött/inte sömnig/sömnlöshet/insomni/insomnia,0,Larm/alarm/väckarklocka/klockan ringer,0,Hörde ett ljud/oljud/oväsen/hörde något/högt ljud,0,Varmt - kallt/varmt/kallt/kyla/hett/kyligt/fryser/svettas,0,TV/se på tv/titta på tv,0,Sjuk/smärta/feber/mår illa/illamående,0,Husdjur/hund/katt/djur,0,Skola/skolan/universitet/högskola,0,Nödsituation/brand/eld/eldsvåda/brandalarm/brandvarnare,0,Man - fru/man/make/fru/maka/sambo/partner,0,Sex/ha sex/sexuellt umgänge,0,,,,,,,,,,
Nämn en karaktär från Star Wars/Stjärnornas krig,0009,Darth Vader/Lord Vader/Anakin skywalker/anakin/vader/darth/dark,35,Luke Skywalker/Luke/Skywalker/luck/like,28,Yoda,15,Leia/prinsessan leia/leia skywalker/Princess/Laya/lea,8,Han Solo/solo/han/yan solo/hans-olov/hans solo,8,R2D2/D2R2/D2/R2/R2-D2,6,Chewbaca/chewie/chewy/chewee/wookiee/chubaca,0,Rey/Rey skywalker/ray,0,Obi-Wan Kenobi/Obi-Wan/kenobi/ben/obi/ben kenobi,0,Darth Maul/Maul,0,C3PO/c3-po,0,BB8,0,Kylo Ren/Kylo/ren,0,Boba Fett/boba/fett/bobba fett,0,Baby Yoda/The child/barnet,0,,,,,,,,,,,,,,
Nämn något som män förmodligen ljuger om mest,0023,Pengar/inkomst/tillgångar,25,Otrohet/otrogen/vara otrogen/älskarinna,18,Arbete/jobb/jobbposition/yrke/jobbtitel,17,Kvinnor/kärlek/sex/tjejer/tjej/flickvän,16,Ålder/gammal,13,Längd/höjd,11,Familj/barn/fru/maka,0,Civilstatus/giftermål/gifta/frieri/förlovning,0,Vikt/vikten/kilogram,0,Bil/bilar/fordon/bilfärd/bilmodell,0,Hus/boende/lägenhet,0,Alkohol/dricka/sprit/dricker/alkoholkonsumtion/alkoholism/alkoholist,0,Storlek/kön,0,Vänner/bekanta/umgänge/umgås,0,Telefon/mobitelefon/ringsignal/prata i telefon/sms,0,,,,,,,,,,,,,,
Nämn något som finns i en hamburgare,0201,Nötkött/biff,34,Bröd/bulle/hamburgerbröd,19,Ost,18,Tomat/tomater,17,Lök,6,Bacon,6,Ketchup/katchup,0,Senap,0,Majonnäs/majonäs/majjonäs,0,Sallad/isbergssallad,0,,,,,,,,,,,,,,,,,,,,,,,,
Nämn ett bondgårdsdjur,0217,Ko/kossa,35,Häst/hästar,30,Gris,11,Får,11,Kyckling/höna/tupp/hönor,9,Kanin/harar/kaniner,4,Get/getter,0,Oxe/oxar,0,Åsna/åsnor,0,Ankor/anka/and/änder,0,Bock,0,Katt/katter,0,Hund/hundar,0,Kalkon/kalkoner,0,,,,,,,,,,,,,,,,
Nämn ett nyårslöfte,0107,Gymma/träning/komma i form/träna/gym,31,Lära sig något/utbildning/utveckla,24,Sluta röka/rökning/tobak/cigaretter,13,Äta nyttigare/hälsosamt/nyttig/mat,13,Skaffa ett jobb/anställning/arbeta/jobba,12,Bli trevligare/sluta förolämpa/otrevlig/svärord/svära,7,Bli bättre på jobbet/förbättra,0,Skaffa barn/få barn/son/dotter,0,Gifta sig/giftermål/äktenskap/bröllop,0,Skapa något/skapande/handtverk/pyssel,0,Lära sig musik/spela/instrument/gitarr/göra musik,0,Spara pengar/sparande,0,,,,,,,,,,,,,,,,,,,,
Nämn något man lägger på en pizza,0100,Ost,24,Tomat/tomatsås,24,Oliver,17,Kyckling,15,Bacon,12,Pepperoni/peperoni/salami,8,Chili/paprika/chilifrukt/pepparfrukt,0,Nötkött/biff,0,Ananas/Annanas/Annannas/Anannas,0,BBQ-sås/grillsås/bbq,0,Mozarella/mozzarella,0,Räkor,0,Lax/laxfisk/fisk,0,Köttbullar/köttbulle,0,,,,,,,,,,,,,,,,
Nämn en katastrof,0111,Corona/pandemi/covid/virus,38,Global uppvärmning,16,Tsunami/våg,15,Tornado/virvelvind,12,Jordbävning/jordskalv,11,Orkan/tyfon,8,Översvämning/vatten,0,Lavin/snöskred,0,Vulkanutbrott/vulkan/lava,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Nämn en vinteraktivitet,0113,Skidåkning/skidor/slalom/längdskidor,27,Snowboard/snowboarding,20,Pulka/släde/kälke/kälkåkning/pulkaåkning,18,Skridskor/skridskoåkning,13,Bygga en snögubbe/snögubbe/skulptur,13,Iglo/snögrotta/snökoja/bygga,9,Fira jul/julafton/julen/jul,0,Snöbollskrig/kasta snöboll/snöbollar,0,Vandra/vandring/promenad,0,Snöängel/ängel i snön,0,,,,,,,,,,,,,,,,,,,,,,,,
Nämn en sommaraktivitet,0114,Gå till stranden/beachen/playan/sandstrand,35,Gå till baren/baren/dricka/pub,30,Festa/party/kalas/festa,17,Promenera/promenad/vandra,8,Simma/bada/bassäng/pool/swimming pool,5,Springa/löpa/träna,5,Bada i floden/floden/flod,0,Sola/solbada/solbränna,0,Gå till parken/parken,0,Utomhussport/sporta,0,Gå ut med hunden/hundpromenad,0,Äta glass/isglass/mjukglass,0,Surfa/surfing/vindsurfa/vindsurfing,0,Wakeboard/wake board,0,Åka båt/båt/fartyg/skepp/kryssning,0,,,,,,,,,,,,,,
Nämn ett skolämne,0115,Matte/mate/matematik/mattematik,30,Språk/franska/spanska/tyska/italienska/engelska,23,Biologi/vetenskap,19,Fysik,10,Historia,10,Geografi,8,Ekonomi/hemkunskap,0,Konst/konstverk/tavlor,0,Musik,0,Teknik/teknologi,0,Idrott/sport,0,,,,,,,,,,,,,,,,,,,,,,
Nämn en smak på donuts,0118,Choklad/choko,35,Jordgubb/jordgubbe/jordgubbar,22,Jordnöt/jordnötter,13,Vanilj/vaniljstång/vaniljsocker/vanillin,11,Kaffe,10,Citron/lime/sur,9,Blåbär,0,Hallon,0,Pistasch/pistasche/pistach/pistash,0,Mandel,0,Nötter,0,Apelsin/citrus,0,Kokosnöt/kokos,0,Päron,0,,,,,,,,,,,,,,,,
Vad kan man ladda?,0128,Laptop/bärbar dator/dator,30,Telefon/iphone/smartphone/smart phone/smart telefon/mobiltelefon/mobil/android,18,Batteri/batterier,16,Bil/lastbil/elektrisk bil/tesla/personbil,13,Hörlurar/airpods/headset,13,Surfplatta/tablet/ipad,10,Högtalare,0,Lampa/ficklampa/lampor,0,Generator,0,Konsol/switch/nintendo/spelkonsol/gameboy,0,Dammsugare,0,Kontroll/spelkontroll/kontroller,0,,,,,,,,,,,,,,,,,,,,
Vad gör man innan man går till sängs?,0129,Sätter på pyjamas/pyjamas/nattlinne,31,Hudvård/huden,24,Borsta tänderna/tandborstning/tandborste/tandkräm,17,Tar bort smink/sminkborttagning/sminkrengöring,16,Bada/bad,7,Duschar/dusch,5,Äta/äter/mat,0,Dricka/vatten,0,Se på TV/netflix/serier/program,0,Telefon/mobiltelefon/ringsignal/prata i telefon/sms,0,Datorspel/tv-spel/spela/spel,0,Läsa/böcker/tidning,0,Kram/krama/kramar/kramas,0,,,,,,,,,,,,,,,,,,
Vad skulle du se på Nordpolen?,0223,Snö,32,Isbjörn/björn,27,Jultomten/tomten,18,Iglo/snögrotta,9,Is,9,Stjärnor,5,Nissar/tomtenissar/alvar/älvor,0,Fjällräv/snöräv/polarräv,0,Kyla/kall/kallt,0,Snöflingor,0,Norrsken/aurora,0,Renar/ren,0,Narval/narwal,0,Valross/valros,0,Sälar/säl,0,Hare/fjällhare/polarhare,0,Varg/fjällvarg/polarvarg,0,Inuit/eskimo,0,,,,,,,,
Nämn ett stort djur,0145,Val/valar,23,Elefant/elefanter,21,Noshörning,16,Flodhäst,14,Späckhuggare/orca,14,Giraff/giraffe/giraf/chiraff,12,Mamut/mammutt/mammut,0,Krokodil,0,Aligator/alligator,0,Anakonda,0,Boa/boaorm,0,Älg/älgar,0,Haj/vithaj,0,,,,,,,,,,,,,,,,,,
Nämn ett europeiskt land,0139,Tyskland,37,Frankrike,19,Spanien,14,Storbritannien/storbritanien/storbrittanien/UK,13,Nederländerna/holland,9,Italien,8,Schweiz/Shweiz/schweits,0,Polen,0,Belgien,0,Lettland,0,Bulgarien,0,Litauen,0,Kroatien,0,Luxemburg,0,Cypern,0,Malta,0,Tjeckien,0,Danmnark,0,Grekland,0,Estland,0,Portugal,0,Finland,0
Nämn något som är gjort av glas,0140,Fönster,24,Dricksglas/glas/kopp/mugg,19,Skärm,18,Spegel/speglar,16,Vas/kruka,13,Fiskskål/akvarium,10,Glasögon,0,Kulor/spelkulor,0,Flaska/flaskor,0,Burk/burkar,0,Skulptur/staty/prydnad,0,,,,,,,,,,,,,,,,,,,,,,
Nämn en mejeriprodukt,0218,Mjölk/latte,32,Ost,26,Yoghurt/yogurt/jogert,17,Färskost/philadelphia/mjukost,10,Gräddfil/surgrädde,8,Grädde,7,Smör,0,Glass,0,Vispgrädde,0,Kvarg,0,Keso,0,,,,,,,,,,,,,,,,,,,,,,
Nämn en regnbågsfärg,0142,Röd,32,Orange,21,Gul,13,Grön,12,Blå,11,Indigo,11,Lila,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nämn en form,0143,Cirkel/ring,24,Fyrkant,20,Triangel,17,Rektangel,14,Oval,14,Pentagon,11,Hexagon,0,Heptagon,0,Oktogon/oktagon,0,Diamant,0,Romb,0,Parallellogram,0,Parallelltrapets/trapets,0,,,,,,,,,,,,,,,,,,
Nämn ett lyxmärke,0144,Gucci/guci,33,Louis Vuitton/Louis vitton,16,Chanel/channel,16,Guess/guest,14,Dior,11,Burberry/burbery,10,Fendi,0,Dolce and Gabanna/DG/D&G/dolce/gabanna/gabana,0,Yves Saint Laurent/YSL,0,Rolex,0,Prada,0,Givenchy,0,Balmain,0,Cartier,0,Versace,0,,,,,,,,,,,,,,
Nämn en typ av alkohol,0215,Öl,48,Vin,27,Rom,10,Whiskey/Bourbon/Scotch,6,Vodka,5,Tequila,4,Hembränt/hembrännt/hemkört,0,Snaps/Schnapps/Shnaps/Shnapps/Schnaps,0,Mjöd/vinmjöd,0,Brandy,0,Cognac,0,Vermouth/Vermoth/Vermooth/Vermut,0,Gin,0,Sake/saké,0,,,,,,,,,,,,,,,,
Nämn en ädelsten,0209,Diamant,32,Rubin,25,Smaragd,18,Safir,12,Peridot/olivin,8,Jaspis,5,Citrin/citrine,0,Aquamarine/akvamarin,0,Ametist,0,Kvarts/qvarts,0,Turmalin,0,Onyx,0,Opal,0,Månsten,0,,,,,,,,,,,,,,,,
Vad gör man efter middag?,0147,TV/se på tv/netflix/Tv-program/serier,43,Sova/sömn/gå till sängs/gå och lägga sig,28,Borsta tänderna/tandborstning,10,Datorspel/tv-spel/spela,8,Diska/diskmaskin/disk,6,Städa/rengöra/rengöring,5,Efterrätt/dessert/sötsaker,0,Dricka/drink/alkohol,0,Sport/sporta,0,Rapa/rap,0,Bajsa/göra ifrån sig/nummer två,0,Kissa/kissande/toaletten,0,Yoga/göra yoga/träna yoga/utöva yoga,0,Träna/motionera/motion,0,,,,,,,,,,,,,,,,
Vad kan man se på gatan?,0148,Bilar/bil,28,Byggnader/hus,24,Skräp/sopor/nedskräpning,21,Trottoar/gata/asfalt/trotoar,10,Rödljus/trafikljus,9,Gatulampor/gatulyktor/belysning,8,Buss/bussen,0,Människa/personer/folk/människor/person,0,Parkering/parkeringsplats,0,Reklam/annonser,0,Träd/buskar/grönt,0,,,,,,,,,,,,,,,,,,,,,,
Vad gör man när man är ensam?,0149,Telefon/telefonenprata i telefon/sitta med telefon/använda telefonen/sms/ringa,35,Spela/datorspel/tv-spel,32,Läsa/böcker/läsning,10,Se på TV/serier/program/film/se på serier,9,Ta en dusch/duscha,8,Promenera/gå/promenad,6,Sova/sover/sängen/gå till sängs,0,Är uttråkad/tråkigt/tristess,0,Gå på toa/toaletten,0,Målar/måleri/tavla,0,Rita/ritar/teckning,0,Sjunger/sång/sjunga,0,Dansar/dansa/dans,0,Gå på bio/bio/biograf,0,Gå på restaurang/restaurang/ut och äta,0,,,,,,,,,,,,,,
Nämn en plats där man ofta viskar,0150,Biblioteket/bibloteket/bibblan/biblan,36,Barnrum/lekrum/sovrum,16,Kyrkan/kyrkor,14,Väntrummet/vänterummet,12,Klassrummet/i skolan,12,Teater,10,Bio/biografen,0,Sjukhus,0,Begravning/kyrkogård,0,Konferens/tal/föreläsning,0,Öppna ytor/områden/torg,0,Jobbet/arbetet/arbetsplatsen,0,Museum/museer,0,Stadshuset/stadskontoret/rådhuset/kommunalhuset,0,,,,,,,,,,,,,,,,
Nämn ett djur som älskar kyla,0195,Pingvin/pingviner,37,Isbjörn/björn,19,Renar/renen/ren,14,Säl/sälar,13,Varg/vargar,9,Slädhund/husky/siberian/malamute,8,Snöleopard/leopard,0,Fjällräv/polarräv/räv,0,Valross/valrossar,0,Valar/val/kaskelot/späckhuggare,0,Polarhare/fjällhare/hare,0,Uggla/snöuggla,0,Alka,0,,,,,,,,,,,,,,,,,,
Vad gör bebisar?,0152,Gråter/gråta,33,Äter/äta,19,Sover/sova,13,Leker/leka,13,Spyr/kräks,12,Ler/leende,10,Skrattar/skratt,0,Håller/hålla,0,Kryper/krypa,0,Biter/bits/bitts,0,Drar/drar i hår/sliter,0,Kastar leksaker/kastar,0,,,,,,,,,,,,,,,,,,,,
Nämn något som folk bokar,0153,Restaurang/bord/middag,27,Hotell/rum/hotellrum,20,Airbnb/Air bnb,16,Flyg/flygbiljett/flygplan,14,Rundtur/guidad tur,14,Semester/weekend/resa,9,Bil/hyrbil,0,Kryssning/kryssningsfartyg,0,Reserverat säte/stol,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Nämn något som gör det svårt att komma upp ur sängen,0155,Trött/sömning,42,Regn/blött,26,Snö/snöar,19,Bekvämt/varmt/skönt,7,Kyla/kall/kallt,3,Mörker/mörkt,3,För tidigt/klockan,0,Arbete/jobb/jobbet,0,Skola/plugga/studier,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Nämn något folk har under sängen,0156,Pengar/ekonomi/kontanter/sedlar,28,Present/gåva/julklapp,18,Skor,16,Väska/resväska,14,Låst låda/kassaskåp/skrin,13,Kläder,11,Föremål/objekt/saker/grejer,0,Påse/påsar,0,Verktyg,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Nämn saker som småbarn hatar,0157,Grönsaker/äta grönt/broccoli,48,Bada/ta ett bad,16,Skola/skolan,13,Dela med sig/dela/låna ut,12,Gå och lägga sig/sova/somna,6,Borsta tänderna/tandborstning,5,Gå till kyrkan/kyrkan,0,Gå till doktorn/läkaren/sjukhuset/vårdcentralen,0,Städa/städa rummet/rengöra,0,Koncentrera sig/koncentration,0,Vara tyst/tysta/oväsen,0,,,,,,,,,,,,,,,,,,,,,,
Nämn något som barn tar med sig till parken,0158,Leksaker,26,Cykel,24,Boll/fotboll/basketboll,15,Frisbee,15,Drake/drakar,14,Hund/hundar,6,Vän/kamrat/bästis,0,Syskon/bror/syster,0,Teddybjörn/teddy/nalle,0,Rullskridskor/inlines/rollerblades/roller blades/rullskridsko,0,Skateboard/skate,0,,,,,,,,,,,,,,,,,,,,,,
Nämn något som folk ofta fejkar,0159,Ålder/gammal,29,Namn,23,Identitet,18,Vara sjuk/sjukdom/sjukskrivning,16,Huvudvärk/ont i huvudet,8,Leende/le/skratta,6,Kärlek,0,Ilska/vrede/arg,0,Lycka/lycklig/glad/glädje,0,Väska/väskor/märkesväska,0,Skor/skorna,0,Klocka/rolex,0,,,,,,,,,,,,,,,,,,,,
Nämn en person som kan ha mask på sig,0160,Läkare/kirurg/sjuksköterska/tandläkare,35,Tjuv/rånare/brottsling/bankrånare,28,Brandman/brandmän/brandkåren,15,Clown/clowner,8,Skådespelare/skådespelerskor,8,Alla/vem som helst,6,Wrestlare/brottare/wrestling/wwe,0,Målare,0,Sjuka personer/sjukdom,0,Superhjälte/hjältar/superman/spider-man,0,Magiker/trollkarl,0,,,,,,,,,,,,,,,,,,,,,,
Nämn typer av snabbmat,0161,Pommes frites/pommes,42,Hamburgare/burgare,26,Läsk/cola/coca cola,19,Stekt kyckling/kfc/nuggets/mcnuggets,7,Glass/islgass,3,Pizza,3,Varmkorv/korv,0,Milkshake/shake,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nämn tyska bilmärken,0162,Mercedes,28,BMW,18,Porsche,16,Audi,14,Volkswagen,13,Opel,11,Daimler,0,Mini,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nämn smaker på glass,0163,Vanilj/vaniljstång/vaniljsocker/vanillin,48,Choklad,16,Jordgubb,13,Pistasch/pistach/pistasche,12,Citron/Sitron,6,Kokosnöt/kokos,5,Kaffe,0,Mango,0,Mint/mynta,0,Kaka/kakor/kakdeg/cookies,0,,,,,,,,,,,,,,,,,,,,,,,,
Nämn ett lyxbilsmärke,0165,Ferrari,29,Lamborghini,23,Porsche,18,Aston Martin,16,McLaren,8,Bugatti,6,Mercedes,0,Jaguar,0,Mustang,0,Chevrolet/chevy,0,,,,,,,,,,,,,,,,,,,,,,,,
Vad kan man erbjuda en kvinna?,0166,Blommor/blomma/ros,35,Smycken/juveler/örhängen/ring/vigselring/förlovningsring,28,Middag/restaurang/mat/måltid,15,Väska/handväska,8,Skor,8,Choklad/godis,6,Kläder/plagg/klädesplagg,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nämn planeter i solsystemet,0167,Jorden,28,Mars,20,Jupiter,18,Venus,13,Saturnus,11,Merkurius,10,Uranus,0,Pluto,0,Neptunus,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Nämn något i huset som börjar med ”S”,0169,Spis,39,Soffa,19,Stol,19,Sovrum,9,Stereo,7,Skor,7,Saltkar/salt,0,Sockerskål/socker,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nämn ett ämne som folk tycker är personligt,0170,Kärleksliv/kärlek/relationer/romans,40,Ekonomi/finanser/pengar/rikedom,27,Religion/tro/andlighet,13,Inkomst/lön/arvode,8,Vikt/övervikt/fet/fetma,6,Hälsa/sjukdom/sjuk,6,Politik/höger/vänster/rösta,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nämn ett tillfälle när man blir fotograferad,0171,Körkort/körkortet/skaffa körkort/ansöka om körkort,31,Bröllop/vigsel/bröllopsfest/gifta sig,24,Examen/examensdag/utspring/gymnasiet/universitet/diplom/betyg/skolavslutning,13,Skolfoto/skolkatalogen/skolkatalog/klassfoto,13,Födelsedag/fyller år/fylla år,12,Skaffa pass/passet/passfoto/förnya pass,7,Busskort/kollektivtrafik/åkkort/tågkort/transport,0,Administrativ fil/jobb/arbete/fil/journal,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nämn ett sätt att väcka någon,0172,Alarm/väckarklocka/larm,24,Telefon/telefonsamtal/ringa,24,Skrika/ropa/kalla på,17,Skaka/beröring/röra/peta på/peta/vidröra/knuffa,15,Biltuta/signalhorn/tuta,12,Ljus/lampa/lampor/tända lampan/tända ljuset/tända lampor/sätta på ljuset,8,Glas med vatten/kasta vatten/stänka vatten/stänka/skvätta/vattenglas,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nämn något som blir mer värdefullt när det blir äldre,0174,Vin,27,Smycken/diamanter,20,Mynt/pengar/sedlar,18,Aktier/värdepapper/fonder,13,Konst/konstverk/tavlor/tavla/målningar,13,Frimärken/stämplar,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
