Sebutkan sesuatu yang dilarang di sebagian besar kolam renang,0041,Pipis/urin/buang air kecil,27,Menyelam/melompat/lompat,20,Makanan/makan/snack/jajan,16,Berlari/lari,14,Minum-minum/minum,14,Buang air besar/BAB/pup,9,Sepatu,0,Telanjang,0,Baju/Pakaian/baju jalanan,0,Mainan,0,Seksberhubungan intimberhubungan badan,0,Rakitmendayung,0,Hewan Peliharaan/anjing/kucing,0,Tenggelam,0,Teriak/berteriak,0,Memercikkan Air/membuat cipratan/membuat percikan air/menyipratkan air,0,Dot/dot bayi,0,,,,,,,,,,
Sebutkan jenis tarian yang ditampilkan di kompetisi menari,0042,Balet/tarian klasik,21,Tep/tap dance,17,Hip Hop/breakdance/robot/gaya bebas/tarian jalanan,16,Salsa,16,Tango,16,Jazz/Tarian Jazz,14,Swing/dansa swing/tarian swing,0,Waltz/aula tari/aula dansa,0,Pop,0,Kontemporer/tarian kontemporer,0,Square/tarian square,0,Samba,0,Polka,0,,,,,,,,,,,,,,,,,,
Sebutkan sesuatu yang dilakukan banyak orang satu kali dalam seminggu,0065,Belanja/shopping/shoping/mall/pusat perbelanjaan,28,Membersihkan Rumah/beres-beres/bersih-bersih/pekerjaan rumah/mencuci,18,Olahraga/latihan/berolahraga/basket/gym/berenang/jalan-jalan,16,Makan Di Luar/Restoran/makan/makan malam/piknik/bbq,14,Gereja/kebaktian/pergi ke gereja,13,Kerja/bekerja/belajar/mengerjakan PR/PR,11,Mencuci BajuLaundryPenatu,0,Tidur/istirahat,0,Pesta,0,Bermain/Video Game/bermain game/game,0,Santai/bersantai/tidak ada,0,Menonton Film & Seri/menonton tv/netflix/video/youtube/film/teater/bioskop,0,Bepergian/perjalanan/liburan,0,Teman & Keluarga/mengunjungi teman/menemui teman/pergi keluar/mengunjungi keluarga/menengok keluarga/keluar dengan teman/nongkrong,0,Mencuci Mobil/Mencuci Motor,0,Klub/Menari/dansa/berdansa,0,Minum,0,,,,,,,,,,
Kenapa seseorang terbangun pukul 2 pagi?,0066,Lapar - Haus/lapar/haus/makanan/dapur/makan/minum/air/snack/susu,26,Kamar Mandi/pipis/toilet/buang air kecil/BAB/buang air besar/kamar kecil,24,Kerja/bekerja,15,Telepon/telpon/menelepon/menelpon/menerima telepon/menghubungi orang,15,Anak/bayi,14,Mimpi Buruk/Mimpi/Takut,6,Tidak Bisa Tidur/Tidak Lelah/Tidak Mengantuk/Insomnia,0,Alarm,0,Mendengar Suara/bising/suara keras/berisik,0,Panas - Dingin/hangat/kedinginan/kepanasan/gerah,0,TV/menonton TV,0,Sakit/kesakitan,0,Anjing/hewan peliharaan/kucing/binatang,0,Sekolah,0,Darurat/kondisi darurat/kebakaran,0,Pasangan - Suami/Pasangan/Suami,0,Seksberhubungan intimberhubungan badan,0,,,,,,,,,,
Sebutkan karakter Star Wars,0009,Darth Vader/Lord Vader/Anakin skywalker/anakin/vader/darth/dark,35,Luke Skywalker/Luke/Skywalker/luck/like,28,Yoda,15,Leia/putri leia/leia skywalker/Princess/Laya/lea,8,Han Solo/solo/han/yan solo,8,R2D2/D2R2/D2/R2,6,Chewbaca/Chewbacca/chewie/chewy/chewee/wookiee/chubaca,0,Rey,0,Obi-Wan Kenobi/Obi-Wan/kenobi/ben/obi,0,Darth Maul/Maul,0,C3PO,0,BB8,0,Kylo Ren/Kylo/ren,0,Boba Fett/boba/fett,0,Baby Yoda,0,,,,,,,,,,,,,,
Sebutkan sesuatu yang paling sering membuat laki-laki berbohong,0023,Uang,25,Selingkuh/perselingkuhan,18,Pekerjaan/profesi/jabatan,17,Wanita/cinta/seks/pacar,16,Umurusia,13,Tinggi badan/tinggi,11,Keluarga/anak-anak/istri/pasangan,0,Status Hubungan/Hubungan/jomblo,0,Berat/bobot,0,Mobil,0,Rumahtempat tinggal,0,Minum,0,Ukuran,0,Temankawan,0,PonselhapeHP,0,,,,,,,,,,,,,,
Sebutkan sesuatu yang ada pada burger,0201,Daging sapi/daging,34,Patty/roti,19,Keju,18,Tomat,17,Bawang bombay/bawang bombai/bombay/bombai,6,Bacon/bakon,6,Saus tomat/ketchup,0,Mustard/mustar,0,Mayo/mayonnaise/mayonaise/mayones,0,Selada/lettuce,0,,,,,,,,,,,,,,,,,,,,,,,,
Sebutkan nama hewan ternak,0217,Sapi,35,Kuda,30,Babi,11,Domba,11,Ayam,9,Kelinci,4,Kambing,0,Kerbau,0,Keledai,0,Kambing,0,Ram,0,Kucing,0,Anjing,0,Kalkun/ayam kalkun,0,,,,,,,,,,,,,,,,
Sebutkan resolusi tahun baru,0107,Gym/olahraga,31,Mempelajari sesuatu/belajar sesuatu/belajar hal baru/belajar,24,Berhenti merokok,13,Makan lebih sehat/sehat/lebih sehat/pola makan sehat/perbaikan pola makan,13,Mendapat pekerjaan/mendapat kerja/kerja/berkarir/karir,12,Berhenti mengejek/berhenti mengolok/berhenti menghina,7,Meningkatkan kinerja/produktivitas,0,Mempunyai anak/punya anak/mempunyai keturunan/punya keturunan,0,Menikah,0,Membuat sesuatu/menghasilkan sesuatu/menciptakan sesuatu,0,Belajar musik/membuat karya/membuat karya musik/mempelajari musik,0,Menyimpan uang/menabung,0,,,,,,,,,,,,,,,,,,,,
Sebutkan topping piza,0100,Keju,24,Tomat/saus tomat/pasta tomat,24,Zaitun/olive,17,Ayam/daging ayam,15,Bacon/bakon,12,Pepperoni/peperoni,8,Paprika,0,Daging sapi/daging,0,Nanas,0,Saus bbq/bbq,0,Mozarella/mozarela/moza/mozza,0,Udang,0,Salmon/ikan salmon,0,Bakso,0,,,,,,,,,,,,,,,,
Sebutkan bencana-bencana besar,0111,Corona/pandemi/covid/korona/covid-19/covid 19,38,Pemanasan global/global warming,16,Tsunami/sunami,15,Tornado,12,Gempa bumi/gempa,11,Badai/angin topan/topan/taifun,8,Banjir,0,Longsor salju/longsor/tanah longsor,0,Gunung meletus,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Sebutkan kegiatan di musim hujan,0113,Tetap di rumah/di rumah,27,Tidur,20,Main air/hujan-hujanan/main hujan,18,Memakai jas hujan/memakai payung/payung,13,Mengangkat pakaian/mengangkat jemuran,13,Minum hangat/minum minuman hangat/minum teh/minum teh panas,9,Berteduh/meneduh,0,Membaca buku/baca buku,0,Video game/main video game/main game/bermain video game/bermain game,0,Menonton TV/series/Netflix/nonton TV,0,,,,,,,,,,,,,,,,,,,,,,,,
Sebutkan kegiatan di musim kemarau,0114,Pergi ke pantai/ke pantai/pantai,35,Mendaki gunung/naik gunung,30,Pesta,17,Jalan/jalan-jalan/berpergian,8,Berenang/renang,5,Berlari/lari/jogging,5,Sungai,0,Berjemur,0,Taman/pergi ke taman,0,Olahraga/olah raga/basket/sepak bola,0,Kemah/berkemah,0,Makan es krim/es krim,0,Liburan/wisata,0,Memancing,0,Naik sepeda/bersepeda,0,,,,,,,,,,,,,,
Sebutkan nama-nama mata pelajaran,0115,Matematika/mat,30,Bahasa Inggris/bahasa prancis/bahasa asing,23,Biologi/bio/IPA,19,Fisika,10,Sejarah,10,Geografi,8,Ekonomi,0,Seni,0,Musik/seni musik,0,Teknologi/Teknologi informasi/TIK/TI,0,Olahraga/olah raga/OR,0,,,,,,,,,,,,,,,,,,,,,,
Sebutkan rasa-rasa donat,0118,Cokelat/coklat,35,Strawberry/stroberi,22,Kacang tanah/kacang,13,Vanila,11,Kopi,10,Lemon,9,Blueberry/bluberi,0,Raspberry/raspberi/rasberi,0,Pistachio/pistacio/pistasio,0,Almond/almon/kacang almond,0,Kacang,0,Jeruk,0,Kelapa,0,Pir/pear,0,,,,,,,,,,,,,,,,
Apa yang bisa kamu isi ulang?,0128,Laptop/komputer,30,Ponsel/HP/iphone/smartphone/hape,18,Baterai/batere/batrei/batre,16,Mobil/truk/mobil listrik,13,Headphone/airpod/headset,13,Tablet/tab/iPad,10,Speaker/spiker/pengeras suara,0,Lampu,0,Generator,0,Konsol/console/konsol game,0,Vacuum/vacuum cleaner/vakum cleaner,0,Controller/kontroler/joystick,0,,,,,,,,,,,,,,,,,,,,
Apa yang kamu lakukan sebelum tidur?,0129,Memakai piyama/mengenakan piyama/piyama,31,Skincare/merawat kulit/perawatan kulit/perawatan,24,Sikat gigi/menyikat gigi/menggosok gigi/gosok gigi,17,Menghapus makeup/menghapus riasan,16,Mandi,7,Mandi,5,Makan/makan malam,0,Minum,0,Menonton TV/nonton TV/Netflix,0,Bermain ponsel/main ponsel/hape/main HP,0,Video game/main game/bermain game,0,Membaca/baca,0,Pelukan/peluk/memeluk,0,,,,,,,,,,,,,,,,,,
Apa yang bisa kamu lihat di Kutub Utara?,0223,Salju,32,Beruang kutub/beruang,27,Santa/Sinterklas,18,Igloo/iglo/rumah es,9,Es,9,Bintang,5,Peri,0,Rubah/rubah kutub,0,Dingin,0,Butir salju,0,Aurora/aurora borealis,0,Rusa kutub/rusa,0,Narwhal/narwhale/paus bertanduk,0,Walrus/singa laut,0,Anjing laut,0,Kelinci/kelinci kutub,0,Serigala/serigala kutub,0,Inuit/suku inuit,0,,,,,,,,
Sebutkan hewan-hewan berukuran besar,0145,Paus/ikan paus,23,Gajah,21,Badak,16,Kuda nil,14,Paus pembunuh/orca/orka,14,Jerapah,12,Mamoth/mamot/mamut/mammoth,0,Buaya,0,Aligator,0,Anakonda/anaconda,0,Boa/ular boa,0,Moose/rusa/rusa besar,0,Hiu/ikan hiu,0,,,,,,,,,,,,,,,,,,
Sebutkan negara di benua Eropa,0139,Jerman,37,Prancis/perancis,19,Spanyol,14,Inggris/UK/inggeris,13,Belanda/blanda,9,Itali/italia,8,Switzerland/Swiss,0,Polandia,0,Belgium/Belgia,0,Latvia,0,Bulgaria,0,Lithuania,0,Kroasia,0,Luxembourg/Luxemburg,0,Cyprus/siprus,0,Malta,0,Czech/ceko,0,Denmark,0,Yunani,0,Estonia,0,Portugal,0,Finlandia,0
Sebutkan benda-benda yang terbuat dari kaca,0140,Jendela,24,Gelas/gelas minum,19,Layar/layar kaca/monitor,18,Cermin/kaca,16,Vas/vas bunga,13,Mangkuk ikan/akuarium,10,Kacamata/kaca mata,0,Kelereng/klereng,0,Botol,0,Jar/toples/topeles,0,Patung/ukiran,0,,,,,,,,,,,,,,,,,,,,,,
Sebutkan produk-produk yang terbuat dari susu,0218,Susu,32,Keju,26,Yogurt/yoghurt,17,Krim keju/cream cheese,10,Sour cream/krim asam,8,Krim,7,Mentega/margarin,0,Es Krim,0,Whip cream/whip krim/wip krim,0,Curd/dadih,0,Keju cottage/cottage,0,,,,,,,,,,,,,,,,,,,,,,
Sebutkan warna-warna pelangi,0142,Merah,32,Oranye/jingga,21,Kuning,13,Hijau,12,Biru,11,Indigo/biru tua/nila,11,Ungu,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sebutkan nama-nama bentuk,0143,Lingkaran/bulat/bundar,24,Kotak/persegi,20,Segitiga,17,Balok/persegi panjang,14,Oval,14,Pentagon/segi lima/segilima,11,Heksagon/segi enam/segienam,0,Heptagon/segi tujuh/segitujuh,0,Oktagon/segi delapan/segidelapan,0,Wajik,0,Belah ketupat,0,Jajar genjang,0,Trapesium,0,,,,,,,,,,,,,,,,,,
Sebutkan merk-merk barang mewah,0144,Gucci/Guci,33,Louis Vuitton/Luis Viton/LV,16,Chanel/Channel,16,Guess,14,Dior,11,Burberry/burbery,10,Fendi,0,Dolce and Gabanna/Dolce and Gabana/DG/D&G,0,YSL/Yves Saint Laurent,0,Rolex,0,Prada,0,Givenchy,0,Balmain,0,Cartier,0,Versace,0,,,,,,,,,,,,,,
Sebutkan jenis-jenis alkohol/minuman keras,0215,Beer/bir,48,Wine/anggur,27,Rum,10,Whiskey/wiski/bourbon/scotch,6,Vodka,5,Tequila,4,Moonshine,0,Schnapps/Shnaps/Shnapps/Schnaps,0,Mead/Med,0,Brandy/brendi/brandi,0,Cognac,0,Vermouth/Vermoth/Vermooth/Vermut,0,Gin,0,Sake,0,,,,,,,,,,,,,,,,
Sebutkan nama-nama batu permata,0209,Berlian,32,Ruby/Rubi,25,Emerald/zamrud/jamrud,18,Sapphire/Safir,12,Peridot,8,Jasper,5,Citrine/sitrin,0,Aquamarine/biru laut,0,Amethyst/ametis/kecubung/batu kecubung,0,Quartz/kuarsa/kuartz/kuarts/kuart,0,Tourmaline/turmalin,0,Onyx/onix/oniks,0,Opal,0,Moonstone/biduri bulan,0,,,,,,,,,,,,,,,,
Apa yang kamu lakukan setelah makan malam?,0147,TV/nonton TV/Netflix/menonton TV,43,Tidur/pergi tidur,28,Sikat gigi/menyikat gigi/menggosok gigi/gosok gigi,10,Video game/bermain/main/main game,8,Mencuci piring/cuci piring,6,Bersih-bersih/beres-beres,5,Pencuci mulut/makan pencuci mulut,0,Minum/minum air,0,Olahraga/olah raga,0,Sendawa,0,Buang air besar/BAB/pup,0,Buang air kecil/BAK/pipis,0,Yoga/melakukan yoga/berlatih yoga,0,Olahraga/olah raga/latihan,0,,,,,,,,,,,,,,,,
Apa yang bisa kamu temukan di jalan?,0148,Mobil/kendaraan,28,Bangunan/gedung,24,Sampah/tempat sampah,21,Paving/trotoar,10,Lampu lalu lintas,9,Lampu jalan,8,Bus,0,Manusia/orang,0,Tempat parkir/lahan parkir/parkiran,0,Iklan/papan iklan/papan reklame/reklame,0,Pohon/tanaman,0,,,,,,,,,,,,,,,,,,,,,,
Apa yang kamu lakukan sendirian?,0149,Bermain hp/ponsel/hape/smartphone,35,Bermain/video game/main game,32,Membaca/membaca buku/baca buku,10,Menonton TV/nonton TV/series/Netflix,9,Mandi,8,Jalan/jalan-jalan,6,Tidur/pergi tidur,0,Bosan,0,Ke toilet/buang air/buang air kecil/buang air besar/pup/pipis,0,Melukis,0,Menggambar,0,Nyanyi/bernyanyi/menyanyi,0,Menari/dansa/berdansa,0,Bioskop/pergi ke bioskop/nonton bioskop,0,Restoran/pergi ke restoran/makan di restoran,0,,,,,,,,,,,,,,
Sebutkan tempat di mana kamu sering berbisik,0150,Perpustakaan/perpus,36,Kamar tidur/kamar tidur anak/kamar anak,16,Gereja/masjid/tempat ibadah,14,Ruang tunggu,12,Kelas/ruang kelas,12,Teater,10,Bioskop,0,Rumah sakit/RS,0,Pemakaman/makam/kuburan/pekuburan,0,Konferensi/rapat,0,Ruang terbuka/ruang publik,0,Tempat kerja/kantor,0,Museum,0,Balai kota/balkot,0,,,,,,,,,,,,,,,,
Sebutkan hewan yang menyukai dingin,0195,Pinguin/pinguin emperor/penguin,37,Beruang/beruang kutub,19,Rusa kutub/rusa,14,Anjing laut,13,Serigala/srigala,9,Anjing/husky/malamute/siberian husky,8,Macan tutul salju,0,Rubah/rubah kutub,0,Walrus/singa laut,0,Paus/ikan paus/paus sperma,0,Kelinci/kelinci kutub,0,Burung hantu,0,Auk,0,,,,,,,,,,,,,,,,,,
Apa yang dilakukan bayi?,0152,Menangis/nangis,33,Makan,19,Tidur,13,Bermain/main,13,Muntah,12,Senyum/tersenyum,10,Tertawa,0,Memegang/menggenggam/mencengkeram,0,Merangkak,0,Menggigit,0,Menarik/menarik rambut/menjambak,0,Melempar/melempar mainan,0,,,,,,,,,,,,,,,,,,,,
Sebutkan sesuatu yang dipesan seseorang,0153,Tempat makan/restoran,27,Hotel,20,Airbnb,16,Pesawat/penerbangan/maskapai/maskapai penerbangan,14,Tur,14,Liburan/wisata,9,Persewaan mobil/penyewaan mobil,0,Kapal pesiar/pelayaran,0,Kursi pemesanan/bangku pemesanan,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Sebutkan sesuatu yang membuatmu sulit bangun dari tempat tidur,0155,Lelah/ngantuk/mengantuk/capek,42,Hujan,26,Salju/turun salju,19,Kenyamanan/nyaman,7,Dingin/hawa dingin,3,Gelap/petang,3,Terlalu awal/terlalu pagi/kepagian,0,Kerja/bekerja/pekerjaan,0,Sekolah/belajar,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Sebutkan sesuatu yang diletakkan di bawah kasur,0156,Uang,28,Hadiah/kado/bingkisan,18,Sepatu,16,Koper/tas koper,14,Kotak penyimpanan/loker,13,Baju/pakaian,11,Benda acak/benda tidak penting,0,Tas/ransel,0,Perkakas/peralatan/perlengkapan,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Sebutkan hal-hal yang dibenci anak-anak,0157,Sayuran/sayur/sayur hijau/makan sayur,48,Mandi,16,Sekolah,13,Berbagi mainan/meminjamkan mainan/meminjami mainan,12,Tidur,6,Sikat gigi/menyikat gigi/menggosok gigi/gosok gigi,5,Pergi ke gereja/masjid/tempat ibadah,0,Pergi ke dokter/dokter,0,Bersih-bersih kamar/beres-beres/membersihkan kamar,0,Konsentrasi/berkonsentrasi,0,Diam/tidak bicara/tidak berbicara,0,,,,,,,,,,,,,,,,,,,,,,
Sebutkan sesuatu yang dibawa anak-anak ke taman,0158,Mainan,26,Sepeda,24,Bola,15,Frisbee/frisbi,15,Layang-layang/layangan,14,Anjing,6,Teman/sahabat/sobat/kawan,0,Saudara/kakak/adik/sodara,0,Teddy Bear/Beruang Teddy/boneka beruang,0,Sepatu roda,0,Skateboard/papan skate/papan seluncur/papan luncur,0,,,,,,,,,,,,,,,,,,,,,,
Sebutkan sesuatu yang sering dipalsukan seseorang,0159,Umur/usia,29,Nama,23,Identitas,18,Sakit/sedang sakit,16,Pusing/sakit kepala/pening,8,Senyum/tersenyum,6,Cinta,0,Marah/amarah/emosi,0,Senang/bahagia/kesenangan/kebahagiaan,0,Tas/ransel,0,sepatu,0,jam/jam tangan/arloji,0,,,,,,,,,,,,,,,,,,,,
Sebutkan seseorang yang mungkin mengenakan masker/topeng,0160,Dokter/ahli bedah/dokter gigi,35,Pencuri/perampok,28,Pemadam kebakaran/damkar,15,Badut,8,Aktor,8,Semua orang/setiap orang,6,Pegulat,0,Pelukis/tukang cat,0,Orang sakit/orang berpenyakit/pasien,0,Pahlawan super/pahlawan,0,Pesulap,0,,,,,,,,,,,,,,,,,,,,,,
Sebutkan menu makanan cepat saji,0161,Kentang/kentang goreng,42,Burger,26,Soda/cola/coca cola/pepsi,19,Ayam goreng/sayap ayam/ayam/nugget/nugget ayam/ayam panggang,7,Es Krim,3,Pizza/piza,3,Hot dog,0,Milkshake/susu kocok,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sebutkan merk mobil Jerman,0162,Mercedes/mersi/merci,28,BMW,18,Porsche,16,Audi,14,Volkswagen/VW,13,Opel,11,Daimler,0,Mini,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sebutkan rasa-rasa es krim,0163,Vanila,48,Cokelat/coklat,16,Strawberry/stroberi,13,Pistacchio/pistachio,12,Lemon,6,Kelapa,5,Kopi,0,Mangga,0,Mint,0,Cookie/biskuit,0,,,,,,,,,,,,,,,,,,,,,,,,
Sebutkan merk-merk mobil sport mewah,0165,Ferrari,29,Lamborghini/lambo,23,Porsche,18,Aston Martin,16,McLaren,8,Bugatti,6,Mercedes/mersi/merci,0,Jaguar,0,Mustang,0,Chevrolet/chevy,0,,,,,,,,,,,,,,,,,,,,,,,,
Apa yang bisa kamu berikan untuk perempuan?,0166,Bunga,35,Perhiasan/Gelang/anting/anting-anting/cincin/kalung,28,Makan malam/restoran/makan/makanan,15,Dompet/tas tangan/tas kecil,8,Sepatu,8,Cokelat/coklat,6,Baju/Pakaian,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sebutkan nama-nama planet di tata surya,0167,Bumi,28,Mars,20,Jupiter,18,Venus,13,Saturnus,11,Merkurius,10,Uranus,0,Pluto,0,Neptunus,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Sebutkan barang di rumahmu yang berawalan huruf 'S',0169,Sarung,39,Sofa,19,Shampoo/shampo,19,Sabun,9,Speaker,7,Sepatu,7,Sisir,0,Sapu,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sebutkan topik pembicaraan yang dianggap sebagai privasi,0170,Percintaan/hubungan cinta/pasangan/cinta/pacar/hubungan,40,Keuangan/uang/kekayaan/harta,27,Agama/kepercayaan,13,Pemasukan/gaji/upah/penghasilan,8,Berat badan/gemuk/berat/gendut,6,Kesehatan/penyakit/sakit,6,Politik/pandangan politik,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sebutkan saat di mana kamu perlu mengambil foto diri,0171,Surat Izin Mengemudi/SIM/mendapatkan SIM/ujian SIM,31,Pernikahan/menikah/upacara pernikahan/resepsi pernikahan/resepsi/pesta pernikahan,24,Wisuda/perayaan wisuda/lulus,13,Foto kelas/foto sekolah/buku tahunan/year book/yearbook/sekolah/kelas,13,Ulang tahun/hari ulang tahun,12,Passport/paspor/mendapatkan paspor/KTP/Kartu Tanda Penduduk,7,Kartu transportasi,0,File administrasi/berkas administrasi/berkas/catatan administrasi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sebutkan cara membangunkan seseorang,0172,Alarm/alaram,24,Telpon/telepon/menelpon,24,Memanggil/membentak/teriak/berteriak,17,Disentuh/diguncang/digoyang,15,Suara keras/suara ribut/keributan/ribut/klakson/klakson mobil,12,Cahaya/lampu/menyalakan lampu,8,Air/disiram air/menyiram air/segelas air/disiram,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sebutkan sesuatu yang semakin berharga seiring waktu,0174,Wine/anggur,27,Perhiasan/berlian/emas,20,Koin/uang,18,Saham/obligasi,13,Seni/karya seni/lukisan,13,Prangko/perangko,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sebutkan kata yang berawalan huruf 'Z',0175,Zombie/zombi,35,Zebra,30,Zero,17,Zaitun,8,Zamrud,5,Zigzag/Zag/Zig,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sebutkan alasan yang membuat seseorang dipanggil ke ruangan atasan,0176,Terlambat/datang terlambat/telat/datang telat,30,Memberi selamat/naik jabatan/kenaikan jabatan/promosi jabatan/promosi,23,Pemecatan/dipecat/diberhentikan/dirumahkan/pemutusan kontrak/kontrak,19,Kenaikan gaji/naik gaji,10,Kerja buruk/kinerja buruk/kesalahan/membuat kesalahan/salah/membuat salah,10,Proyek/proyek besar/proyek penting,8,Bertengkar/bertengkar dengan rekan kerja/pertengkaran,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sebutkan buah berwarna merah,0192,Apel,43,Ceri/cherry,18,Strawberry/stroberi,14,Raspberry/raspberi/rasberi,9,Tomat,9,Semangka,7,Plum,0,Cranberry/kranberi,0,Pomegranate/pomegranat/pomegrana/delima,0,Terong belanda,0,Buah naga,0,Anggur,0,,,,,,,,,,,,,,,,,,,,
Sebutkan hewan yang berwarna hitam putih,0197,Zebra,34,Panda,24,Dalmatian/anjing dalmatian,12,Pinguin/penguin,11,Sapi,11,Harimau putih/harimau,8,Sigung,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sebutkan alasan seseorang berhutang,0180,Rumah/membeli rumah/beli rumah/hunian/apartemen,31,Mobil/mobil baru/membeli mobil/beli mobil,24,Butuh uang/perlu uang/uang,17,Konsolidasi hutang/hutang/utang,16,Sekolah/kuliah/tanggungan/SPP/uang sekolah/uang kuliah/biaya sekolah/biaya kuliah,7,Liburan/wisata,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sebutkan profesi ahli yang mendapat upah per jam,0181,Pengacara,43,Dokter/petugas medis/perawat,18,Tukang pipa/tukang ledeng,14,Teknisi komputer/teknisi,9,Tukang listrik/petugas listrik,9,Psikiater/terapis/psikolog,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sebutkan tempat di mana kamu bisa melihat antena,0182,Atap/bangunan/gedung,27,Rumah/apartemen,21,Mobil/truk/kendaraan,16,Radio/TV,14,Stasiun radio/stasiun TV,14,Menara radio/menara,8,Stasiun meteo/meteo/meteorologi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sebutkan tempat di mana kamu bisa melihat seseorang bermain piano,0183,Konser/orkestra/pertunjukan,37,Gereja/Kuil,19,Produksi teater/teater/drama,14,Klub malam/klub/disko/diskotik,13,Restoran/tempat makan/rumah makan/bar/pub/cafe,9,Pernikahan/upacara/resepsi,8,Stasiun kereta/bandara/stasiun,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sebutkan nama negara yang berbahasa Spanyol,0191,Spanyol,31,Mexico/Meksiko,24,Argentina,17,Kolombia/Kolumbia,16,Venezuela,7,Kuba,5,Panama,0,Republik Dominika/Dominika,0,Peru,0,Guatemala,0,Honduras,0,Chile/Chili,0,Uruguay,0,,,,,,,,,,,,,,,,,,
Sebutkan nama-nama negara di Asia,0206,Cina/Tiongkok,45,Jepang,20,Korea/Korea Selatan/Republik Korea,13,Korea Utara,9,Thailand,8,Vietnam,5,Filipina/Filipin,0,Indonesia,0,Malaysia,0,Myanmar/Burma,0,Kamboja/Kambodia,0,Singapura/Singapur,0,Taiwan,0,Hong Kong,0,India,0,,,,,,,,,,,,,,
Sebutkan barang yang ada di kamar tidurmu,0207,Kasur/tempat tidur,27,Almari/lemari,24,Selimut,22,Bantal,16,Lemari baju,8,Meja rias,3,Baju/Pakaian,0,Jendela,0,TV/televisi,0,Meja Tulis/meja belajar,0,Meja,0,Perhiasan,0,Lampu,0,Jam/jam alarm,0,Matras,0,,,,,,,,,,,,,,
Apa yang bisa kamu lihat di kamar bermain?,0225,Mainan/puzzle/bola,27,Anak-anak/anak/bayi,20,Babysitter/baby sitter/pengasuh,14,Perosotan/perusutan/seluncur/seluncuran,14,Sepatu,14,Boneka binatang/boneka,11,Meja kecil/meja,0,Alas bermain/karpet,0,Buku/buku anak-anak/buku cerita,0,Kursi/kursi kecil,0,Gambar/karya seni/seni,0,Dapur mainan/set mainan/set mainan dapur/masak-masakan/mainan masak-masakan,0,,,,,,,,,,,,,,,,,,,,
Sebutkan sesuatu yang kamu goyang-goyangkan,0283,Saus salad/bumbu salad,35,Tangan,30,Kepala,17,Botol,8,Cocktail/Martini,5,Milkshake/susu kocok,5,Dadu,0,Jus,0,Shake weight,0,Hairspray/spray rambut/hair spray,0,Polaroid/foto polaroid,0,Saos tomat/saus tomat,0,Obat/obat cair,0,Whipped cream/whip cream,0,Pantat/bokong,0,Maraca/maracas/marakas,0,,,,,,,,,,,,
Apa yang dikeluhkan orang-orang?,0284,Macet/kemacetan,30,Kerja/bekerja/pekerjaan,23,Pasangan/pacar/suami/istri,19,Mertua/ibu mertua/bapak mertua,10,Anak-anak/anak kecil/anak,10,Politik/politisi/dewan/DPR,8,Pusing/sakit kepala/pening,0,Tagihan/uang/harta,0,Tetangga,0,Cuaca/hujan/angin/panas/dingin,0,Berita/kabar,0,Saudara/kakak/adik,0,Masker/COVID/corona/virus corona,0,Anak muda/anak-anak muda/generasi muda,0,,,,,,,,,,,,,,,,
Apa yang bisa kamu lihat di dalam teater bioskop?,0224,Film,30,Orang/penonton/penikmat film,28,Kursi/kursi bioskop,17,Layar/layar bioskop/layar lebar,10,Popcorn/pop corn,8,Soda/minuman/minuman ringan,7,Proyektor,0,Lampu,0,Hotdog/sandwich,0,Speaker/spiker/pengeras suara,0,Pasangan,0,Tempat minum/tempat gelas/cupholder,0,Tangga,0,Karpet,0,,,,,,,,,,,,,,,,
Sebutkan nama kota besar di Amerika,0221,New York/NYC/NY,41,Los Angeles/LA,28,Chicago,11,Houston,10,Miami,6,Washington/DC/Washington DC,4,Dallas,0,Boston,0,Denver,0,St. Louis/Saint Louis/St Louis,0,San Diego,0,San Francisco,0,Portland,0,Seattle,0,Tampa,0,Buffalo,0,Detroit,0,Minneapolis,0,Austin,0,Baltimore,0,Phoenix,0,,
